institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;;
Universität Osnabrück;2016;337,62;;FALSE;American Association For Science and Technology (AASCIT);International Journal of Modern Education Research;2375-3781;https://pdfs.semanticscholar.org/5a70/36a951f5a4a6f1ef0fd24585774716935e09.pdf;;
Universität Osnabrück;2016;1386,35;10.1038/srep36929;FALSE;;;;;;
Universität Osnabrück;2017;1904,00;10.2340/00015555-2535;FALSE;;;;;;
Universität Osnabrück;2016;2373,04;10.1371/journal.pcbi.1005025;FALSE;;;;;;
Universität Osnabrück;2016;1703,91;10.3389/fmars.2016.00120;FALSE;;;;;;
Universität Osnabrück;2016;697,94;10.15698/mic2016.04.489;FALSE;;;;;;
Universität Osnabrück;2016;1386,35;10.1038/srep31601;FALSE;;;;;;
Universität Osnabrück;2016;1472,91;10.1371/journal.pone.0149187;FALSE;;;;;;
Universität Osnabrück;2016;1315,64;10.3390/rs8110927;FALSE;;;;;;
Universität Osnabrück;2016;629,66;10.3389/fnbeh.2016.00187;FALSE;;;;;;
Universität Osnabrück;2016;1554,74;10.3389/fnint.2016.00013;FALSE;;;;;;
Universität Osnabrück;2016;1953,77;10.1167/16.11.8;FALSE;;;;;;
Universität Osnabrück;2016;1678,03;10.1371/journal.pone.0166647;FALSE;;;;;;
Universität Osnabrück;2016;663,79;10.1186/s13601-016-0108-9;FALSE;;;;;;
Universität Osnabrück;2016;321,30;10.1186/s12986-016-0101-2;FALSE;;;;;;
Universität Osnabrück;2016;1602,91;10.1155/2016/8679469;FALSE;;;;;;
Universität Osnabrück;2016;1576,75;10.1371/journal.pone.0159873;FALSE;;;;;;
Universität Osnabrück;2016;2.233,04;10.3389/fmicb.2016.01010;FALSE;;;;;;
Universität Osnabrück;2016;2.375,63;10.3389/fncom.2016.00139;FALSE;;;;;;
Universität Osnabrück;2016;1.595,56;10.1371/journal.pone.0165170;FALSE;;;;;;
Universität Osnabrück;2016;172,55;10.1107/S2056989016008604;FALSE;;;;;;
Universität Osnabrück;2016;595,00;10.1515/ncrs-2016-0076;FALSE;;;;;;
Universität Osnabrück;2016;2000,00;10.1002/open.201500197;FALSE;;;;;;
Universität Osnabrück;2016;1589,86;10.3389/fnbeh.2015.00359;FALSE;;;;;;
Universität Osnabrück;2016;1.455,95;10.3390/s16040458;FALSE;;;;;;
Universität Osnabrück;2016;1.678,03;10.1371/journal.pone.0168087;FALSE;;;;;;
Universität Osnabrück;2016;1290,80;10.3389/fpsyg.2016.02039;FALSE;;;;;;
Universität Osnabrück;2016;1.592,56;10.1371/journal.pone.0153810;FALSE;;;;;;
