"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"HCL - Hospices civils de Lyon";2024;2887,67;"10.1001/jamanetworkopen.2024.12846";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;4280,49;"10.1128/msystems.00850-24";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;4302,63;"10.1128/jcm.00791-24";"TRUE";;;;;;
"HCL - Hospices civils de Lyon";2024;1925,11;"10.1044/2024_JSLHR-24-00274";"TRUE";;;;;;
"HCL - Hospices civils de Lyon";2024;3532,58;"10.1128/spectrum.01416-24";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;2845;"10.1186/s12913-024-11003-1";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;4213;"10.1136/oemed-2024-109461";"TRUE";;;;;;
"HCL - Hospices civils de Lyon";2024;2797,88;"10.1192/j.eurpsy.2024.1755";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;960;"10.5194/jbji-9-37-2024";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;1770;"10.14283/jpad.2024.51";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;290;"10.1016/j.ekir.2023.12.023";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;1640;"10.1016/j.jacbts.2024.10.016";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;3490;"10.1016/j.omtn.2023.102112";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;3734,93;"10.1016/j.biopha.2023.116055";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;1347,94;"10.1016/j.ijid.2023.10.008";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;4743;"10.1016/S2589-7500(24)00044-X";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;3010;"10.1016/j.healun.2024.06.009";"TRUE";;;;;;
"HCL - Hospices civils de Lyon";2024;1000;"10.1016/j.idm.2024.02.008";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;1684,92;"10.1016/j.neurol.2023.12.009";"TRUE";;;;;;
"HCL - Hospices civils de Lyon";2024;1395;"10.1016/j.jacbts.2024.03.001";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;3140;"10.1016/j.surge.2024.09.008";"TRUE";;;;;;
"HCL - Hospices civils de Lyon";2024;1880;"10.1016/j.heliyon.2023.e22147";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;1620;"10.3389/ti.2024.13523";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;3171,62;"10.3389/fped.2024.1466311";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;1320;"10.3389/ti.2024.12686";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;2016,56;"10.3389/fpubh.2024.1409215";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;3171,62;"10.3389/fmed.2024.1341310";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;2700;"10.3389/ti.2024.13318";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;3171,62;"10.3389/fpsyg.2024.1347513";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;3171,62;"10.3389/fmed.2024.1338602";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;3171,62;"10.3389/fpubh.2024.1307531";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;3171,62;"10.3389/fpubh.2024.1352833";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;2016,56;"10.3389/fpsyg.2024.1335882";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;3171,62;"10.3389/fped.2023.1292623";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;1694,1;"10.29011/2577-2236.100212";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;1441,15;"10.7189/jogh.14.03035";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;2406,39;"10.2196/54656";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;3368,95;"10.2196/56398";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;3368,95;"10.2196/58942";"FALSE";;;;;;
"HCL - Hospices civils de Lyon";2024;400;"10.1684/abc.2024.1934";"TRUE";;;;;;
"HCL - Hospices civils de Lyon";2024;3847,34;"10.1097/RLU.0000000000005262";"TRUE";;;;;;
"HCL - Hospices civils de Lyon";2024;3847,34;"10.1097/RLU.0000000000005249";"TRUE";;;;;;
"HCL - Hospices civils de Lyon";2024;3847,34;"10.1097/RLU.0000000000005174";"TRUE";;;;;;
"HCL - Hospices civils de Lyon";2024;3847,34;"10.1097/RLI.0000000000001109";"TRUE";;;;;;
