"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1600","10.3389/fphy.2014.00002",FALSE,"Frontiers Media","Frontiers in physics","2296-424X","CCBYNV",NA,"oai:juser.fz-juelich.de:151162","FZJ-2014-01161","1600","","","","","","","","","","oai:juser.fz-juelich.de:151162"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","992.16","10.1371/journal.pone.0088214",FALSE,"PLoS","PLoS one","1932-6203",NA,NA,"oai:juser.fz-juelich.de:151309","FZJ-2014-01288","992.16","","","","","","","","","","oai:juser.fz-juelich.de:151309"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","988.39","10.1371/journal.pone.0089225",FALSE,"PLoS","PLoS one","1932-6203","CCBY3",NA,"oai:juser.fz-juelich.de:151484","FZJ-2014-01422","988.39","","","","","","","","","","oai:juser.fz-juelich.de:151484"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1144","10.1186/1746-4811-10-9",FALSE,"BioMed Central","Plant methods","1746-4811","CCBY3",NA,"oai:juser.fz-juelich.de:151635","FZJ-2014-01526","1144","","","","","","","","","","oai:juser.fz-juelich.de:151635"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1080","10.5194/acpd-14-13603-2014",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7367","CCBY3",NA,"oai:juser.fz-juelich.de:151826","FZJ-2014-01696","1080","","","","","","","","","","oai:juser.fz-juelich.de:151826"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","744","10.5194/gmdd-7-1759-2014",FALSE,"Copernicus","Geoscientific model development discussions","1991-962X","CCBY3",NA,"oai:juser.fz-juelich.de:151845","FZJ-2014-01703","744","","","","","","","","","","oai:juser.fz-juelich.de:151845"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","960","10.3389/fpsyg.2014.00246",FALSE,"Frontiers Research Foundation","Frontiers in psychology","1664-1078","CCBY3",NA,"oai:juser.fz-juelich.de:151859","FZJ-2014-01717","960","","","","","","","","","","oai:juser.fz-juelich.de:151859"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","960","10.3389/fninf.2014.00023",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBY3",NA,"oai:juser.fz-juelich.de:152183","FZJ-2014-01957","960","","","","","","","","","","oai:juser.fz-juelich.de:152183"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","975.81","10.1371/journal.pone.0094531",FALSE,"PLoS","PLoS one","1932-6203","CCBY3",NA,"oai:juser.fz-juelich.de:153168","FZJ-2014-02828","975.81","","","","","","","","","","oai:juser.fz-juelich.de:153168"
"fzj","2014","889.92","10.1155/2014/176965",FALSE,"Hindawi Publ. Corp.","International journal of photoenergy","1687-529X","CCBY3",NA,"oai:juser.fz-juelich.de:153171","FZJ-2014-02831","889.92","","","","","","","","","","oai:juser.fz-juelich.de:153171"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","980.6","10.1371/journal.pone.0095250",FALSE,"PLoS","PLoS one","1932-6203","CCBY3",NA,"oai:juser.fz-juelich.de:153278","FZJ-2014-02925","980.6","","","","","","","","","","oai:juser.fz-juelich.de:153278"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","960","10.3389/fnsyn.2014.00007",FALSE,"Frontiers Research Foundation","Frontiers in synaptic neuroscience","1663-3563",NA,NA,"oai:juser.fz-juelich.de:153449","FZJ-2014-03056","960","","","","","","","","","","oai:juser.fz-juelich.de:153449"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","3425","10.1038/ncomms4572",TRUE,"Nature Publishing Group","Nature Communications","2041-1723","CCBYNCSA3",NA,"oai:juser.fz-juelich.de:153799","FZJ-2014-03285","","","","3425","","","","","","","oai:juser.fz-juelich.de:153799"
"fzj","2014","1600.00","10.3389/fncel.2014.00143",FALSE,"Frontiers Research Foundation","Frontiers in cellular neuroscience","1662-5102","CCBY3",NA,"oai:juser.fz-juelich.de:153872","FZJ-2014-03351","1600.00","","","","","","","54.27","","","oai:juser.fz-juelich.de:153872"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","218.78","10.1002/2013wr013725",TRUE,"AGU","Water resources research","0043-1397","CCBYNC3",NA,"oai:juser.fz-juelich.de:153955","FZJ-2014-03395","","","","218.78","","","","","","","oai:juser.fz-juelich.de:153955"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1629.03","10.1016/j.aop.2014.04.021",TRUE,"Elsevier","Annals of physics","0003-4916",NA,NA,"oai:juser.fz-juelich.de:153995","FZJ-2014-03424","","","","1629.03","","","","","","","oai:juser.fz-juelich.de:153995"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","981.99","10.3390/polym6051602",FALSE,"MDPI","Polymers","2073-4360","CCBY3",NA,"oai:juser.fz-juelich.de:154033","FZJ-2014-03447","981.99","","","","","","","","","","oai:juser.fz-juelich.de:154033"
"fzj","2014","989.32","10.1371/journal.pone.0099075",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:154047","FZJ-2014-03456","989.32","","","","","","","","","","oai:juser.fz-juelich.de:154047"
"fzj","2014","960.00","10.3389/fpsyg.2014.00686",FALSE,"Frontiers Research Foundation","Frontiers in psychology","1664-1078","CCBY3",NA,"oai:juser.fz-juelich.de:154146","FZJ-2014-03539","960.00","","","","","","","","","","oai:juser.fz-juelich.de:154146"
"fzj","2014","1600","10.3389/fnagi.2014.00149",FALSE,"Frontiers Research Foundation","Frontiers in aging neuroscience","1663-4365","CCBY3",NA,"oai:juser.fz-juelich.de:154147","FZJ-2014-03540","1600","","","","","","","","","","oai:juser.fz-juelich.de:154147"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1537","10.5194/acpd-14-12323-2014",FALSE,NA,"Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:154218","FZJ-2014-03597","1537","","","","","","","","","","oai:juser.fz-juelich.de:154218"
"fzj","2014","1008","10.5194/acpd-14-16865-2014",FALSE,NA,"Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:154219","FZJ-2014-03598","1008","","","","","","","","","","oai:juser.fz-juelich.de:154219"
"fzj","2014","3044.21","10.1038/jcbfm.2014.92",TRUE,"Nature","Journal of cerebral blood flow & metabolism","1559-7016",NA,NA,"oai:juser.fz-juelich.de:154245","FZJ-2014-03621","","","","3044.21","","","","","","","oai:juser.fz-juelich.de:154245"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1110.7","10.1016/j.nicl.2014.05.017",FALSE,"Elsevier","NeuroImage: Clinical","2213-1582","CCBY3",NA,"oai:juser.fz-juelich.de:154324","FZJ-2014-03672","1110.7","","","","","","","","","","oai:juser.fz-juelich.de:154324"
"fzj","2014","960","10.3389/fphys.2014.00209",FALSE,"Frontiers Research Foundation","Frontiers in physiology","1664-042X","CCBY3",NA,"oai:juser.fz-juelich.de:154361","FZJ-2014-03709","960","","","","","","","","","","oai:juser.fz-juelich.de:154361"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1381.86","10.1364/oe.22.0a1270",FALSE,"Soc.","Optics express","1094-4087",NA,NA,"oai:juser.fz-juelich.de:154809","FZJ-2014-04077","1381.86","","","","","","","","","","oai:juser.fz-juelich.de:154809"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1600","10.3389/fnhum.2014.00362",FALSE,"Frontiers Research Foundation","Frontiers in human neuroscience","1662-5161","CCBY3",NA,"oai:juser.fz-juelich.de:154833","FZJ-2014-04101","1600","","","","","","","","","","oai:juser.fz-juelich.de:154833"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1312.38","10.1155/2014/812973",FALSE,"Hindawi","BioMed research international","2314-6141","CCBY3",NA,"oai:juser.fz-juelich.de:154927","FZJ-2014-04138","1312.38","","","","","","","","","","oai:juser.fz-juelich.de:154927"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1248.00","10.5194/gmdd-7-5087-2014",FALSE,"Copernicus","Geoscientific model development discussions","1991-962X","CCBY3",NA,"oai:juser.fz-juelich.de:154949","FZJ-2014-04159","1248.00","","","","","","","","","","oai:juser.fz-juelich.de:154949"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2015","1638.31","10.1116/1.4892385",TRUE,"Inst.","Journal of vacuum science & technology / A","0734-2101","CCBY3",NA,"oai:juser.fz-juelich.de:154971","FZJ-2014-04180","","","","1638.31","","","","","","","oai:juser.fz-juelich.de:154971"
"fzj","2014","792","10.5194/acp-14-7895-2014",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY3",NA,"oai:juser.fz-juelich.de:155053","FZJ-2014-04244","792","","","","","","","","","","oai:juser.fz-juelich.de:155053"
"fzj","2014","800","10.3389/fncir.2014.00050",FALSE,"Frontiers Research Foundation","Frontiers in neural circuits","1662-5110","CCBY3",NA,"oai:juser.fz-juelich.de:155098","FZJ-2014-04283","800","","","","","","","","","","oai:juser.fz-juelich.de:155098"
"fzj","2014","1200","10.5194/amtd-7-8415-2014",FALSE,"Copernicus","Atmospheric measurement techniques discussions","1867-8610","CCBY3",NA,"oai:juser.fz-juelich.de:155275","FZJ-2014-04449","1200","","","","","","","","","","oai:juser.fz-juelich.de:155275"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","753.67","10.4236/wjns.2014.44040",FALSE,"Scientific Research Publ.","World Journal of Neuroscience","2162-2019",NA,NA,"oai:juser.fz-juelich.de:155302","FZJ-2014-04475","753.67","","","","","","","","","","oai:juser.fz-juelich.de:155302"
"fzj","2014","1276","10.5194/acpd-14-12591-2014",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:155322","FZJ-2014-04495","1276","","","","","","","","","","oai:juser.fz-juelich.de:155322"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1102","10.5194/acpd-14-18905-2014",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:155383","FZJ-2014-04552","1102","","","","","","","","","","oai:juser.fz-juelich.de:155383"
"fzj","2014","509.98","10.1117/1.jpe.4.042099",TRUE,"SPIE","Journal of photonics for energy","1947-7988",NA,NA,"oai:juser.fz-juelich.de:155393","FZJ-2014-04560","","","","509.98","","","","","","","oai:juser.fz-juelich.de:155393"
"fzj","2014","1600","10.3389/fphy.2014.00042",FALSE,"Frontiers Media","Frontiers in Physics","2296-424X","CCBY3",NA,"oai:juser.fz-juelich.de:155401","FZJ-2014-04568","1600","","","","","","","","","","oai:juser.fz-juelich.de:155401"
"fzj","2014","888","10.5194/acpd-14-18461-2014",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:155472","FZJ-2014-04638","888","","","","","","","","","","oai:juser.fz-juelich.de:155472"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","960","10.3389/fnhum.2014.00516",FALSE,"Frontiers Research Foundation","Frontiers in human neuroscience","1662-5161",NA,NA,"oai:juser.fz-juelich.de:155592","FZJ-2014-04660","960","","","","","","","","","","oai:juser.fz-juelich.de:155592"
"fzj","2014","1073","10.5194/amtd-7-1535-2014",FALSE,"Copernicus","Atmospheric measurement techniques discussions","1867-8610","CCBY3",NA,"oai:juser.fz-juelich.de:155640","FZJ-2014-04697","1073","","","","","","","","","","oai:juser.fz-juelich.de:155640"
"fzj","2014","1392","10.5194/acpd-14-11961-2014",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:155641","FZJ-2014-04698","1392","","","","","","","","","","oai:juser.fz-juelich.de:155641"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","600","10.5194/acp-14-6941-2014",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY3",NA,"oai:juser.fz-juelich.de:155681","FZJ-2014-04734","600","","","","","","","","","","oai:juser.fz-juelich.de:155681"
"fzj","2014","1653","10.5194/acp-14-9295-2014",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY3",NA,"oai:juser.fz-juelich.de:155942","FZJ-2014-04865","1653","","","","","","","","","","oai:juser.fz-juelich.de:155942"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","369.69","10.3390/atmos5020420",FALSE,"MDPI AG","Atmosphere","2073-4433",NA,NA,"oai:juser.fz-juelich.de:156078","FZJ-2014-04959","369.69","","","","","","","","","","oai:juser.fz-juelich.de:156078"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","864","10.5194/amtd-7-9803-2014",FALSE,"Copernicus","Atmospheric measurement techniques discussions","1867-8610","CCBY3",NA,"oai:juser.fz-juelich.de:156127","FZJ-2014-04990","864","","","","","","","","","","oai:juser.fz-juelich.de:156127"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1008.5","10.1371/journal.pone.0106609",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:156191","FZJ-2014-05036","1008.5","","","","","","","","","","oai:juser.fz-juelich.de:156191"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","960","10.3389/fnana.2014.00115",FALSE,"Frontiers Research Foundation","Frontiers in neuroanatomy","1662-5129","CCBY3",NA,"oai:juser.fz-juelich.de:156530","FZJ-2014-05244","960","","","","","","","","","","oai:juser.fz-juelich.de:156530"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","904.34","10.1155/2014/249317",FALSE,"Hindawi Publ. Corp.","International journal of photoenergy","1687-529X","CCBY3",NA,"oai:juser.fz-juelich.de:171693","FZJ-2014-05263","904.34","","","","","","","","","","oai:juser.fz-juelich.de:171693"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","960","10.3389/fncom.2014.00124",FALSE,"Frontiers Research Foundation","Frontiers in computational neuroscience","1662-5188","CCBY4",NA,"oai:juser.fz-juelich.de:171704","FZJ-2014-05273","960","","","","","","","","","","oai:juser.fz-juelich.de:171704"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1600","10.3389/fpls.2014.00469",FALSE,"Frontiers Media","Frontiers in plant science","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:171781","FZJ-2014-05345","1600","","","","","","","","","","oai:juser.fz-juelich.de:171781"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","462.79","10.1016/j.fcr.2014.05.009",TRUE,"Elsevier","Field crops research","0378-4290",NA,NA,"oai:juser.fz-juelich.de:171894","FZJ-2014-05450","","","","462.79","","","","","","","oai:juser.fz-juelich.de:171894"
"fzj","2014","841","10.5194/gmdd-7-3545-2014",FALSE,"Copernicus","Geoscientific model development discussions","1991-962X","CCBY3",NA,"oai:juser.fz-juelich.de:171937","FZJ-2014-05491","841","","","","","","","","","","oai:juser.fz-juelich.de:171937"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1600.00","10.3389/fncom.2014.00130",FALSE,"Frontiers Research Foundation","Frontiers in computational neuroscience","1662-5188","CCBY4",NA,"oai:juser.fz-juelich.de:172092","FZJ-2014-05635","1600.00","","","","","","","","","","oai:juser.fz-juelich.de:172092"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1050.85","10.1371/journal.pone.0110326",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:172243","FZJ-2014-05731","1050.85","","","","","","","","","","oai:juser.fz-juelich.de:172243"
"fzj","2014","1247","10.5194/bgd-11-12985-2014",FALSE,"Copernicus","Biogeosciences discussions","1810-6277","CCBY3",NA,"oai:juser.fz-juelich.de:172274","FZJ-2014-05762","1247","","","","","","","","","","oai:juser.fz-juelich.de:172274"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1059.55","10.1371/journal.pone.0112147",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:172344","FZJ-2014-05824","1059.55","","","","","","","","","","oai:juser.fz-juelich.de:172344"
"fzj","2014","1600","10.3389/fninf.2014.00078",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBY3",NA,"oai:juser.fz-juelich.de:172421","FZJ-2014-05899","1600","","","","","","","","","","oai:juser.fz-juelich.de:172421"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1177.53","10.1557/jmr.2014.308",TRUE,"MRS","Journal of materials research","0884-2914","CCBY3",NA,"oai:juser.fz-juelich.de:172667","FZJ-2014-06121","","","","1177.53","","","","","","","oai:juser.fz-juelich.de:172667"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2015","1683.21","10.1016/j.anucene.2015.03.042",FALSE,"Elsevier Science","Annals of nuclear energy","0306-4549","CCBY4",NA,"oai:juser.fz-juelich.de:172818","FZJ-2014-06255","1683.21","","","","","","","","","","oai:juser.fz-juelich.de:172818"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1347.61","10.3390/molecules191219269",FALSE,"MDPI75390","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:172887","FZJ-2014-06318","1347.61","","","","","","","","","","oai:juser.fz-juelich.de:172887"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","417","10.1080/21663831.2014.882869",FALSE,"Taylor & Francis","Materials Research Letters","2166-3831","CCBY3",NA,"oai:juser.fz-juelich.de:173073","FZJ-2014-06486","417","","","","","","","","","","oai:juser.fz-juelich.de:173073"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2015","2191.38","10.1016/j.jprot.2014.10.008",TRUE,"Elsevier","Journal of proteomics","1874-3919",NA,NA,"oai:juser.fz-juelich.de:173164","FZJ-2014-06577","","","","2191.38","","","","","","","oai:juser.fz-juelich.de:173164"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","600.8","10.4161/19336896.2014.983754",TRUE,"Landes Bioscience","Prion","1933-690X",NA,NA,"oai:juser.fz-juelich.de:173322","FZJ-2014-06732","","632.84","","600.8","80.11","1201.6","","","","","oai:juser.fz-juelich.de:173322"
"fzj","2015","1554.00","10.1111/1751-7915.12236",FALSE,"Wiley-Blackwell","Microbial biotechnology","1751-7915","CCBY4",NA,"oai:juser.fz-juelich.de:173351","FZJ-2014-06761","1554.00","","","","","","","","","","oai:juser.fz-juelich.de:173351"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1368","10.5194/amtd-7-10771-2014",FALSE,"Copernicus","Atmospheric measurement techniques discussions","1867-8610","CCBY3",NA,"oai:juser.fz-juelich.de:185598","FZJ-2014-07024","1368","","","","","","","","","","oai:juser.fz-juelich.de:185598"
"fzj","2014","1104","10.5194/amtd-7-4229-2014",FALSE,"Copernicus","Atmospheric measurement techniques discussions","1867-8610","CCBY3",NA,"oai:juser.fz-juelich.de:185599","FZJ-2014-07025","1104","","","","","","","","","","oai:juser.fz-juelich.de:185599"
"fzj","2014","1012","10.5194/angeo-32-1373-2014",FALSE,"Copernicus","Annales geophysicae","1432-0576","CCBY3",NA,"oai:juser.fz-juelich.de:185611","FZJ-2014-07037","1012","","","","","","","","","","oai:juser.fz-juelich.de:185611"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1141.80","10.1371/journal.pone.0112873",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:185993","FZJ-2015-00102","1141.80","","","","","","","","","","oai:juser.fz-juelich.de:185993"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2014","1777.61","10.1371/journal.pcbi.1003838",FALSE,"Public Library of Science","PLoS Computational Biology","1553-7358","CCBY3",NA,"oai:juser.fz-juelich.de:186050","FZJ-2015-00151","1777.61","","","","","","","","","","oai:juser.fz-juelich.de:186050"
"fzj","2014","1421","10.5194/cp-10-2153-2014",FALSE,"Copernicus Ges.","Climate of the past","1814-9332","CCBY3",NA,"oai:juser.fz-juelich.de:186065","FZJ-2015-00166","1421","","","","","","","","","","oai:juser.fz-juelich.de:186065"
"fzj","2014","1600","10.3389/fnagi.2014.00178",FALSE,"Frontiers Research Foundation","Frontiers in aging neuroscience","1663-4365","CCBY3",NA,"oai:juser.fz-juelich.de:186196","FZJ-2015-00280","1600","","","","","","","","","","oai:juser.fz-juelich.de:186196"
"fzj","2015","1950","10.1088/0957-0233/26/1/015801",TRUE,"IOP Publ.","Measurement science and technology","0957-0233","CCBY3",NA,"oai:juser.fz-juelich.de:186333","FZJ-2015-00409","","","","1950","","","","","","","oai:juser.fz-juelich.de:186333"
