institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url;;
Universität Rostock;2020;1.773,10;10.1038/s41598-019-56851-8;FALSE;;;;;;
Universität Rostock;2020;1.218,00;10.3390/met9111165;FALSE;;;;;;
Universität Rostock;2020;1.165,69;10.3390/mi11010091;FALSE;;;;;;
Universität Rostock;2020;357,68;10.3390/plants9010106;FALSE;;;;;;
Universität Rostock;2020;1.319,57;10.3390/w12010282;FALSE;;;;;;
Universität Rostock;2020;219,82;10.1107/S2414314620000231;FALSE;;;;;;
Universität Rostock;2020;1.466,41;10.3390/cells8121613;FALSE;;;;;;
Universität Rostock;2020;2.003,83;10.3389/fmicb.2020.00559;FALSE;;;;;;
Universität Rostock;2020;1.223,32;10.1002/aps3.11282;FALSE;;;;;;
Universität Rostock;2020;1.309,00;10.1111/conl.12674;FALSE;;;;;;
Universität Rostock;2020;1.912,24;10.3389/fevo.2020.00046;FALSE;;;;;;
Universität Rostock;2020;1.929,28;10.3389/fbioe.2020.00014;FALSE;;;;;;
Universität Rostock;2020;1.929,27;10.3389/fbioe.2020.00014;FALSE;;;;;;
Universität Rostock;2020;2.067,30;10.3389/fncel.2020.00033;FALSE;;;;;;
Universität Rostock;2020;2.040,75;10.3389/fphys.2019.01583;FALSE;;;;;;
Universität Rostock;2020;1.929,27;10.3389/fimmu.2020.00055;FALSE;;;;;;
Universität Rostock;2020;1.929,71;10.3389/fnsyn.2020.00013;FALSE;;;;;;
Universität Rostock;2020;1.929,27;10.3389/fmed.2020.00008;FALSE;;;;;;
Universität Rostock;2020;1.721,43;10.1371/journal.pone.0223121;FALSE;;;;;;
Universität Rostock;2020;1.773,10;10.1038/s41598-019-52165-x;FALSE;;;;;;
Universität Rostock;2020;1.460,84;10.3390/jcm8111771;FALSE;;;;;;
Universität Rostock;2020;652,99;0.3390/ijms20205185;FALSE;;;;;;
Universität Rostock;2020;1.460,84;10.3390/cells8111363;FALSE;;;;;;
Universität Rostock;2020;1.460,84;10.3390/jcm8111797;FALSE;;;;;;
Universität Rostock;2020;1.788,00;10.1038/s41598-019-55334-0;FALSE;;;;;;
Universität Rostock;2020;1.027,87;10.3390/ijms20236075;FALSE;;;;;;
Universität Rostock;2020;1.484,51;10.3390/cancers12020269;FALSE;;;;;;
Universität Rostock;2020;1.777,00;10.1155/2019/7216598;FALSE;;;;;;
Universität Rostock;2020;1.920,21;10.0.13.61/fmars.2020.00281;FALSE;;;;;;
Universität Rostock;2020;2.013,00;10.3389/fpsyg.2020.01180;FALSE;;;;;;
Universität Rostock;2020;2.003,83;10.3389/fmicb.2020.00499;FALSE;;;;;;
Universität Rostock;2020;1.127,01;10.3389/ffgc.2020.00071;FALSE;;;;;;
Universität Rostock;2020;2.003,83;10.3389/fphys.2020.00371;FALSE;;;;;;
Universität Rostock;2020;2.003,83;10.3389/fnins.2020.00257;FALSE;;;;;;
Universität Rostock;2020;1.861,93;10.3389/fneur.2020.00164;FALSE;;;;;;
Universität Rostock;2020;2.003,83;10.3389/fncel.2020.00066;FALSE;;;;;;
Universität Rostock;2020;1.920,21;10.3389/fpsyt.2020.00361;FALSE;;;;;;
Universität Rostock;2020;834,51;10.3390/educsci10020035;FALSE;;;;;;
Universität Rostock;2020;1.466,41;10.3390/ijms20246288;FALSE;;;;;;
Universität Rostock;2020;1.495,69;10.3390/cells9010078;FALSE;;;;;;
Universität Rostock;2020;1.455,05;10.3390/cells9020318;FALSE;;;;;;
Universität Rostock;2020;1.180,59;10.7717/peerj.8568;FALSE;;;;;;
Universität Rostock;2020;1.956,96;10.1186/s12881-019-0941-5;FALSE;;;;;;
Universität Rostock;2020;1.501,22;10.3390/app10041281;FALSE;;;;;;
Universität Rostock;2020;1.519,30;10.3390/ma13040922;FALSE;;;;;;
Universität Rostock;2020;1.509,38;10.3390/ma13040969;FALSE;;;;;;
Universität Rostock;2020;1.168,31;10.3390/metabo10020059;FALSE;;;;;;
Universität Rostock;2020;1.876,04;10.1186/s12860-019-0243-y;FALSE;;;;;;
Universität Rostock;2020;1.513,37;10.3390/w12030628;FALSE;;;;;;
Universität Rostock;2020;219,67;10.1107/S2414314620002618;FALSE;;;;;;
Universität Rostock;2020;1.513,37;10.3390/genes11030269;FALSE;;;;;;
Universität Rostock;2020;1.513,37;10.3390/su12052053;FALSE;;;;;;
Universität Rostock;2020;1.868,30;10.1038/s41598-020-61458-5;FALSE;;;;;;
Universität Rostock;2020;842,69;10.3390/land9030083;FALSE;;;;;;
Universität Rostock;2020;1.513,37;10.3390/polym12030558;FALSE;;;;;;
Universität Rostock;2020;1.502,03;10.3390/ijms21030956;FALSE;;;;;;
Universität Rostock;2020;618,80;10.1016/j.scr.2020.101708;FALSE;;;;;;
Universität Rostock;2020;1.692,10;10.3390/ma13061372;FALSE;;;;;;
Universität Rostock;2020;1.508,05;10.3390/ma13051150;FALSE;;;;;;
Universität Rostock;2020;1.016,40;10.1039/D0RA01370F;FALSE;;;;;;
Universität Rostock;2020;1.691,10;10.3390/cells9040843;FALSE;;;;;;
Universität Rostock;2020;841,54;10.3390/land9040113;FALSE;;;;;;
Universität Rostock;2020;841,54;10.3390/fluids5020045;FALSE;;;;;;
Universität Rostock;2020;844,52;10.3390/lubricants8040045;FALSE;;;;;;
Universität Rostock;2020;1.683,08;10.3390/ma13071773;FALSE;;;;;;
Universität Rostock;2020;1.753,56;10.1371/journal.pone.0231421;FALSE;;;;;;
Universität Rostock;2020;1.582,70;10.1163/18759866-bja10003;FALSE;;;;;;
Universität Rostock;2020;981,75;10.15244/pjoes/119098;FALSE;;;;;;
Universität Rostock;2020;1.683,08;10.3390/cancers12040876;FALSE;;;;;;
Universität Rostock;2020;2.003,83;10.3389/fendo.2020.00232;FALSE;;;;;;
Universität Rostock;2020;1.920,21;10.3389/fpsyt.2020.00376;FALSE;;;;;;
Universität Rostock;2020;1.920,21;10.3389/fnbeh.2020.00067;FALSE;;;;;;
