"institution","period","euro","DOI","is_hybrid","publisher","journal_full_title","issn","url"
"Universität Rostock",2017,"1,898.05","https://doi.org/10.1186/s12983-017-0234-9","FALSE",,,,
"Universität Rostock",2017,216.58,"https://doi.org/10.5194/ars-15-181-2017","FALSE",,,,
"Universität Rostock",2017,299.02,"https://doi.org/10.17265/2159-5275/2017.02.004","FALSE",,,,
"Universität Rostock",2017,595.00,"https://doi.org/10.1515/amcs-2017-0023","FALSE",,,,
"Universität Rostock",2017,605.23,"https://doi.org/10.1016/j.ijnaoe.2017.09.008","FALSE",,,,
"Universität Rostock",2017,"1,601.25","https://dx.doi.org/10.1016/j.btre.2017.11.001","FALSE",,,,
"Universität Rostock",2017,"1,875.05","https://doi.org/10.3389/fnagi.2017.00283","FALSE",,,,
"Universität Rostock",2017,"1,981.24","https://doi.org/10.3389/fmars.2017.00196","FALSE",,,,
"Universität Rostock",2017,"1,874.42","https://dx.doi.org/10.3389/fphys.2017.00844","FALSE",,,,
"Universität Rostock",2017,"1,859.38","https://dx.doi.org/10.3389/fmicb.2017.02111","FALSE",,,,
"Universität Rostock",2017,"1,925.07","https://doi.org/10.3389/fmars.2017.00331","FALSE",,,,
"Universität Rostock",2017,"1,334.93","https://doi.org/10.3390/w9070504","FALSE",,,,
"Universität Rostock",2017,267.49,"https://doi.org/10.3390/jdb5040010","FALSE",,,,
"Universität Rostock",2017,"1,481.68","https://doi.org/10.1371/journal.pone.0184376","FALSE",,,,
"Universität Rostock",2017,"1,655.24","https://doi.org/10.1371/journal.pone.0172592","FALSE",,,,
"Universität Rostock",2017,"1,681.32","https://dx.doi.org/10.1016/j.nicl.2017.01.018","FALSE",,,,
"Universität Rostock",2017,"1,682.64","https://dx.doi.org/10.1371/journal.pone.0171220","FALSE",,,,
"Universität Rostock",2017,"1,552.95","https://dx.doi.org/10.1038/srep42638","FALSE",,,,
"Universität Rostock",2017,"1,674.71","https://dx.doi.org/10.1371/journal.pone.0170353","FALSE",,,,
"Universität Rostock",2017,"1,406.70","https://doi.org/10.3390/ma10010052","FALSE",,,,
"Universität Rostock",2017,"1,904.00","https://doi.org/10.1002/ehf2.12132","FALSE",,,,
"Universität Rostock",2017,"1,249.50","https://doi.org/10.1186/s12952-017-0071-6","FALSE",,,,
"Universität Rostock",2017,"1,608.69","https://doi.org/10.1371/journal.pone.0175909","FALSE",,,,
"Universität Rostock",2017,"1,600.30","https://doi.org/10.1371/journal.pone.0176976","FALSE",,,,
"Universität Rostock",2017,"1,608.69","https://doi.org/10.1371/journal.pone.0176659","FALSE",,,,
"Universität Rostock",2017,"1,552.95","https://doi.org/10.1038/srep42087","FALSE",,,,
"Universität Rostock",2017,"1,552.95","https://doi.org/10.1038/s41598-017-02755-4","FALSE",,,,
"Universität Rostock",2017,"1,552.95","https://doi.org/10.1038/srep44047","FALSE",,,,
"Universität Rostock",2017,533.75,"http://dx.doi.org/10.1016/j.dib.2017.03.042","FALSE",,,,
"Universität Rostock",2017,"1,759.26","https://doi.org/10.3390/ijms18040777","FALSE",,,,
"Universität Rostock",2017,"1,681.32","http://dx.doi.org/10.1016/j.nicl.2017.06.009","FALSE",,,,
"Universität Rostock",2017,"1,775.41","https://doi.org/10.7150/jca.17972","FALSE",,,,
"Universität Rostock",2017,"1,229.17","https://doi.org/10.3390/ma10070734","FALSE",,,,
"Universität Rostock",2017,533.75,"http://dx.doi.org/10.1016/j.dib.2017.06.035","FALSE",,,,
"Universität Rostock",2017,"1,552.13","https://doi.org/10.1371/journal.pone.0176069","FALSE",,,,
"Universität Rostock",2017,699.64,"https://doi.org/10.3390/ijms18081749","FALSE",,,,
"Universität Rostock",2017,"1,566.00","http://doi.org/10.1038/s41598-017-10122-6","FALSE",,,,
"Universität Rostock",2017,"1,331.61","https://doi.org/10.21767/2471-8041.100066","FALSE",,,,
"Universität Rostock",2017,"1,934.35","https://doi.org/10.1186/s13014-017-0895-8","FALSE",,,,
"Universität Rostock",2017,"1,552.95","http://doi.org/10.1038/s41598-017-12507-z","FALSE",,,,
"Universität Rostock",2017,"1,169.74","https://doi.org/10.3390/ijms18102192","FALSE",,,,
"Universität Rostock",2017,"1,263.31","https://doi.org/10.1371/journal.pone.0186271","FALSE",,,,
"Universität Rostock",2017,"1,681.32","https://dx.doi.org/10.1016/j.nicl.2017.10.005","FALSE",,,,
"Universität Rostock",2017,"1,504.23","https://doi.org/10.1371/journal.pone.0188061","FALSE",," ",,
"Universität Rostock",2017,"1,510.10","https://doi.org/10.1371/journal.pone.0185562","FALSE",,,,
"Universität Rostock",2017,"1,506.79","https://doi.org/10.1371/journal.pone.0187330","FALSE",,,,
"Universität Rostock",2017,"1,299.44","https://doi.org/10.1302/2046-3758.72.BJR-2017-0228.R1","FALSE",,,,
"Universität Rostock",2017,"1,552.95","https://doi.org/10.1038/s41598-017-18284-z","FALSE",,,,
"Universität Rostock",2017,624.00,"https://doi.org/10.1159/000485372","FALSE",,,,
"Universität Rostock",2017,"1,769.93",,"FALSE","e-Century Publishing Corporation","International Journal of Clinical and Experimental Medicine","1940-5901","http://www.ijcem.com/files/ijcem0042676.pdf"
"Universität Rostock",2017,"1,215.83",,"FALSE","Sciaccess Publishers LLC","Journal of Neurology & Neuromedicine","2572-942X","http://www.jneurology.com/articles/neural-control-and-precision-of-spike-phasing-in-flight-muscles.html"
"Universität Rostock",2017,116.62,,"FALSE","RonPub","Open Journal of Internet of Things","2364-7108","https://www.ronpub.com/OJIOT_2017v3i1n04_Grunert.pdf"
