"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Rostock U",2024,NA,"10.1002/adfm.202416027",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/adom.202402965",TRUE,FALSE,"Wiley-Blackwell","Advanced Optical Materials","2195-1071","2195-1071","2195-1071","2195-1071","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/adsu.202400380",TRUE,FALSE,"Wiley-Blackwell","Advanced Sustainable Systems","2366-7486","2366-7486","2366-7486","2366-7486","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,4391.28,"10.1002/advs.202404131",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"38958560","PMC11434111",NA,NA,TRUE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/ange.202413565",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/anie.202413565",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"39172901",NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/cem.3550",TRUE,FALSE,"Wiley-Blackwell","Journal of Chemometrics","0886-9383","0886-9383","1099-128X","0886-9383","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/cem.3582",TRUE,FALSE,"Wiley-Blackwell","Journal of Chemometrics","0886-9383","0886-9383","1099-128X","0886-9383","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/cem.3608",TRUE,FALSE,"Wiley-Blackwell","Journal of Chemometrics","0886-9383","0886-9383","1099-128X","0886-9383","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/cend.202400006",TRUE,FALSE,"Wiley-Blackwell","Civil Engineering Design","2625-073X","2625-073X","2625-073X","2625-073X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/chem.202402415",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"38925568",NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/chem.202403004",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39348139",NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/chem.202403893",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"39601755","PMC11803359",NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/cite.202300049",TRUE,FALSE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/cite.202300149",TRUE,FALSE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/cphc.202400066",TRUE,FALSE,"Wiley-Blackwell","ChemPhysChem","1439-4235","1439-4235","1439-7641","1439-4235","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38470129",NA,NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
"Rostock U",2024,NA,"10.1002/cphc.202400991",TRUE,FALSE,"Wiley-Blackwell","ChemPhysChem","1439-4235","1439-4235","1439-7641","1439-4235","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39714984","PMC11906275",NA,NA,FALSE,"wiley2024deal","03zdwsf69_wiley2024deal_2024"
