"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Rostock U",2018,164.17,"10.3390/a10040140",FALSE,"MDPI AG","Algorithms","1999-4893",NA,"1999-4893","1999-4893","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000419169400032",NA,TRUE
"Rostock U",2018,1363.87,"10.3390/s17122894",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"29236032","PMC5751385","ut:000423285800194",NA,TRUE
"Rostock U",2018,766.17,"10.3390/met8010012",FALSE,"MDPI AG","Metals","2075-4701",NA,"2075-4701","2075-4701","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000427529100012",NA,TRUE
"Rostock U",2018,1847.37,"10.3389/fmicb.2017.02522",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"29312220","PMC5742105","ut:000418266700001",NA,TRUE
"Rostock U",2018,1552.95,"10.1002/ece3.4197",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,"2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"30038778","PMC6053565","ut:000439769400038",NA,TRUE
"Rostock U",2018,1067.69,"10.4236/jwarp.2018.103014",FALSE,"Scientific Research Publishing, Inc,","Journal of Water Resource and Protection","1945-3094","1945-3094","1945-3108","1945-3094","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Rostock U",2018,1847.37,"10.3389/fpls.2017.02238",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"29387071","PMC5776114","ut:000422672300001",NA,TRUE
"Rostock U",2018,432.58,"10.4236/cweee.2018.71002",FALSE,"Scientific Research Publishing, Inc,","Computational Water, Energy, and Environmental Engineering","2168-1562","2168-1562","2168-1570","2168-1562","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Rostock U",2018,1831.06,"10.3389/fpls.2018.00078",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"29467774","PMC5807883","ut:000424105400001",NA,TRUE
"Rostock U",2018,757.63,"10.3390/met8020084",FALSE,"MDPI AG","Metals","2075-4701",NA,"2075-4701","2075-4701","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000427530700004",NA,TRUE
"Rostock U",2018,640.22,"10.1093/dnares/dsy006",FALSE,"Oxford University Press (OUP)","DNA Research","1340-2838","1340-2838","1756-1663","1340-2838","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"29444255","PMC6105098","ut:000442930900001",NA,TRUE
"Rostock U",2018,1832.1,"10.3389/fpsyg.2018.00229",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"29541046","PMC5836598","ut:000426260100001",NA,TRUE
"Rostock U",2018,679.82,"10.1039/c7ra13427d",FALSE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069","2046-2069","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000430451800040",NA,TRUE
"Rostock U",2018,1392.53,"10.3390/ijms19030806",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"29534485","PMC5877667","ut:000428309800163",NA,TRUE
"Rostock U",2018,1143.27,"10.3390/w10040355",FALSE,"MDPI AG","Water","2073-4441",NA,"2073-4441","2073-4441","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000434954900009",NA,TRUE
"Rostock U",2018,1994.45,"10.1017/pao.2018.8",FALSE,"Cambridge University Press (CUP)","Parasitology Open","2055-7094",NA,"2055-7094","2055-7094",NA,TRUE,NA,NA,NA,NA,TRUE
"Rostock U",2018,1880.2,"10.1093/nar/gkx1016",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962","0305-1048","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"29106611","PMC5753297","ut:000419550700179",NA,TRUE
"Rostock U",2018,1067.1,"10.3390/app8040512",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000434996400039",NA,TRUE
"Rostock U",2018,891.98,"10.1016/j.ijnaoe.2018.03.002",FALSE,"Elsevier BV","International Journal of Naval Architecture and Ocean Engineering","2092-6782","2092-6782",NA,"2092-6782","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000458100000014",NA,TRUE
"Rostock U",2018,1830.52,"10.1186/s12918-018-0553-2",FALSE,"Springer Nature","BMC Systems Biology","1752-0509",NA,"1752-0509","1752-0509",NA,TRUE,"29650016","PMC5898004","ut:000430983100001",NA,TRUE
"Rostock U",2018,757.27,"10.3390/ijgi7040152",FALSE,"MDPI AG","ISPRS International Journal of Geo-Information","2220-9964",NA,"2220-9964","2220-9964","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000435186000025",NA,TRUE
