institution,period,euro,doi,backlist_oa
OA-Monofonds Brandenburg,2022,7140,10.5771/9783967077582,FALSE
OA-Monofonds Brandenburg,2022,13804,10.4324/9780429290237,FALSE
OA-Monofonds Brandenburg,2022,6997.20,10.14361/9783839463246,FALSE
OA-Monofonds Brandenburg,2022,7199.50,10.1515/9783110799620,FALSE
OA-Monofonds Brandenburg,2022,11900,10.1515/9783110733235,FALSE
OA-Monofonds Brandenburg,2022,1190,10.11584/ips.11,FALSE
OA-Monofonds Brandenburg,2022,5999.98,10.14361/9783839465066,FALSE
OA-Monofonds Brandenburg,2022,7012.08,10.1515/9783839465257,FALSE
OA-Monofonds Brandenburg,2022,9520,10.1515/9781474497848,FALSE
OA-Monofonds Brandenburg,2022,7651.70,10.1515/9783110985863,FALSE
OA-Monofonds Brandenburg,2022,6000,10.14361/9783839467152,FALSE
OA-Monofonds Brandenburg,2022,6783,10.31244/9783830995203,FALSE
OA-Monofonds Brandenburg,2022,4755.60,10.11584/ips.10,FALSE
OA-Monofonds Brandenburg,2022,4998,10.3224/84742679,FALSE
OA-Monofonds Brandenburg,2022,8318.1,10.14361/9783839466476,FALSE
OA-Monofonds Brandenburg,2022,7080.50,10.14361/9783839467169,FALSE
OA-Monofonds Brandenburg,2022,6699.70,10.14361/9783839466490,FALSE
OA-Monofonds Brandenburg,2022,5795.30,10.5771/9783987400087,FALSE
OA-Monofonds Brandenburg,2022,5220.08,10.52038/9783643914354,FALSE
