institution,period,euro,doi,backlist_oa
OA-Monofonds Brandenburg,2025,2975.00,10.1628/978-3-16-164534-1,FALSE
OA-Monofonds Brandenburg,2025,4165.00,10.26530/20.500.12657/104475,FALSE
OA-Monofonds Brandenburg,2025,11146.30,10.46500/83535940,FALSE
OA-Monofonds Brandenburg,2025,6600.00,10.1628/978-3-16-164601-0,FALSE
OA-Monofonds Brandenburg,2025,4078.55,10.11584/ipus.16,FALSE
OA-Monofonds Brandenburg,2025,3658.66,10.60049/zi3shvq3,FALSE
OA-Monofonds Brandenburg,2025,1249.50,10.52825/th-wildau-ensp.v2i,FALSE
OA-Monofonds Brandenburg,2025,7580.30,10.1515/9783112224663,FALSE
OA-Monofonds Brandenburg,2025,7140.00,10.14361/9783839452158,FALSE
OA-Monofonds Brandenburg,2025,5280.00,10.52038/9783643915849,FALSE
OA-Monofonds Brandenburg,2025,10937.23,10.5771/9783748966456,FALSE
OA-Monofonds Brandenburg,2025,8330.00,10.1515/9783112225417,FALSE
