agreement;institution;period;doi;is_hybrid
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S0959774323000513;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S0025315424000043;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S1743921324000012;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S0007114524000552;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S0022050724000044;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S1478570624000162;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/jfm.2024.294;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S0959270924000066;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S2040174424000084;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S0025315424000298;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S0022149X24000294;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S0959774324000179;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S0959270924000054;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S1743921324000954;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S0954102024000221;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S0959270924000212;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S0025315424000754;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/jpa.2024.59;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S1755691020000092;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/heq.2023.5;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S0025315424000523;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S002531542000079X;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/dap.2024.45;FALSE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/aog.2024.38;FALSE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/jpa.2024.44;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S1471068424000413;FALSE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/S1743921324002278;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/inp.2024.40;FALSE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1017/jfm.2024.1167;TRUE
