"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1017/s0033583521000068",TRUE,"Cambridge University Press (CUP)","Quarterly Reviews of Biophysics","0033-5835","0033-5835","1469-8994","0033-5835","http://creativecommons.org/licenses/by-nc-sa/4.0/",TRUE,"34225835",NA,NA,NA,FALSE,"CSIC-Cambridge University Press"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1017/s037689292100014x",TRUE,"Cambridge University Press (CUP)","Environmental Conservation","0376-8929","0376-8929","1469-4387","0376-8929","http://creativecommons.org/licenses/by-nc-sa/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Cambridge University Press"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1017/s0376892921000412",TRUE,"Cambridge University Press (CUP)","Environmental Conservation","0376-8929","0376-8929","1469-4387","0376-8929","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Cambridge University Press"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1017/s1743921320002240",TRUE,"Cambridge University Press (CUP)","Proceedings of the International Astronomical Union","1743-9213","1743-9213","1743-9221","1743-9213","https://www.cambridge.org/core/terms",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Cambridge University Press"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1017/s001041752100044x",TRUE,"Cambridge University Press (CUP)","Comparative Studies in Society and History","0010-4175","0010-4175","1475-2999","0010-4175","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Cambridge University Press"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1017/jpa.2021.20",TRUE,"Cambridge University Press (CUP)","Journal of Paleontology","0022-3360","0022-3360","1937-2337","0022-3360","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Cambridge University Press"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1017/laq.2020.100",TRUE,"Cambridge University Press (CUP)","Latin American Antiquity","1045-6635","1045-6635","2325-5080","1045-6635","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Cambridge University Press"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.15184/aqy.2021.151",TRUE,"Antiquity Publications","Antiquity","0003-598X","0003-598X","1745-1744","0003-598X","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Cambridge University Press"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1017/nps.2021.6",TRUE,"Cambridge University Press (CUP)","Nationalities Papers","0090-5992","0090-5992","1465-3923","0090-5992","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Cambridge University Press"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.15184/aqy.2021.32",TRUE,"Antiquity Publications","Antiquity","0003-598X","0003-598X","1745-1744","0003-598X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Cambridge University Press"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1017/s0022278x20000646",TRUE,"Cambridge University Press (CUP)","The Journal of Modern African Studies","0022-278X","0022-278X","1469-7777","0022-278X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Cambridge University Press"
