institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
hj,2021, 915.50,10.17645/si.v9i3.4314,FALSE,,,,,,
hj,2021,1402.29,10.2196/27125,FALSE,,,,,,
hj,2021,1801.32,10.1159/000515822,FALSE,,,,,,
hj,2021,1083.42,10.3390/ijerph18041656,FALSE,,,,,,
hj,2021,1801.32,10.3390/coatings11020180,FALSE,,,,,,
hj,2021,2201.64,10.3390/s21041036,FALSE,,,,,,
hj,2021,2001.48,10.3390/app11094276,FALSE,,,,,,
hj,2021,1901.40,10.3390/su13116198,FALSE,,,,,,
hj,2021,2001.48,10.3390/app11114982,FALSE,,,,,,
hj,2021,2001.48,10.3390/ma14113058,FALSE,,,,,,
hj,2021,2001.48,10.3390/en14123647,FALSE,,,,,,
hj,2021,1000.69,10.3390/app11135894,FALSE,,,,,,
hj,2021,1901.40,10.3390/su132212424,FALSE,,,,,,
hj,2021,1627.59,10.2340/jrm.v53.1131,FALSE,,,,,,
hj,2021, 934.83,10.1080/2331205X.2021.1898084,FALSE,,,,,,
hj,2021,1525.83,10.1080/02813432.2021.1913904,FALSE,,,,,,
hj,2021,2034.51,10.1504/IJESB.2022.10042616,TRUE,,,,,,
