"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1016/j.ijmultiphaseflow.2024.105017",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.commatsci.2024.113374",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.cam.2024.115752",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jhazmat.2024.133486",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.buildenv.2024.111261",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.cam.2024.116049",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jallcom.2024.175103",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.beth.2024.10.001",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jcat.2024.115771",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jhazmat.2024.134446",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.socec.2024.102289",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ijms.2024.117232",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.frl.2024.106514",NA,NA,NA,NA,NA,205.7,NA,107
"10.1016/j.aca.2024.343139",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.aml.2024.109309",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ribaf.2024.102395",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.chemosphere.2024.143870",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.frl.2024.105525",NA,NA,NA,NA,NA,205.7,NA,107
"10.1016/j.chemosphere.2024.142091",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.scitotenv.2024.173167",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jtemb.2024.127467",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jempfin.2024.101574",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jretconser.2024.104054",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.chbr.2024.100487",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.redox.2024.103290",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.rpth.2024.102624",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s40964-024-00650-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00186-024-00854-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s42010-024-00210-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10964-024-02072-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10898-024-01369-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00498-024-00389-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11618-024-01253-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s41042-024-00151-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s12529-023-10254-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s42010-024-00194-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1365/s13291-024-00284-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10570-024-06094-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11553-024-01175-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11229-023-04467-x",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s41125-024-00100-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00278-024-00732-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00216-023-05080-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s13163-024-00489-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s13199-024-00995-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11553-024-01172-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10212-023-00789-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11577-023-00932-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s13138-024-00243-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00028-024-01003-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s41125-024-00099-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00780-024-00537-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10489-024-05276-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10984-024-09499-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11577-024-00948-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00028-024-00992-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11251-024-09681-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00158-023-03711-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11618-024-01287-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s12054-024-00699-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10476-024-00020-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00502-024-01222-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1365/s40702-024-01119-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00209-024-03640-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s42113-024-00210-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s42010-024-00214-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12592-023-00490-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00591-024-00378-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12592-024-00505-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12592-023-00489-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s43594-024-00119-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11577-024-00978-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s43594-024-00121-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13362-024-00140-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1186/s12904-024-01404-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1038/s41535-024-00628-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1186/s12889-024-19086-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1186/s13102-024-00969-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1186/s12870-024-05630-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/adem.202401512",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/mnfr.202400716",NA,NA,NA,NA,NA,NA,NA,107
"10.1111/1468-5973.12566",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/adfm.202405976",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/pssa.202300913",NA,NA,NA,NA,NA,NA,NA,107
"10.1111/hae.15060",NA,NA,NA,NA,NA,NA,NA,107
"10.1111/cgf.15003",NA,NA,NA,NA,NA,NA,NA,107
"10.1111/sjpe.12403",NA,NA,NA,NA,NA,NA,NA,107
"10.1111/bjso.12760",NA,NA,NA,NA,NA,NA,NA,107
"10.1111/1471-3802.12664",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/pssa.202400594",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/pssa.202400606",NA,NA,NA,NA,NA,NA,NA,107
