"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1136/bmjopen-2023-072838",NA,NA,NA,NA,NA,NA,NA,NA
"10.5271/sjweh.4160",NA,NA,NA,NA,NA,NA,2.5,NA
"10.3389/fmolb.2024.1354627",NA,NA,NA,NA,NA,NA,14.5,NA
"10.3389/fpsyg.2024.1321373",NA,NA,NA,NA,NA,NA,23.5,NA
"10.3389/phrs.2024.1606968",NA,NA,NA,NA,NA,NA,17.59,NA
"10.3389/feduc.2024.1276741",NA,NA,NA,NA,NA,NA,14.5,NA
"10.3389/fnhum.2024.1384020",NA,NA,NA,NA,NA,NA,14.5,NA
"10.3389/fpsyg.2024.1385372",NA,NA,NA,NA,NA,NA,14.5,NA
"10.3389/frcmn.2024.1368506",NA,NA,NA,NA,NA,NA,14.5,NA
"10.3389/fpsyg.2024.1278458",NA,NA,NA,NA,NA,NA,14.5,NA
"10.3389/fphys.2024.1432009",NA,NA,NA,NA,NA,NA,14.5,NA
"10.3389/fpsyg.2024.1410047",NA,NA,NA,NA,NA,NA,14.5,NA
"10.3389/fpubh.2024.1489178",NA,NA,NA,NA,NA,NA,14.5,NA
"10.3390/jtaer19010008",NA,NA,NA,NA,NA,NA,14.5,NA
"10.3390/jtaer20010012",NA,NA,NA,NA,NA,NA,14.5,NA
"10.3390/asi7010011",NA,NA,NA,NA,NA,NA,14.5,NA
"10.3390/jcm13041086",NA,NA,NA,NA,NA,NA,14.5,NA
"10.3390/electricity5020010",NA,NA,NA,NA,NA,NA,23.5,NA
"10.3390/s24072356",NA,NA,NA,NA,NA,NA,23.5,NA
"10.3390/jcm13082235",NA,NA,NA,NA,NA,NA,23.5,NA
"10.3390/su16177288",NA,NA,NA,NA,NA,NA,17.5,NA
"10.3390/educsci14091003",NA,NA,NA,NA,NA,NA,17.5,NA
"10.3390/rel15101275",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16234348",NA,NA,NA,NA,NA,NA,17.5,NA
"10.3390/w16233368",NA,NA,NA,NA,NA,NA,17.5,NA
"10.3390/nano14221776",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/opt5030025",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules29153710",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ndt2030018",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/inorganics12060173",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14062267",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/edu-2024-0023",NA,NA,NA,NA,NA,NA,14.5,NA
"10.1088/2632-2153/ad2cef",NA,NA,NA,NA,NA,NA,14.5,NA
"10.1088/1361-6404/ad3eef",NA,NA,NA,NA,NA,NA,14.5,NA
"10.1088/2632-2153/ad7f25",NA,NA,NA,NA,NA,NA,14.5,NA
"10.1016/j.jlr.2024.100694",NA,NA,NA,NA,NA,NA,2.5,NA
"10.1016/j.childyouth.2022.106769",NA,NA,NA,NA,NA,NA,2.5,NA
"10.1553/gw-unterricht172s22",NA,NA,NA,NA,NA,NA,2.5,NA
"10.1063/5.0193294",NA,NA,NA,NA,NA,NA,14.5,NA
"10.1119/5.0228366",NA,NA,NA,NA,NA,NA,14.5,NA
"10.1109/tthz.2024.3432619",NA,NA,2712.83,NA,NA,NA,29,NA
"10.1021/acsami.4c14665",NA,NA,NA,NA,NA,NA,14.5,NA
"10.1136/oemed-2024-109563",NA,NA,NA,NA,NA,NA,14.5,NA
"10.28937/978-3-7873-4877-0",NA,NA,NA,NA,NA,NA,NA,NA
