institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Wuppertal U,https://ror.org/00613ak93,2022,858.43,10.3390/data7020017,FALSE,journal article,NA,NA,858.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,832.4,10.3390/languages7030200,FALSE,journal article,NA,NA,832.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,1287.65,10.3390/polym14040765,FALSE,journal article,NA,NA,1287.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2124.61,10.3390/s22041385,FALSE,journal article,NA,NA,2124.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2146.08,10.3390/ijms23063296,FALSE,journal article,NA,NA,2146.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,1931.47,10.3390/biology11040593,FALSE,journal article,NA,NA,1931.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2675.6,10.3390/rs14143349,FALSE,journal article,NA,NA,2675.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2173.88,10.3390/su142315972,FALSE,journal article,NA,NA,2173.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,1690.8,10.3390/microorganisms10122378,FALSE,journal article,NA,NA,1690.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,1044.44,10.1186/s13362-021-00116-5,FALSE,journal article,NA,NA,1044.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,1625.33,10.1038/s41387-022-00191-6,FALSE,journal article,NA,NA,1625.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2001.37,10.1038/s41598-022-08480-x,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2001.37,10.1038/s41598-022-08649-4,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,1761.2,10.1007/s42452-022-05101-0,FALSE,journal article,NA,NA,1761.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2080.41,10.1186/s12913-022-08434-z,FALSE,journal article,NA,NA,2080.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,1081.0,10.1186/s13362-022-00127-w,FALSE,journal article,NA,NA,1081.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,1416.1,10.1186/s13362-021-00118-3,FALSE,journal article,NA,NA,1416.1,NA,NA,NA,NA,65.45,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2657.27,10.5194/acp-22-2049-2022,FALSE,journal article,NA,NA,2657.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,988.02,10.3389/feduc.2022.798516,FALSE,journal article,NA,NA,988.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,3484.71,10.3389/fmars.2022.934307,FALSE,journal article,NA,NA,3484.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,3512.26,10.3389/feart.2022.941803,FALSE,journal article,NA,NA,3512.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,3065.94,10.3389/fpsyg.2022.786685,FALSE,journal article,NA,NA,3065.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,1015.72,10.3389/feduc.2022.746094,FALSE,journal article,NA,NA,1015.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,3221.23,10.3389/fpsyg.2022.819793,FALSE,journal article,NA,NA,3221.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2865.64,10.3389/fnhum.2022.839340,FALSE,journal article,NA,NA,2865.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2737.0,10.5271/sjweh.4043,FALSE,journal article,NA,NA,2737.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,1858.98,10.1371/journal.pone.0263643,FALSE,journal article,NA,NA,1858.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,952.0,10.1049/smc2.12042,FALSE,journal article,NA,NA,952.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2312.57,10.2196/34388,FALSE,journal article,NA,NA,2312.57,NA,NA,NA,NA,161.88,NA,NA,NA,NA,NA,NA
