"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Wuppertal U",2022,4750.52,"10.1002/jnm.3049",TRUE,"Wiley-Blackwell","International Journal of Numerical Modelling: Electronic Networks, Devices and Fields","0894-3370","0894-3370","1099-1204","0894-3370","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/jnm.3049",FALSE,"DEAL Wiley Germany"
"Wuppertal U",2022,4750.52,"10.1111/hae.14522",TRUE,"Wiley-Blackwell","Haemophilia","1351-8216","1351-8216","1365-2516","1351-8216","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"35226779",NA,NA,"https://doi.org/10.1111/hae.14522",FALSE,"DEAL Wiley Germany"
"Wuppertal U",2022,4750.52,"10.1002/cite.202200112",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/cite.202200112",FALSE,"DEAL Wiley Germany"
"Wuppertal U",2022,4750.52,"10.1002/pamm.202200307",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/pamm.202200307",FALSE,"DEAL Wiley Germany"
"Wuppertal U",2022,4750.52,"10.1002/ckon.202200002",TRUE,"Wiley-Blackwell","CHEMKON","0944-5846","0944-5846","1521-3730","0944-5846","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ckon.202200002",FALSE,"DEAL Wiley Germany"
"Wuppertal U",2022,4750.52,"10.1002/ejoc.202201176",TRUE,"Wiley-Blackwell","European Journal of Organic Chemistry","1434-193X","1434-193X","1099-0690","1099-0690","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ejoc.202201176",FALSE,"DEAL Wiley Germany"
"Wuppertal U",2022,4750.52,"10.1111/moth.12781",TRUE,"Wiley-Blackwell","Modern Theology","0266-7177","0266-7177","1468-0025","0266-7177","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/moth.12781",FALSE,"DEAL Wiley Germany"
"Wuppertal U",2022,4750.52,"10.1002/cssc.202200718",TRUE,"Wiley-Blackwell","ChemSusChem","1864-5631","1864-5631","1864-564X","1864-5631","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"35608798","PMC9545899",NA,"https://doi.org/10.1002/cssc.202200718",FALSE,"DEAL Wiley Germany"
"Wuppertal U",2022,4750.52,"10.1002/ckon.202200001",TRUE,"Wiley-Blackwell","CHEMKON","0944-5846","0944-5846","1521-3730","0944-5846","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ckon.202200001",FALSE,"DEAL Wiley Germany"
"Wuppertal U",2022,4750.52,"10.1002/nla.2447",TRUE,"Wiley-Blackwell","Numerical Linear Algebra with Applications","1070-5325","1070-5325","1099-1506","1070-5325","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/nla.2447",FALSE,"DEAL Wiley Germany"
