pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Bergische Universität Wuppertal;INTERNATIONAL JOURNAL OF NUMERICAL MODELLING: ELECTRONIC NETWORKS, DEVICES AND FIELDS;1099-1204;10.1002/jnm.3049;https://doi.org/10.1002/jnm.3049;07.07.2022;2750;optin
2;Bergische Universität Wuppertal;HAEMOPHILIA;1365-2516;10.1111/hae.14522;https://doi.org/10.1111/hae.14522;13.02.2022;2750;optin
3;Bergische Universität Wuppertal;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200112;https://doi.org/10.1002/cite.202200112;24.11.2022;2750;optin
4;Bergische Universität Wuppertal;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200307;https://doi.org/10.1002/pamm.202200307;16.11.2022;2750;optin
5;Bergische Universität Wuppertal;CHEMKON;1521-3730;10.1002/ckon.202200002;https://doi.org/10.1002/ckon.202200002;13.03.2022;2750;optin
6;Bergische Universität Wuppertal;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202201176;https://doi.org/10.1002/ejoc.202201176;14.10.2022;2750;optin
7;Bergische Universität Wuppertal;MODERN THEOLOGY;1468-0025;10.1111/moth.12781;https://doi.org/10.1111/moth.12781;22.02.2022;2750;optin
8;Bergische Universität Wuppertal;CHEMSUSCHEM;1864-564X;10.1002/cssc.202200718;https://doi.org/10.1002/cssc.202200718;22.05.2022;2750;optin
9;Bergische Universität Wuppertal;CHEMKON;1521-3730;10.1002/ckon.202200001;https://doi.org/10.1002/ckon.202200001;15.03.2022;2750;optin
11;Bergische Universität Wuppertal;NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS;1099-1506;10.1002/nla.2447;https://doi.org/10.1002/nla.2447;06.04.2022;2750;optin
12;Bergische Universität Wuppertal;RAPID COMMUNICATIONS IN MASS SPECTROMETRY;1097-0231;10.1002/rcm.9461;https://doi.org/10.1002/rcm.9461;21.12.2022;2750;optin
13;Bergische Universität Wuppertal;LIPIDS;1558-9307;10.1002/lipd.12360;https://doi.org/10.1002/lipd.12360;08.09.2022;2750;optin
14;Bergische Universität Wuppertal;STEEL RESEARCH INTERNATIONAL;1869-344X;10.1002/srin.202200755;https://doi.org/10.1002/srin.202200755;19.12.2022;2750;optin
15;Bergische Universität Wuppertal;BULLETIN OF THE LONDON MATHEMATICAL SOCIETY;1469-2120;10.1112/blms.12691;https://doi.org/10.1112/blms.12691;26.04.2022;2750;optin
16;Bergische Universität Wuppertal;CHEMKON;1521-3730;10.1002/ckon.202200021;https://doi.org/10.1002/ckon.202200021;15.03.2022;2750;optin
17;Bergische Universität Wuppertal;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200086;https://doi.org/10.1002/admt.202200086;25.04.2022;2750;optin
18;Bergische Universität Wuppertal;INTERNATIONAL JOURNAL OF NUMERICAL MODELLING: ELECTRONIC NETWORKS, DEVICES AND FIELDS;1099-1204;10.1002/jnm.3075;https://doi.org/10.1002/jnm.3075;06.10.2022;2750;optin
19;Bergische Universität Wuppertal;CHEMKON;1521-3730;10.1002/ckon.202200012;https://doi.org/10.1002/ckon.202200012;17.02.2022;2750;optin
20;Bergische Universität Wuppertal;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200224;https://doi.org/10.1002/pamm.202200224;06.12.2022;2750;optin
21;Bergische Universität Wuppertal;HAEMOPHILIA;1365-2516;10.1111/hae.14564;https://doi.org/10.1111/hae.14564;27.03.2022;2750;optin
22;Bergische Universität Wuppertal;JOURNAL OF EUKARYOTIC MICROBIOLOGY;1550-7408;10.1111/jeu.12914;https://doi.org/10.1111/jeu.12914;28.03.2022;2750;optin
23;Bergische Universität Wuppertal;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202102783;https://doi.org/10.1002/adom.202102783;13.02.2022;2750;optin
24;Bergische Universität Wuppertal;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202200330;https://doi.org/10.1002/ejoc.202200330;09.05.2022;2750;optin
25;Bergische Universität Wuppertal;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200796;https://doi.org/10.1002/admt.202200796;15.08.2022;2750;optin
26;Bergische Universität Wuppertal;CE/PAPERS;2509-7075;10.1002/cepa.1797;https://doi.org/10.1002/cepa.1797;25.08.2022;2750;optin
27;Bergische Universität Wuppertal;ADVANCED ELECTRONIC MATERIALS;2199-160X;10.1002/aelm.202200123;https://doi.org/10.1002/aelm.202200123;06.04.2022;2750;optin
28;Bergische Universität Wuppertal;CHEMMEDCHEM;1860-7187;10.1002/cmdc.202200392;https://doi.org/10.1002/cmdc.202200392;15.08.2022;2750;optin
29;Bergische Universität Wuppertal;BUSINESS STRATEGY AND THE ENVIRONMENT;1099-0836;10.1002/bse.3289;https://doi.org/10.1002/bse.3289;27.09.2022;2750;optin
30;Bergische Universität Wuppertal;INTERNATIONAL JOURNAL OF NUMERICAL MODELLING: ELECTRONIC NETWORKS, DEVICES AND FIELDS;1099-1204;10.1002/jnm.3041;https://doi.org/10.1002/jnm.3041;02.06.2022;2750;optin
