"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3390/data7020017",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/languages7030200",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym14040765",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s22041385",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms23063296",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biology11040593",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs14143349",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su142315972",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/microorganisms10122378",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13362-021-00116-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41387-022-00191-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-08480-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-08649-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s42452-022-05101-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12913-022-08434-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13362-022-00127-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13362-021-00118-3",NA,NA,NA,NA,NA,NA,NA,65.45
"10.5194/acp-22-2049-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2022.798516",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmars.2022.934307",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2022.941803",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2022.786685",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2022.746094",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2022.819793",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2022.839340",NA,NA,NA,NA,NA,NA,NA,NA
"10.5271/sjweh.4043",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0263643",NA,NA,NA,NA,NA,NA,NA,NA
"10.1049/smc2.12042",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/34388",NA,NA,NA,NA,NA,NA,NA,161.88
