institution	period	euro	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
Université Evry Val-d'Essonne	2021	968,1	10.1128/MRA.01062-19	FALSE						
Université Evry Val-d'Essonne	2021	2200	10.1016/j.csbj.2021.09.013	FALSE						
Université Evry Val-d'Essonne	2021	1972,5	10.1016/j.coisb.2021.100386	TRUE						
Université Evry Val-d'Essonne	2021	403,84	10.1109/TNSRE.2020.3038370	TRUE						
Université Evry Val-d'Essonne	2021	1859,38	10.3390/cancers13010035	FALSE						
Université Evry Val-d'Essonne	2021	1638,45	10.3390/ijms22052567	FALSE						
Université Evry Val-d'Essonne	2021	1623,08	10.3390/ijms222011297	FALSE						
Université Evry Val-d'Essonne	2021	1460,78	10.3390/jpm11080785	FALSE						
Université Evry Val-d'Essonne	2021	1983,77	10.3390/s21082697	FALSE						
Université Evry Val-d'Essonne	2021	1612,58	10.1371/journal.pone.0256766	FALSE						
Université Evry Val-d'Essonne	2021	1398	10.1186/s12859-021-04370-7	FALSE						
