"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université d&apos;Evry-Val-d&apos;Essonne";2022;2600;"10.1016/j.isci.2021.103696";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2022;2800;"10.1111/boc.202000148";"TRUE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2022;2590;"10.1042/BST20220900";"TRUE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2022;4890;"10.1038/s41467-022-32800-4";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2022;3275;"10.1093/bib/bbac212";"TRUE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2022;1781,36;"10.3389/fsysb.2022.925791";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2022;2765,8;"10.3389/fgene.2022.859462";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2022;1623,08;"10.3390/electronics11030455";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2022;2245;"10.1186/s12859-022-04807-7";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2022;1734,48;"10.1109/TNSRE.2022.3198243";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2022;1990;"10.1080/15502783.2022.2046443";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2022;2812,68;"10.1136/bmjdrc-2021-002380";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;2918,55;"10.3389/fphys.2023.1073407";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;3400;"10.1002/jcsm.13073";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;2275,7;"10.3390/pharmaceutics15071791";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;652,49;"10.33438/ijdshs.1342537";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;1882,35;"10.4239/wjd.v14.i11.1710";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;1633,48;"10.1371/journal.pone.0286137";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;3383;"10.1093/nar/gkad381";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;2335,37;"10.3390/s23010085";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;418,55;"10.1155/2023/9966107";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;882,35;"10.1109/ACCESS.2023.3338362";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;1527,5;"10.3390/molecules28072892";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;2981,9;"10.3389/fbioe.2023.1324396";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;5690;"10.1038/s41467-024-46489-0";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;2839,54;"10.1128/msystems.00992-24";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;2820;"10.1016/j.isci.2024.110683";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;2550;"10.1016/j.jbc.2024.105716";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;2245;"10.1038/s41598-023-49147-5";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;3171,62;"10.3389/fimmu.2023.1282859";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;2845;"10.1038/s41540-024-00337-5";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;3171,62;"10.3389/fgene.2024.1375036";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;1040;"10.1038/S41540-024-00450-5";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;2441,98;"10.1093/nargab/lqae048";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;1709,96;"10.1093/bib/bbae064";"TRUE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;2204,25;"10.1371/journal.pone.0305654";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;2816,44;"10.1371/journal.pcbi.1012446";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;1824,29;"10.1109/ACCESS.2024.3434513";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;2701,34;"10.3390/nu16131987";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;2743,29;"10.4239/wjd.v15.i9.1858";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2024;2797,88;"10.1017/S0007114524000825";"TRUE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;633,48;"10.1093/bioinformatics/btad232";"FALSE";;;;;;
"Université d&apos;Evry-Val-d&apos;Essonne";2023;633,48;"10.1093/bioinformatics/btad239";"FALSE";;;;;;
