agreement;institution;doi;period;is_hybrid
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.actamat.2021.117080;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.actamat.2021.117262;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.actamat.2021.117336;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.actamat.2021.116684;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.actamat.2021.117139;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.actatropica.2021.106053;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.addr.2021.02.003;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aim.2021.108070;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agrformet.2021.108712;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agrformet.2021.108606;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agrformet.2021.108493;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agwat.2021.107078;2021;FALSE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agwat.2021.106772;2021;FALSE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agee.2021.107816;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agee.2021.107833;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agee.2021.107708;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agee.2021.107604;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.algal.2021.102254;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.algal.2021.102576;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.algal.2021.102264;2021;TRUE
