institution;period;euro;doi;is_hybrid
Utrecht University;2024;2.758,80;10.1016/j.arrct.2024.100350;FALSE
Utrecht University;2024;6.703,40;10.1016/j.lanhl.2024.100663;FALSE
Utrecht University;2022;1.943,26;10.1029/2022EF002751;FALSE
Utrecht University;2024;6.884,90;10.1038/S41467-024-49230-Z;FALSE
Utrecht University;2022;2.065,00;10.1093/g3journal/jkac222;FALSE
Utrecht University;2024;2.232,45;10.1186/S12910-024-01064-6;FALSE
Utrecht University;2024;2.837,45;10.1186/S12962-024-00529-0;FALSE
Utrecht University;2024;2.045,00;10.1186/S40658-024-00647-X;FALSE
Utrecht University;2020;1.644,32;10.1371/journal.pone.0237421;FALSE
Utrecht University;2021;2.909,14;10.3389/fbioe.2020.617364;FALSE
Utrecht University;2020;2.984,10;10.3389/fbioe.2020.617364;FALSE
Utrecht University;2021;2.950,00;10.3389/fimmu.2021.634441;FALSE
Utrecht University;2021;763,75;10.3390/ejihpe11040103;FALSE
Utrecht University;2021;1.634,58;10.3390/nu11112734;FALSE
Utrecht University;2024;660;10.1002/ACM2.14604;FALSE
Utrecht University;2024;2.930,00;10.1002/HBM.70058;FALSE
Utrecht University;2024;3.744,50;10.1002/JEV2.70000;FALSE
Utrecht University;2024;2.000,00;10.1002/mgg3.2341;FALSE
Utrecht University;2024;2.860,00;10.1111/ANEC.70003;FALSE
Utrecht University;2024;2.940,00;10.1111/CTS.70070;FALSE
Utrecht University;2020;3.000,00;10.1001/jamanetworkopen.2020.12741;FALSE
Utrecht University;2021;3.000,00;10.1001/jamanetworkopen.2021.24766;FALSE
Utrecht University;2022;2.790,00;10.1001/jamanetworkopen.2022.37522;FALSE
Utrecht University;2022;2.790,00;10.1001/jamanetworkopen.2022.8224;FALSE
Utrecht University;2023;3.000,00;10.1001/jamanetworkopen.2023.39793;FALSE
Utrecht University;2023;3.000,00;10.1001/jamanetworkopen.2023.6805;FALSE
Utrecht University;2024;2.760,00;10.1001/jamanetworkopen.2024.0427;FALSE
Utrecht University;2024;2.760,00;10.1001/jamanetworkopen.2024.34699;FALSE
Utrecht University;2020;665,5;10.1002/acm2.13047;FALSE
Utrecht University;2023;792;10.1002/acm2.14180;FALSE
Utrecht University;2020;2.048,53;10.1002/acr2.11211;FALSE
Utrecht University;2024;6.207,30;10.1002/ADVS.202406223;FALSE
Utrecht University;2024;3.400,00;10.1002/alz.13765;FALSE
Utrecht University;2022;2.202,00;10.1002/ame2.12213;FALSE
Utrecht University;2022;2.202,00;10.1002/ame2.12294;FALSE
Utrecht University;2022;2.100,00;10.1002/bco2.198;FALSE
Utrecht University;2020;1.986,82;10.1002/brb3.1588;FALSE
Utrecht University;2020;2.236,68;10.1002/brb3.1644;FALSE
Utrecht University;2020;1.986,82;10.1002/brb3.1852;FALSE
Utrecht University;2021;2.722,50;10.1002/brb3.2422;FALSE
Utrecht University;2022;2.112,00;10.1002/brb3.2523;FALSE
Utrecht University;2020;1.661,00;10.1002/cam4.3253;FALSE
Utrecht University;2023;2.746,80;10.1002/celc.202300295;FALSE
Utrecht University;2020;2.001,50;10.1002/clt2.12011;FALSE
Utrecht University;2022;3.000,00;10.1002/clt2.12119;FALSE
Utrecht University;2022;2.920,00;10.1002/clt2.12219;FALSE
Utrecht University;2022;2.920,00;10.1002/clt2.12221;FALSE
Utrecht University;2023;4.239,84;10.1002/clt2.12306;FALSE
Utrecht University;2023;3.504,00;10.1002/clt2.12314;FALSE
Utrecht University;2020;2.020,00;10.1002/cti2.1186;FALSE
Utrecht University;2022;2.200,00;10.1002/cti2.1420;FALSE
Utrecht University;2022;3.420,00;10.1002/ctm2.976;FALSE
Utrecht University;2020;900;10.1002/dad2.12066;FALSE
Utrecht University;2020;2.196,15;10.1002/dep2.124;FALSE
Utrecht University;2023;2.613,60;10.1002/dep2.233;FALSE
Utrecht University;2024;1.955,36;10.1002/ece3.11076;FALSE
Utrecht University;2020;1.440,00;10.1002/ece3.6673;FALSE
Utrecht University;2021;1.694,00;10.1002/ecs2.3492;FALSE
Utrecht University;2023;2.057,00;10.1002/ecs2.4404;FALSE
Utrecht University;2023;2.260,00;10.1002/edm2.416;FALSE
Utrecht University;2020;2.280,00;10.1002/ehf2.12673;FALSE
Utrecht University;2020;2.280,00;10.1002/ehf2.12728;FALSE
Utrecht University;2021;2.205,00;10.1002/ehf2.13267;FALSE
Utrecht University;2022;4.620,00;10.1002/ehf2.14073;FALSE
Utrecht University;2023;4.620,00;10.1002/ehf2.14308;FALSE
Utrecht University;2023;3.859,20;10.1002/ehf2.14511;FALSE
Utrecht University;2024;5.064,00;10.1002/ehf2.14751;FALSE
Utrecht University;2020;2.900,00;10.1002/hbm.25117;FALSE
Utrecht University;2020;2.900,00;10.1002/hbm.25144;FALSE
Utrecht University;2023;3.840,00;10.1002/hbm.26208;FALSE
Utrecht University;2023;3.840,00;10.1002/hbm.26208;FALSE
Utrecht University;2024;1.755,00;10.1002/hem3.109;FALSE
Utrecht University;2020;2.057,00;10.1002/jcla.23361;FALSE
Utrecht University;2020;2.210,00;10.1002/jcsm.12562;FALSE
Utrecht University;2021;3.811,50;10.1002/jev2.12071;FALSE
Utrecht University;2022;5.121,83;10.1002/jev2.12245;FALSE
Utrecht University;2023;3.424,30;10.1002/jev2.12376;FALSE
Utrecht University;2023;2.971,00;10.1002/jev2.12396;FALSE
Utrecht University;2024;2.971,00;10.1002/jev2.12396;FALSE
