institution;period;EURO;DOI;is_hybrid
Johannes Gutenberg Universität Mainz;2014;987,78;10.1371/journal.pone.0079616 ;FALSE
Johannes Gutenberg Universität Mainz;2014;995,13;10.1371/journal.pone.0086869;FALSE
Johannes Gutenberg Universität Mainz;2014;996,82;10.1371/journal.pone.0088618;FALSE
Johannes Gutenberg Universität Mainz;2014;120,45;10.1107/S1600536814002153;FALSE
Johannes Gutenberg Universität Mainz;2014;960,00;10.3389/fnhum.2014.00295;FALSE
Johannes Gutenberg Universität Mainz;2014;1.478,08;10.3390/md12052614;FALSE
Johannes Gutenberg Universität Mainz;2014;1.105,52;10.1155/2014/795481;FALSE
Johannes Gutenberg Universität Mainz;2014;1.292,00;10.1186/1472-6939-15-23;FALSE
Johannes Gutenberg Universität Mainz;2014;157,83;10.13189/ujer.2014.020504;FALSE
Johannes Gutenberg Universität Mainz;2014;1.166,83;doi:10.1371/journal.pone.0099745;FALSE
Johannes Gutenberg Universität Mainz;2014;1.402,25;10.1186/1471-2148-14-125;FALSE
Johannes Gutenberg Universität Mainz;2014;1.597,87;10.1186/1471-2105-15-131;FALSE
Johannes Gutenberg Universität Mainz;2014;346,54;10.1016/j.invent.2014.04.002;FALSE
Johannes Gutenberg Universität Mainz;2014;1.177,35;  10.1371/journal.pone.0099942 ;FALSE
Johannes Gutenberg Universität Mainz;2014;1.287,75;10.1186/1471-2164-15-639;FALSE
Johannes Gutenberg Universität Mainz;2014;2.000,00;  10.1093/nar/gku733 ;FALSE
Johannes Gutenberg Universität Mainz;2014;1.904,00;10.3389/fpsyg.2014.00810;FALSE
Johannes Gutenberg Universität Mainz;2014;960,00;10.3389/fnhum.2014.00583;FALSE
Johannes Gutenberg Universität Mainz;2014;770,00;10.3389/fnhum.2014.00717;FALSE
Johannes Gutenberg Universität Mainz;2014;1.340,50;10.3390/molecules191016190;FALSE
Johannes Gutenberg Universität Mainz;2014;1.080,00;doi:10.1088/1367-2630/16/7/073012;FALSE
Johannes Gutenberg Universität Mainz;2014;1.222,31;10.18632/oncotarget.2426;FALSE
Johannes Gutenberg Universität Mainz;2014;1.142,40;10.3389/fnhum.2014.00885;FALSE
Johannes Gutenberg Universität Mainz;2014;1.904,00;10.3389/fpls.2014.00613;FALSE
Johannes Gutenberg Universität Mainz;2014;1.000,00;10.1371/journal.pone.0089823;FALSE
Johannes Gutenberg Universität Mainz;2014;1.600,00;10.3389/fnbeh.2013.00218;FALSE
Johannes Gutenberg Universität Mainz;2014;997,77;10.1371/journal.pone.0088239;FALSE
Johannes Gutenberg Universität Mainz;2014;982,29;10.3390/v6020808;FALSE
Johannes Gutenberg Universität Mainz;2014;1.287,75;10.1186/1471-2474-15-55;FALSE
Johannes Gutenberg Universität Mainz;2014;1.444,50;10.1186/1745-6215-15-75;FALSE
Johannes Gutenberg Universität Mainz;2014;982,33;10.1371/journal.pone.0090737;FALSE
Johannes Gutenberg Universität Mainz;2014;1.150,78;10.3390/v6020893;FALSE
Johannes Gutenberg Universität Mainz;2014;985,00;  10.1371/journal.pone.0091279 ;FALSE
Johannes Gutenberg Universität Mainz;2014;998,65;  10.1371/journal.pone.0089423 ;FALSE
Johannes Gutenberg Universität Mainz;2014;990,18;10.1371/journal.pone.0091846;FALSE
Johannes Gutenberg Universität Mainz;2014;1.374,00;10.1186/1471-2105-15-58;FALSE
Johannes Gutenberg Universität Mainz;2014;1.950,87;10.18632/oncotarget.1899;FALSE
Johannes Gutenberg Universität Mainz;2014;980,63;10.1136/bmjopen-2014-005268;FALSE
Johannes Gutenberg Universität Mainz;2014;960,00;10.3389/fncel.2014.00026;FALSE
Johannes Gutenberg Universität Mainz;2014;986,39;10.1371/journal.pone.0097369;FALSE
Johannes Gutenberg Universität Mainz;2014;1.606,25;  10.1186/1749-799X-9-35 ;FALSE
Johannes Gutenberg Universität Mainz;2014;1.500,00;10.1186/1471-2466-14-73;FALSE
Johannes Gutenberg Universität Mainz;2014;985,88;10.1136/bmjopen-2013-004703;FALSE
Johannes Gutenberg Universität Mainz;2014;1.317,50;10.1186/1471-2253-14-42;FALSE
Johannes Gutenberg Universität Mainz;2014;1.600,00;10.3389/fnins.2014.00175;FALSE
Johannes Gutenberg Universität Mainz;2014;1.016,25;10.1371/journal.pone.0102512;FALSE
