institution;period;doi;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-89497-6;1837;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-87288-7;1837;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-90714-5;1837;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41467-021-27632-7;5390,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41467-021-26892-7;5390,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12871-021-01336-3;1894,48;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41467-021-22861-2;3451;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-89090-x;1837;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12888-021-03410-z;1960,78;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12864-021-07857-y;1842,54;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41467-021-26954-w;5390,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-92826-4;1837;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41467-021-24986-w;5390,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12862-021-01890-x;1799,28;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12864-021-08196-8;1842,54;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12913-021-06794-6;2010,05;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41467-021-25450-5;5390,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12871-021-01436-0;1894,48;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12912-021-00687-z;1753,72;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41597-021-01014-6;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-00331-5;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41419-021-04257-8;3904,33;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s13005-021-00292-0;1842,54;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41467-021-25929-1;5390,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12859-021-04461-5;1763,72;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-89442-7;1837;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-94434-8;1837;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-90582-z;1837;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s13005-021-00266-2;1842,54;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s13104-021-05704-7;1251,35;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s13102-021-00323-y;1665,19;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12883-021-02197-6;1894,48;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12888-021-03234-x;1960,78;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s13223-021-00537-2;1960,78;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41398-021-01508-2;3451;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-97968-z;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s13000-021-01112-4;2084,88;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12987-021-00260-5;2138,14;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12886-021-02003-4;1763,72;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-96219-5;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-93559-0;1837;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-01968-y;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-95006-6;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s13018-021-02843-2;1894,48;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-02024-5;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12885-021-08780-x;1969,65;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-93773-w;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12889-021-11832-3;2138,14;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12967-021-03146-0;2370,48;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-98227-x;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-02833-8;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-00119-7;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41420-021-00683-x;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s13244-021-01092-5;1719,38;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-98236-w;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12875-021-01601-x;1763,72;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s13063-021-05796-3;1763,72;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s13014-021-01965-5;2084,88;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-00561-7;1933,69;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12911-021-01719-z;1799,28;FALSE
