"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"JGU Mainz",2014,987.78,"10.1371/journal.pone.0079616",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24497911","PMC3907378","ut:000330617100001",NA,TRUE
"JGU Mainz",2014,995.13,"10.1371/journal.pone.0086869",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24466273","PMC3899341","ut:000330283100227",NA,TRUE
"JGU Mainz",2014,996.82,"10.1371/journal.pone.0088618",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24520404","PMC3919803","ut:000331254600095",NA,TRUE
"JGU Mainz",2014,120.45,"10.1107/s1600536814002153",FALSE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section E Structure Reports Online","1600-5368",NA,"1600-5368","1600-5368","http://creativecommons.org/licenses/by/2.0/uk/legalcode",TRUE,"24764967","PMC3998472",NA,NA,TRUE
"JGU Mainz",2014,960,"10.3389/fnhum.2014.00295",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","1662-5161",NA,TRUE,"24860477","PMC4030207","ut:000339493800001",NA,TRUE
"JGU Mainz",2014,1478.08,"10.3390/md12052614",FALSE,"MDPI AG","Marine Drugs","1660-3397",NA,"1660-3397","1660-3397",NA,TRUE,"24798927","PMC4052307","ut:000337160500015",NA,TRUE
"JGU Mainz",2014,1105.52,"10.1155/2014/795481",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141","2314-6133","http://creativecommons.org/licenses/by/3.0/",TRUE,"24883328","PMC4022251","ut:000335838400001",NA,TRUE
"JGU Mainz",2014,1292,"10.1186/1472-6939-15-23",FALSE,"Springer Science + Business Media","BMC Medical Ethics","1472-6939",NA,"1472-6939","1472-6939","http://www.springer.com/tdm",TRUE,"24606831","PMC3973848","ut:000333172200001",NA,TRUE
"JGU Mainz",2014,157.83,"10.13189/ujer.2014.020504",FALSE,"Horizon Research Publishing","Universal Journal of Educational Research","2332-3213",NA,NA,"2332-3205",NA,FALSE,NA,NA,NA,NA,FALSE
"JGU Mainz",2014,1166.83,"10.1371/journal.pone.0099745",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24937050","PMC4061042","ut:000338503400037",NA,TRUE
"JGU Mainz",2014,1402.25,"10.1186/1471-2148-14-125",FALSE,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"1471-2148",NA,TRUE,"24913927","PMC4061511","ut:000338381300002",NA,TRUE
"JGU Mainz",2014,1597.87,"10.1186/1471-2105-15-131",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"1471-2105",NA,TRUE,"24885381","PMC4023493","ut:000335988100001",NA,TRUE
"JGU Mainz",2014,346.54,"10.1016/j.invent.2014.04.002",FALSE,"Elsevier BV","Internet Interventions","2214-7829","2214-7829",NA,"2214-7829","http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,TRUE
"JGU Mainz",2014,1177.35,"10.1371/journal.pone.0099942",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24955959","PMC4067275","ut:000338917900022",NA,TRUE
"JGU Mainz",2014,1287.75,"10.1186/1471-2164-15-639",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"1471-2164",NA,TRUE,"25081296","PMC4131036","ut:000340639000001",NA,TRUE
"JGU Mainz",2014,2000,"10.1093/nar/gku733",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962","0305-1048",NA,TRUE,"25129236","PMC4191383","ut:000347687100006",NA,TRUE
"JGU Mainz",2014,1904,"10.3389/fpsyg.2014.00810",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"25104945","PMC4109439","ut:000339398600001",NA,TRUE
"JGU Mainz",2014,960,"10.3389/fnhum.2014.00583",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","1662-5161",NA,TRUE,"25136309","PMC4120764","ut:000340612500001",NA,TRUE
"JGU Mainz",2014,770,"10.3389/fnhum.2014.00717",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","1662-5161",NA,TRUE,"25278861","PMC4166313","ut:000341683700001",NA,TRUE
"JGU Mainz",2014,1340.5,"10.3390/molecules191016190",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049",NA,TRUE,"25310148",NA,"ut:000344456100047",NA,TRUE
