institution;period;doi;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-81114-w;1543,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41398-020-01136-2;2900;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s41747-021-00208-2;1228,13;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-81058-1;1543,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-82583-9;1543,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s13049-021-00830-4;1796,76;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41467-021-21599-1;2900;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-82559-9;1543,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12886-020-01788-0;1543,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-82592-8;1543,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s13550-021-00753-2;1832;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41398-020-01150-4;2900;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12864-020-07362-8;1496;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12888-021-03110-8;1647,72;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s13059-021-02294-2;2900;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12875-021-01381-4;1482,12;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12862-021-01763-3;1512;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-85912-0;1543,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41598-021-82076-9;1543,7;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12909-021-02554-6;1432;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1186/s12936-021-03595-4;1548,36;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1038/s41525-020-00163-8;2635,11;FALSE
Johannes Gutenberg Universität Mainz;2020;10.1002/cam4.3710;1329;FALSE
