institution;period;DOI;euro;is_hybrid
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s13063-014-0533-9;1478,75;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12870-014-0356-6;1632,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1128/AAC.03543-14;2000,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s13014-015-0342-7;1198,50;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12874-015-0005-2;1487,75;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1063/1.4919247;353,67;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1038/srep08585;1165,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.2196/ijmr.3495;1932,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1242/bio.201411072;1260,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0128992;1220,50;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1167/15.5.17;1499,87;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0126411;1203,10;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12863-015-0203-2;1759,71;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12862-015-0330-4;1759,71;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0124860;1256,52;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12938-015-0073-x;1538,25;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.3402/jev.v4.28239;1178,10;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.5194/asr-12-157-2015;214,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.3389/fpsyt.2015.00094;2066,91;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s13601-015-0065-8;1795,12;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12864-015-1769-9;2178,32;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.3389/fpsyg.2015.01164;1558,16;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.3389/fgene.2015.00260;1538,10;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1016/j.fob.2015.07.003;1428,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.5194/acpd-15-21495-2015;1297,20;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.3390/md13084814;1811,95;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1107/S2056989015014541;177,61;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0126449;1235,16;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0137311;1350,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1002/prp2.109;1460,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0116883;1147,33;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.3389/fncel.2014.00460;1600,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.3389/fonc.2014.00341;960,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1155/2015/608141;1331,75;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12891-015-0454-0;1410,75;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1155/2015/625719;1822,14;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12911-014-0123-5;1478,75;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0120476;1200,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12890-015-0002-6;1423,75;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0120814;1210,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pcbi.1004121;2000,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1016/j.jphs.2014.12.019;785,11;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0127188;1242,75;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0130401;1300,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12885-015-1480-x;1478,75;FALSE
Johannes Gutenberg Universit„t Mainz;2015;  Doi:10.1371/journal.pone.0132754;1214,48;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1038/srep13497;1165,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.5194/gmdd-8-8607-2015;803,25;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:doi:10.1038/ncomms7850;1850,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1038/srep14610;1386,35;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1167/15.13.13;1499,87;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0138785;1433,87;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.3390/molecules200917194;1488,70;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1093/nar/gkv895;1754,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1093/nar/gkv285;2000,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.3389/fgene.2015.00296;1538,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0141212;1231,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.3389/fonc.2015.00282;1397,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.3389/fphar.2015.00267;1397,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0142662;1231,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.5194/sed-7-3383-2015;680,68;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12910-015-0074-0;1765,07;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1038/srep15381;1165,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.7150/ijms.10483;1295,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s13063-015-0620-6;1745,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12859-015-0716-8;1830,52;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12903-015-0124-5;1830,52;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s13005-015-0091-8;1538,25;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s12903-015-0060-4;1765,07;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1016/j.redox.2014.12.013;359,11;FALSE
