"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"JGU Mainz",2023,3947.94,"10.1002/anie.202217128",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"36629490",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"JGU Mainz",2023,3947.94,"10.1002/rcs.2580",TRUE,"Wiley-Blackwell","The International Journal of Medical Robotics and Computer Assisted Surgery","1478-5951","1478-5951","1478-596X","1478-5951","http://creativecommons.org/licenses/by/4.0/",TRUE,"37792964",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"JGU Mainz",2023,3947.94,"10.1111/mec.17155",TRUE,"Wiley-Blackwell","Molecular Ecology","0962-1083","0962-1083","1365-294X","0962-1083","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37795937",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"JGU Mainz",2023,3947.94,"10.1111/tra.12916",TRUE,"Wiley-Blackwell","Traffic","1398-9219","1398-9219","1600-0854","1398-9219","http://creativecommons.org/licenses/by/4.0/",TRUE,"37654251",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"JGU Mainz",2023,3947.94,"10.1111/joim.13747",TRUE,"Wiley-Blackwell","Journal of Internal Medicine","0954-6820","0954-6820","1365-2796","0954-6820","http://creativecommons.org/licenses/by/4.0/",TRUE,"37983845",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"JGU Mainz",2023,3947.94,"10.1002/andp.202300479",TRUE,"Wiley-Blackwell","Annalen der Physik","0003-3804","0003-3804","1521-3889","0003-3804","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"JGU Mainz",2023,3947.94,"10.1002/adma.202305730",TRUE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"37899494","PMC11475511",NA,NA,FALSE,"DEAL Wiley Germany"
"JGU Mainz",2023,3947.94,"10.1002/zaac.202300199",TRUE,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"JGU Mainz",2023,3947.94,"10.1002/anie.202314999",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"37889729",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"JGU Mainz",2023,3947.94,"10.1111/mec.17162",TRUE,"Wiley-Blackwell","Molecular Ecology","0962-1083","0962-1083","1365-294X","0962-1083","http://creativecommons.org/licenses/by/4.0/",TRUE,"37830492",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"JGU Mainz",2023,3947.94,"10.1002/pmic.202300134",TRUE,"Wiley-Blackwell","PROTEOMICS","1615-9853","1615-9853","1615-9861","1615-9853","http://creativecommons.org/licenses/by/4.0/",TRUE,"37679057",NA,NA,NA,FALSE,"DEAL Wiley Germany"
