institution;period;DOI;euro;is_hybrid
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/pharmaceutics12020123;1.346,36;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/f11010117;1.484,51;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1002/ece3.5978;1.486,25;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/molecules25061451;1.519,44;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/life10050055;1.185,62;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/molecules25040925;1.788,90;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/cells9020472;1.588,60;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/jcm9010178;1.775,73;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1371/journal.pone.0228501;1.578,47;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1038/s41598-020-57895-x;1.868,30;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/jcm9010220;2.003,00;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fneur.2020.00013;1.800,69;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1038/s41398-020-0729-6;1.820,70;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1002/mgg3.1174;1.400,63;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/nu12030732;1.501,95;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/ijms21062175;1.512,54;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/ijms21072497;1.508,64;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/cells9040815;1.680,00;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/ijms21062112;1.418,01;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1038/s41598-020-61706-8;1.868,30;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1155/2020/6180613;1.865,61;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fphar.2020.00454;1.784,65;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1371/journal.pone.0231614;1.572,66;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/nu12041127;1.976,84;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/cancers12040793;1.687,43;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1136/bmjopen-2019-034220;1.626,40;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1186/s13018-020-01656-z;1.695,95;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1038/s41598-020-58602-6;1.868,30;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/antiox9070574;1.260,35;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1186/s12874-020-00927-x;1.459,21;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1016/j.celrep.2019.12.097;1.904,00;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1186/s13071-020-04116-z;1.762,29;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1186/s12885-020-06730-7;1.711,14;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1186/s13023-020-01407-7;1.684,18;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/cells9081820;1.695,24;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/ijms21144916;1.800,51;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/cells9091923;1.562,21;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1167/tvst.9.9.35;1.278,66;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1038/s41598-020-69427-8;1.679,90;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/ijms21176288;1.759,12;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/jcm9092892;1.756,83;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1161/JAHA.120.016956;1.684,20;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1167/iovs.61.8.4;1.693,62;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1002/ccr3.3307;831,60;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1186/s12874-020-00974-4;1.762,29;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.17645/mac.v8i3.3152;1.044,00;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.17645/mac.v8i1.2507;1.071,00;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1371/journal.pone.0231539;1.736,23;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/feduc.2020.570625;827,50;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/feduc.2020.565062;827,50;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/feart.2020.00276;1.919,07;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/feart.2020.589925;1.930,40;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1126/sciadv.aaw9183;1.976,69;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/frvir.2020.582095;827,50;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1002/2211-5463.12980;1.299,20;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fbioe.2020.00260;1.903,71;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fpsyg.2020.551548;1.961,98;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fpsyg.2020.02192;1.961,98;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fpsyg.2020.02262;1.961,98;FALSE
