institution;period;doi;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s12864-020-07191-9;1496;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s41181-020-00107-8;984;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s42003-020-01314-4;2546;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41467-020-19021-3;2900;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41598-020-74900-5;1491,5;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41598-020-69748-8;1491,5;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41392-020-00314-4;1030,75;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41419-020-03090-9;2900;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41598-020-73100-5;1491,5;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s12859-020-03819-5;1432;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41598-020-74196-5;1491,5;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41598-020-75660-y;1491,5;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s12886-020-01662-z;1432;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41598-020-77588-9;1491,5;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s13023-020-01549-8;1736;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41598-020-79490-w;1491,5;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s13023-020-01570-x;1736;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s12974-020-02021-x;1904;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s12955-020-01473-2;1592;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s13014-020-01690-5;1736;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s12886-020-01762-w;1432;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s12871-020-01127-2;1592;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41598-020-77954-7;1491,5;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41598-020-75382-1;1491,5;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s12891-020-03637-z;1632;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s12888-020-02851-2;1273,6;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41398-020-00955-7;2900;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s13014-020-01647-8;1736;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s12931-020-01533-7;1832;FALSE
