institution;period;doi;euro;is_hybrid
Johannes Gutenberg Universit„t Mainz;2021;doi:10.3390/ijms22031011;1788,3;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:10.3390/ijms22020676;1782,99;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:10.3390/ijms22031296;1787,8;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:10.3389/fnagi.2021.637002;1636,49;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:10.3390/ijms22031015;1539,92;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:10.3390/ijms22052291;1782,83;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:10.3390/cancers13040882;1961,12;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3C9:C66390/ijms22062869;1498,74;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/jcm10020365;1015,98;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fnsyn.2021.660718;1715,45;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/microorganisms9040815;1736,7;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/antiox10030396;1753,14;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:1161/JAHA.119.015609;1604;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fcvm.2021.650214;1774,36;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/cancers13102296;1587,01;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fneur.2021.616497;1659,54;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/cancers13122989;1910,37;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:1177/20458940211008069;1825,9;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/jcm10153411;1910,37;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/microorganisms9081601;1350,77;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:1016/j.ijscr.2021.106070;1027,2;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/ijms22094989;1736,7;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/ijms22147273;1736,7;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:1371/journal.pone.0252825;1577,4;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:1371/journal.pone.0255349;1603,9;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/jpm11060531;1563,03;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/cancers13194831;1785,39;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/diagnostics11112040;1389,36;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/jpm11111101;1389,36;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:18240/ijo.2021.doi:12;812,79;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/jcm10245720;1910,37;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fpsyg.2021.649867;2019,57;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fpsyt.2021.736147;1781,24;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/frai.2021.642374;1073,99;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fpsyg.2020.572030;2025,54;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fpubh.2020.616603;2025,54;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/su13063097;1545,27;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fcell.2021.607121;2019,57;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fnhum.2021.612345;2019,57;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fgene.2021.593725;1667,92;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/feart.2021.642651;2019,57;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fpsyg.2021.588571;2019,57;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fpsyg.2021.645087;1649,62;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/genes12010095;1978,39;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/membranes11040254;1451,74;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:1093/g3journal/jkab078;1963,5;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/d13020053;1391,81;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/genes12040522;1935,65;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/ijerph18031179;1921,47;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:1371/journal.pgen.1008603;1821,04;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:1098/rsos.202118;1285,2;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/cells10030693;1930,78;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/molecules26113224;1502,26;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/su13126598;1834,9;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/app11125449;1932,47;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/atmos12080977;1341,3;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/membranes11070512;1448,6;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/atmos12070804;1738,33;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:1371/journal.pone.0253046;1694,71;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:1017/fmp.2021.8;1518,89;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/frai.2021.642263;1157,39;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fphot.2021.732748;1458,17;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fcomm.2021.698044;729,09;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fmicb.2021.715601;1719,11;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3390/cells10102708;1073,03;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi: doi:3389/fmars.2021.748593;1781,23;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:1177/20416695211046975;740,08;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:5194/acp-21-3627-2021;1232;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:5194/acp-21-3371-2021;2139;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:5194/bg-18-2289-2021;924;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:5194/se-12-1-2021;1302;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:1016/j.chbr.2021.100141;1169,18;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fnbeh.2021.731881;2063,69;FALSE
Johannes Gutenberg Universit„t Mainz;2021;doi:3389/fpsyg.2021.780088;2091,95;FALSE
