institution;period;DOI;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2014;doi:10.3389/fncel.2013.00284;960,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0086869;995,13;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0079616;987,78;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0088618;996,82;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1136/bmjopen-2013-004703;985,88;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1107/S1600536814002153;120,45;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3389/fnhum.2014.00295;960,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3390/md12052614;1478,08;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1155/2014/795481;1105,52;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1472-6939-15-23;1292,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.13189/ujer.2014.020504;157,83;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0099745;1166,83;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0102664;1000,55;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0100871;991,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1471-2148-14-125;1402,25;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1471-2105-15-131;1597,87;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1016/j.invent.2014.04.002;346,54;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0099942;1177,35;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1471-2164-15-639;1287,75;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3389/fpsyg.2014.00810;1904,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3389/fnhum.2014.00583;960,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3389/fnhum.2014.00717;770,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1093/nar/gku733;2000,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3390/molecules191016190;1340,50;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0089823;1000,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3389/fnbeh.2013.00218;1600,00;FALSE
