institution;period;doi;euro;is_hybrid;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/cmdc.202000820;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/adma.202007434;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/biot.202000101;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/psp.2421;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/cmdc.201900687;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/minf.202000144;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/adhm.201901820;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/anie.202014417;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/anie.202006266;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/ejic.202000243;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/chem.202004638;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/1467-8675.12529;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/een.13002;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/bewi.202000007;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/chem.202001171;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/chem.202003430;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/celc.202000761;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/jopy.12590;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/febs.15568;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/qute.201900141;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/andp.201900566;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/chem.202004947;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/tesg.12428;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/1468-5973.12332;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/jbm.b.34724;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/glia.23795;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/ejoc.202000970;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/chem.202000871;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1029/2019GC008755;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.15252/embj.2020105280;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/smi.2989;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/tax.12316;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/marc.202000225;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/ejic.202000954;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/chem.202001180;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/anie.202016164;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/chem.202003852;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/smll.202005668;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/smll.202002162;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.15252/embr.201949087;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/smll.201907574;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/joc.6992;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/chem.202004923;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/adsc.202000349;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/his.14282;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/cmdc.202000069;3092,45;TRUE;;
