institution;period;DOI;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0187411;1.512,13;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1063/1.4990694;1.411,07;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.7717/peerj.3569;931,57;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1136/bmjopen-2017-018049;1.394,36;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.3390/ijms18122569;1.664,89;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12888-017-1349-4;2.142,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.5430/ijhe.v6n3p154;355,90;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.17645/mac.v5i3.1067;952,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0184668;1.481,68;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1088/1367-2630/aa8569;515,81;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.15203/CISS_2017.004;200,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12885-017-3400-8;1.830,52;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.3390/toxins9100332;1.160,56;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.3389/fnsys.2017.00068;2.136,79;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12864-017-4031-9;2.142,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0172274;1.595,99;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1107/S2414314617015504;127,73;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1107/S2414314617013943;126,20;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0179738;1.334,11;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.13189/saj.2017.050102;231,17;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.3389/fpsyg.2017.01000;1.895,81;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12871-017-0343-1;2.142,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1155/2017/4353462;1.164,97;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1155/2017/4157213;1.164,87;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0186723;1.505,05;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0172481;1.688,66;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-06702-1;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12872-017-0586-2;2.142,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12910-017-0169-x;2.142,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.4103/1673-5374.213547;1.896,11;FALSE
