institution;period;DOI;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0062628;1052,51;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1745-6215-14-26;1210,17;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1155/2013/513187;916,77;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3389/fimmu.2013.00082;960;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1471-2105-14-98;1570;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1471-2105-14-117;1545;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1471-2288-13-35;1706,55;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0058110;1053,16;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1741-7015-11-102;1865;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1746-160X-9-1;1433,8;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.2147/IJWR.S45189;1486,31;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0067012;1235,01;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1471-2164-14-384;1377;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0067945;1013,89;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pbio.1001604;2241;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1742-9994-10-32;1719,25;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3389/fnhum.2013.00352;960;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0057663;1052,59;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1038/cddis.2013.228;2000;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3390/su5083581;649,97;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3389/fnhum.2013.00410;960;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0060643;1052,59;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0057557;1040,32;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0072014;1018,98;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3390/s130912012;1455,96;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1002/mbo3.127;701;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0074331;1033,32;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3389/fpsyg.2013.00677;1600;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0075303;1029,2;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.4236/ojs.2013.35043;460,27;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0077634;986,11;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/2191-219X-3-68;1036,75;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3389/fncel.2013.00182;575;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3389/fpsyg.2013.00746;960;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1471-2458-13-927;1880,2;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0074317;1024,9;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3748/wjg.v19.i38.6408;1057,52;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3389/fnhum.2013.00708;770;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3389/fpls.2013.00467;684,25;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1155/2013/454783;1334,15;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.4172/2167-0412.1000134;681,09;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0079830;1166,83;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0078702;981,68;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0071056;1038,03;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0067707;1040,84;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1155/2013/285903;1311,45;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1745-6215-14-314;1164,25;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3389/fncel.2013.00169;575;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1756-0500-6-385;856,8;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0075315;1028,11;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0080772;986,53;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3389/fpsyg.2013.00931;960;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1088/1367-2630/15/11/113005;297;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1088/1367-2630/15/12/125009;1178,1;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.3390/v5123171;1006;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1107/S1600536813030948;121,36;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1107/S1600536813003498;125,13;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1107/S1600536813001463;123,81;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1107/S1600536812050611;122,5;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1758-2946-5-50;1099;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0081637;1012,11;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0080749;1001,06;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1471-244X-13-223;1712;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1750-1326-8-25;1256;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0055665;1044,06;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1371/journal.pone.0083384;993,06;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1471-2415-13-84;1377;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/1746-160X-9-39;1663,85;FALSE
Johannes Gutenberg Universität Mainz;2013;doi:10.1186/alzrt225;1515;FALSE
