institution;period;DOI;euro;is_hybrid;publisher;journal_full_title;issn;url
Johannes Gutenberg Universit„t Mainz;2017;doi:10.5194/acp-17-1125-2017;1606,5;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1107/S2414314617001675;111,3;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1002/ece3.2713;1820,7;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1107/S2414314617002279;112,93;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0170801;1390,96;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0169750;1411,18;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12862-017-0926-y;2142;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12888-017-1349-4;2142;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.5194/bg-14-1577-2017;1606,5;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/srep43534;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3390/md15030063;1812,37;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/oncsis.2017.23;1110,66;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0179738;1334,11;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.13189/saj.2017.050102;231,17;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3389/fpsyg.2017.01000;1895,81;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3389/fnhum.2017.00312;2640,67;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi: 10.1136/bmjopen-2017-016696;1337,6;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-05328-7;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1103/PhysRevX.7.031028;1118,77;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3389/fnbeh.2017.00130;2606,47;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0174091;1589,44;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1063/1.4990694;1411,07;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.7717/peerj.3569;931,57;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12885-017-3400-8;1830,52;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.5430/ijhe.v6n3p154;355,9;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0172274;1595,99;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-08339-6;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.5194/acp-17-9717-2017;1428;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-09137-w;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.17645/mac.v5i3.1067;952;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12864-017-4031-9;2142;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1136/bmjopen-2017-018049;1394,36;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0187411;1512,13;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0184668;1481,68;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1088/1367-2630/aa8569;515,81;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.15203/CISS_2017.004;200;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3389/fnsys.2017.00068;2136,79;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3390/toxins9100332;1160,56;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3389/fnhum.2017.00494;2504,74;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-13905-z;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1088/1367-2630/aa9545;1392,3;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-17106-6;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.15203/CISS_2017.009;200;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1107/S2056989017011732;223,82;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1107/S2414314617015504;127,73;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1107/S2414314617013943;126,2;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3390/ijms18122569;1664,89;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0183382;1268,72;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12871-017-0343-1;2142;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1155/2017/4353462;1164,97;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1155/2017/4157213;1164,87;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0186723;1505,05;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12872-017-0586-2;2142;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0172481;1688,66;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-06702-1;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3390/molecules22010159;1805,56;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.4103/1673-5374.213547;1896,11;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12910-017-0169-x;2142;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12874-017-0366-9;2076,55;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-14129-x;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0170347;1683,28;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12871-017-0308-4;2076,55;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0178099;1597,56;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-07768-7;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0188131;1521,74;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1155/2017/6093903;1738;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12871-017-0382-7;2076,55;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1155/2017/5472936;2248,83;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0172010;1686,28;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12955-017-0732-7;2076,55;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1136/bmjopen-2017-016907;1725,5;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0175451;1679,02;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1167/iovs.17-22200;1526,81;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3324/haematol.2016.152017;357;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-07340-3;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-07988-x;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0183590;1523,16;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-08400-4;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.19080/GJO.2017.04.555650;956,07;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.2147/OTT.S149231;2377,62;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3390/ijms18020271;1437,51;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3389/fimmu.2017.01495;1173,01;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3390/ijms18061295;1773,98;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12874-017-0364-y;2142;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1155/2017/2190347;1742,69;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3389/fnins.2017.00678;2150,12;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0186516;1540,67;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0185246;1537,24;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0176513;1649,09;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s13071-017-2274-6;2076,55;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12872-017-0712-1;2142;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-04843-x;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-06175-2;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-14814-x;1552,95;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12888-017-1257-7;2142;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12888-017-1545-2;2142;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.2196/mental.7889;1789,57;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.12854/erde-148-53;350;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1038/s41598-017-12525-x;1305;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3389/fpls.2017.01665;1400;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1371/journal.pone.0189532;1508,18;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.1186/s12862-017-1078-9;2142;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;doi:10.3389/fpls.2017.01939;2502,62;FALSE;;;;
Johannes Gutenberg Universit„t Mainz;2017;;493,85;FALSE;Scientific Methodical Center;Journal of Baltic science education;1648-3898;http://oaji.net/articles/2017/987-1503905462.pdf
;;;;;;;;
