institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/023b0x485,JGU Mainz,2024,NA,10.1039/d4sc05517a,FALSE,FALSE,journal article,rsc2024tib,023b0x485_rsc2024tib_2024,false,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,NA,10.1039/d4sc05860g,FALSE,FALSE,journal article,rsc2024tib,023b0x485_rsc2024tib_2024,false,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,4391.28,10.1002/advs.202402935,FALSE,FALSE,journal article,sn2024deal,023b0x485_sn2024deal_2024,false,4391.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,4391.28,10.1002/advs.202405187,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,4391.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1577.18,10.1002/bco2.359,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,1577.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,2764.88,10.1002/cam4.7398,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,2764.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,333.2,10.1002/ccr3.8292,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,333.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1999.2,10.1002/celc.202300434,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1999.2,10.1002/celc.202300456,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1797.6,10.1002/celc.202300730,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,1797.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1797.6,10.1002/celc.202400291,FALSE,FALSE,journal article,sn2024deal,023b0x485_sn2024deal_2024,false,1797.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1797.6,10.1002/celc.202400360,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,1797.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,2808.4,10.1002/clc.24198,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,2808.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,2568.0,10.1002/ctm2.1755,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,2568.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1827.84,10.1002/ece3.10769,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,1827.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1383.51,10.1002/ece3.70365,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,1383.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1729.12,10.1002/ece3.70377,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,1729.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,3612.32,10.1002/ehf2.14705,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,3612.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1926.0,10.1002/ejsc.12079,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,1926.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,988.68,10.1002/jha2.964,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,988.6800000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,2302.64,10.1002/lol2.10426,FALSE,FALSE,journal article,wiley2024deal,023b0x485_wiley2024deal_2024,false,2302.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,2730.64,10.1007/s00432-024-05699-1,FALSE,FALSE,journal article,sn2024deal,023b0x485_sn2024deal_2024,false,2730.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,2730.64,10.1007/s00432-024-06019-3,FALSE,FALSE,journal article,sn2024deal,023b0x485_sn2024deal_2024,false,2730.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,2028.85,10.1007/s11569-024-00462-9,FALSE,FALSE,journal article,sn2024deal,023b0x485_sn2024deal_2024,false,2028.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,939.56,10.1007/s12672-024-01538-4,FALSE,FALSE,journal article,sn2024deal,023b0x485_sn2024deal_2024,false,939.5600000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1137.04,10.1007/s40955-024-00273-1,FALSE,FALSE,journal article,sn2024deal,023b0x485_sn2024deal_2024,false,1137.0400000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,832.8,10.1007/s43621-024-00209-2,FALSE,FALSE,journal article,sn2024deal,023b0x485_sn2024deal_2024,false,832.8000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1104.24,10.1007/s44207-024-00001-0,FALSE,FALSE,journal article,sn2024deal,023b0x485_sn2024deal_2024,false,1104.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1428.0,10.1016/j.actpsy.2023.104111,FALSE,FALSE,journal article,els2023deal,023b0x485_els2023deal_2024,false,1428.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1951.68,10.1016/j.bbih.2024.100833,FALSE,FALSE,journal article,els2023deal,023b0x485_els2023deal_2024,false,1951.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1985.92,10.1016/j.bbih.2024.100887,FALSE,FALSE,journal article,sn2024deal,023b0x485_sn2024deal_2024,false,1985.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,2670.72,10.1016/j.biopha.2024.117076,FALSE,FALSE,journal article,els2023deal,023b0x485_els2023deal_2024,false,2670.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,2670.72,10.1016/j.biopha.2024.117517,FALSE,FALSE,journal article,els2023deal,023b0x485_els2023deal_2024,false,2670.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,2722.08,10.1016/j.biopha.2024.117634,FALSE,FALSE,journal article,els2023deal,023b0x485_els2023deal_2024,false,2722.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,914.85,10.1016/j.bjao.2024.100291,FALSE,FALSE,journal article,els2023deal,023b0x485_els2023deal_2024,false,914.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,2354.0,10.1016/j.breast.2024.103821,FALSE,FALSE,journal article,els2023deal,023b0x485_els2023deal_2024,false,2354.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,2987.44,10.1016/j.brs.2024.01.002,FALSE,FALSE,journal article,els2023deal,023b0x485_els2023deal_2024,false,2987.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1018.64,10.1016/j.caeo.2024.100181,FALSE,FALSE,journal article,els2023deal,023b0x485_els2023deal_2024,false,1018.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/023b0x485,JGU Mainz,2024,1637.44,10.1016/j.ctro.2023.100713,FALSE,FALSE,journal article,els2023deal,023b0x485_els2023deal_2024,false,1637.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
