institution;period;doi;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s41358-020-00249-w;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00407-020-00270-z;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s40839-020-00131-5;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00441-020-03400-9;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s41701-019-00074-9;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00414-020-02477-9;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10508-019-01623-8;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00340-020-07478-5;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10208-020-09446-z;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10508-020-01836-2;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10751-020-01712-4;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00392-020-01645-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s12671-020-01335-4;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10751-019-1688-2;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00209-020-02489-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1140/epja/s10050-020-00310-w;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11203-020-09226-0;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00018-020-03521-y;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00526-020-01811-8;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00767-020-00447-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00726-020-02819-2;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s41358-020-00212-9;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00013-020-01550-4;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00028-020-00609-7;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10746-020-09555-2;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s43594-020-00001-w;1833,34;TRUE
