institution;period;DOI;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2015;10.1093/nar/gkv895;1754;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1107/S2056989015014541;177,61;FALSE
Johannes Gutenberg Universität Mainz;2015;10.5194/asr-12-157-2015;214;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1063/1.4919247;353,67;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1016/j.redox.2014.12.013;359,11;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1093/jscr/rjv081;375;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1016/j.jphs.2014.12.019;785,11;FALSE
Johannes Gutenberg Universität Mainz;2015;10.3389/fonc.2014.00341;960;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0116883;1147,33;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1038/srep13497;1165;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1038/srep15381;1165;FALSE
Johannes Gutenberg Universität Mainz;2015;10.3402/jev.v4.28239;1178,1;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0137603;1193;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0120476;1200;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0126411;1203,1;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0120814;1210;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0136900;1213,95;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0132754;1214,48;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0128992;1220,5;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0142662;1231;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0133586;1231;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0141212;1231;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0126449;1235,16;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0127188;1242,75;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0141098;1245;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0124860;1256,52;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1242/bio.201411072;1260;FALSE
Johannes Gutenberg Universität Mainz;2015;10.7150/ijms.10483;1295;FALSE
Johannes Gutenberg Universität Mainz;2015;10.5194/acpd-15-21495-2015;1297,2;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0130401;1300;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1155/2015/608141;1331,75;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1016/j.nicl.2015.06.007;1338,81;FALSE
Johannes Gutenberg Universität Mainz;2015;10.3389/fimmu.2015.00623;1344;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0137311;1350;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s13049-015-0126-y;1381,25;FALSE
Johannes Gutenberg Universität Mainz;2015;10.3389/fonc.2015.00282;1397;FALSE
Johannes Gutenberg Universität Mainz;2015;10.3389/fphar.2015.00267;1397;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12891-015-0454-0;1410,75;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12890-015-0002-6;1423,75;FALSE
