institution;period;doi;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2021;10.1002/ueg2.12188;2500;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1111/1759-7714.14197;2400;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1111/1759-7714.14138;2400;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1002/cam4.4184;2300;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1002/1878-0261.13060;3250;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1002/jcsm.12862;2850;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1002/ueg2.12124;2500;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1111/jdi.13710;2805;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1002/rth2.12520;1804;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1002/advs.202105319;4350;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1002/ece3.7664;1800;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1002/ehf2.13390;2520;FALSE
Johannes Gutenberg Universität Mainz;2021;10.1002/hep4.1883;1960;FALSE
