"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"JGU Mainz",2024,NA,"10.1039/d4sc05517a",FALSE,FALSE,"Royal Society of Chemistry (RSC)","Chemical Science","2041-6520","2041-6520","2041-6539","2041-6520","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE,"rsc2024tib","023b0x485_rsc2024tib_2024"
"JGU Mainz",2024,NA,"10.1039/d4sc05860g",FALSE,FALSE,"Royal Society of Chemistry (RSC)","Chemical Science","2041-6520","2041-6520","2041-6539","2041-6520","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE,"rsc2024tib","023b0x485_rsc2024tib_2024"
"JGU Mainz",2024,4391.28,"10.1002/advs.202402935",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,4391.28,"10.1002/advs.202405187",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,1577.18,"10.1002/bco2.359",FALSE,FALSE,"Wiley-Blackwell","BJUI Compass","2688-4526","2688-4526","2688-4526","2688-4526","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,2764.88,"10.1002/cam4.7398",FALSE,FALSE,"Wiley-Blackwell","Cancer Medicine","2045-7634","2045-7634","2045-7634","2045-7634","http://creativecommons.org/licenses/by/4.0/",TRUE,"38923826","PMC11196383",NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,333.2,"10.1002/ccr3.8292",FALSE,FALSE,"Wiley-Blackwell","Clinical Case Reports","2050-0904","2050-0904","2050-0904","2050-0904","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,1999.2,"10.1002/celc.202300434",FALSE,FALSE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,1999.2,"10.1002/celc.202300456",FALSE,FALSE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,1797.6,"10.1002/celc.202300730",FALSE,FALSE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,1797.6,"10.1002/celc.202400291",FALSE,FALSE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,1797.6,"10.1002/celc.202400360",FALSE,FALSE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,2808.4,"10.1002/clc.24198",FALSE,FALSE,"Wiley-Blackwell","Clinical Cardiology","0160-9289","0160-9289","1932-8737","0160-9289","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,2568,"10.1002/ctm2.1755",FALSE,FALSE,"Wiley-Blackwell","Clinical and Translational Medicine","2001-1326","2001-1326","2001-1326","2001-1326","http://creativecommons.org/licenses/by/4.0/",TRUE,"39135385","PMC11319607",NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,1827.84,"10.1002/ece3.10769",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"38077516","PMC10700670",NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,1383.51,"10.1002/ece3.70365",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"39371266","PMC11449808",NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
"JGU Mainz",2024,1729.12,"10.1002/ece3.70377",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"39385839","PMC11461140",NA,NA,TRUE,"wiley2024deal","023b0x485_wiley2024deal_2024"
