institution;period;DOI;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2019;doi:10.2147/OPTH.S186526;1882,58;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1242/bio.038851;1428;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.2196/11250;1669,87;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fnhum.2018.00534;2006,15;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fpls.2019.00108;2030,37;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fphys.2019.00069;1968,14;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1038/s41598-019-38748-8;1490;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1371/journal.pone.0210467;1645,76;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1107/S2052252519001568;1119,49;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3390/ijms20040927;1701,06;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3390/md17010019;1707,25;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fpubh.2019.00020;1701,35;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fnins.2019.00113;2001,02;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fpsyg.2019.00576;1992,25;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fnhum.2019.00121;1993,73;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1038/s41598-018-38061-w;1630,3;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1093/gbe/evz060;1740,97;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fphar.2019.00542;2002,18;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1186/s13550-019-0516-7;1600;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1371/journal.pone.0216132;1699,7;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fnhum.2019.00172;1408,17;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.5194/acp-19-6621-2019;1466,08;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1038/s41598-019-43796-1;1773,1;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1098/rsob.190020;1713,6;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1371/journal.pone.0211196;1677,02;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1186/s13256-018-1916-4;1314,95;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1186/s12955-019-1144-7;1622,86;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1136/bmjopen-2018-021941;1644,04;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3390/children6050062;575,48;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.7554/eLife.44345.001;1999,2;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3390/ijms20061416;1512,34;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3390/jcm8050580;1699,61;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1093/jscr/rjz116;533,12;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fimmu.2019.00123;1997;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fneur.2019.00205;2001,37;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fimmu.2019.00381;2001,37;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fnagi.2019.00063;2004,26;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fimmu.2019.00741;2004,26;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fnins.2019.00527;2004,5;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1371/journal.pone.0210810;1676,42;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1371/journal.pone.0207190;1571,32;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1055/s-0039-1683374;263,49;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1038/s41598-019-41425-5;1773,1;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1371/journal.pone.0210257;1546,6;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.3389/fcvm.2019.00020;1715,48;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.1186/s12872-019-1042-2;1622,86;FALSCH
Johannes Gutenberg Universität Mainz;2019;doi:10.2147/CMAR.S195470;1999,2;FALSCH
