"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"JGU Mainz",2023,2483.84,"10.1007/s10583-023-09542-y",TRUE,"Springer Nature","Children's Literature in Education","0045-6713","0045-6713","1573-1693","0045-6713","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s00112-022-01683-6",TRUE,"Springer Nature","Monatsschrift Kinderheilkunde","0026-9298","0026-9298","1433-0474","0026-9298","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s00432-022-04556-3",TRUE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","0171-5216","0171-5216","1432-1335","0171-5216","https://creativecommons.org/licenses/by/4.0",TRUE,"36624191",NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s10712-023-09769-w",TRUE,"Springer Nature","Surveys in Geophysics","0169-3298","0169-3298","1573-0956","0169-3298","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s00283-022-10259-x",TRUE,"Springer Nature","The Mathematical Intelligencer","0343-6993","0343-6993","1866-7414","0343-6993","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s41245-023-00168-y",TRUE,"Springer Nature","Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte","0012-0936","0012-0936","2365-9521","0012-0936","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s00702-022-02584-4",TRUE,"Springer Nature","Journal of Neural Transmission","0300-9564","0300-9564","1435-1463","0300-9564","https://creativecommons.org/licenses/by/4.0",TRUE,"36617378","PMC10033550",NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s10309-023-00565-5",TRUE,"Springer Nature","Clinical Epileptology","2948-104X","2948-104X","2948-1058","2948-104X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s00591-023-00339-0",TRUE,"Springer Nature","Mathematische Semesterberichte","0720-728X","0720-728X","1432-1815","0720-728X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s40314-023-02191-3",TRUE,"Springer Nature","Computational and Applied Mathematics","2238-3603","2238-3603","1807-0302","1807-0302","https://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC9869325",NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s12024-023-00590-w",TRUE,"Springer Nature","Forensic Science, Medicine and Pathology","1556-2891",NA,"1556-2891","1547-769X","https://creativecommons.org/licenses/by/4.0",TRUE,"36892806","PMC10944413",NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s42761-022-00178-7",TRUE,"Springer Nature","Affective Science","2662-2041","2662-2041","2662-205X","2662-2041","https://creativecommons.org/licenses/by/4.0",TRUE,"37304564","PMC10247578",NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s12268-023-1916-9",TRUE,"Springer Nature","BIOspektrum","0947-0867","0947-0867","1868-6249","0947-0867","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s10935-023-00730-6",TRUE,"Springer Nature","Journal of Prevention","2731-5533","2731-5533","2731-5541","2731-5533","https://creativecommons.org/licenses/by/4.0",TRUE,"36997796","PMC10423120",NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s00431-023-04923-3",TRUE,"Springer Nature","European Journal of Pediatrics","1432-1076",NA,"1432-1076","0340-6199","https://creativecommons.org/licenses/by/4.0",TRUE,"36976316","PMC10257632",NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s43032-023-01216-w",TRUE,"Springer Nature","Reproductive Sciences","1933-7191","1933-7191","1933-7205","1933-7191","https://creativecommons.org/licenses/by/4.0",TRUE,"36988903","PMC10480243",NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s00127-023-02479-z",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285","0933-7954","https://creativecommons.org/licenses/by/4.0",TRUE,"37041297","PMC10089379",NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s00404-023-06919-8",TRUE,"Springer Nature","Archives of Gynecology and Obstetrics","1432-0711",NA,"1432-0711","0932-0067","https://creativecommons.org/licenses/by/4.0",TRUE,"36707423","PMC10293341",NA,NA,FALSE,"DEAL Springer Nature Germany"
"JGU Mainz",2023,2483.84,"10.1007/s10484-023-09581-7",TRUE,"Springer Nature","Applied Psychophysiology and Biofeedback","1090-0586","1090-0586","1573-3270","1090-0586","https://creativecommons.org/licenses/by/4.0",TRUE,"36971985","PMC10412670",NA,NA,FALSE,"DEAL Springer Nature Germany"
