institution;period;DOI;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fpls.2018.00206;2055,69;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1530/EC-17-0290;1409,39;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.5194/acp-18-2525-2018;1963,5;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1038/s41598-018-19863-4;1552,95;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.18547/gcb.2018.vol4.iss2.e100040;400;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.18547/gcb.2018.vol4.iss2.e100044;400;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.18547/gcb.2018.vol4.iss2.e100045;400;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.18547/gcb.2018.vol4.iss2.e100042;400;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1038/s41598-018-20262-y;1552,95;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3390/molecules23040764;1392,24;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fnbeh.2018.00063;1775,69;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1038/s41598-018-25413-9;1630,3;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1093/gbe/evy046;1740,97;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1371/journal.pone.0191915;1446,5;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.5194/se-9-699-2018;1392,3;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fnhum.2018.00025;1818,11;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3390/polym10060599;1215,31;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1088/1367-2630/aab8d4;1404;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fpsyg.2018.00913;1878,8;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1007/s41109-018-0066-3;1249,5;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.2196/resprot.8607;1967,05;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1038/s41598-018-19577-7;1552,95;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1038/s41598-018-19421-y;1552,95;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1016/j.ebiom.2018.01.028;1999,2;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1186/s13550-018-0372-x;1969,45;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1371/journal.pone.0194846;1448,15;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1371/journal.pone.0192761;1436,9;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fphys.2018.00845;1839,36;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fpsyg.2018.01134;1824,32;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1186/s12885-018-4407-5;1622,86;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1038/s41598-018-25512-7;1630,3;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1038/s41598-018-21937-2;1630,3;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1186/s13023-018-0829-z;1819,21;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/feart.2018.00117;1490,83;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/frobt.2018.00101;615,59;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1002/ece3.4069;1820,7;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1371/journal.pone.0201976;1537,11;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3390/inorganics6030086;516,95;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.5194/amt-11-2441-2018;1820,7;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.5194/bg-15-5831-2018;1374,45;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1371/journal.pone.0205384;1547,81;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1186/s12904-018-0326-0;1830,52;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3390/nu10070814;1848,91;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1371/journal.pone.0192541;1449,65;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1371/journal.pone.0191927;1449,65;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1371/journal.pone.0204008;1537,11;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3390/ijms19082155;1646,19;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.2196/10698;1927,57;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3897/phytokeys.112.24897;1782,26;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/feart.2018.00213;1524,47;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1016/j.dcn.2018.10.002;1796,9;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fimmu.2018.01140;1883,88;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1038/s41598-018-28971-0;1630,3;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1038/s41598-018-30032-5;1630,3;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1242/bio.034140;1532,47;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1186/s12886-018-0831-1;1622,86;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1136/bmjopen-2017-020820;1426,85;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1016/j.ajoc.2018.06.014;788,72;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3390/ijms19103007;1348,39;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fpsyt.2018.00601;2005,28;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fncel.2018.00420;2010,71;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fonc.2018.00335;773,89;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fnana.2018.00097;2010,71;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fnmol.2018.00230;2008,33;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fpsyt.2018.00512;1022,26;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3390/ijms19010110;1491,59;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fneur.2018.00763;1970,9;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fendo.2018.00391;2028,09;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fmicb.2018.02996;2009,1;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1159/000493533;1210;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fneur.2018.00804;1426,45;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3390/ma11112336;1502,47;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1186/s12872-018-0811-7;1621,97;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1155/2018/6841985;1488,49;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1038/s41598-018-19608-3;1552,95;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1186/s13104-018-3221-0;1314,95;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3390/polym10020141;1127,39;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.3389/fnbeh.2018.00311;1988,39;FALSE
Johannes Gutenberg Universität Mainz;2018;doi:10.1136/bmjopen-2018-024929;1808,8;FALSE
