institution;period;euro;doi;is_hybrid
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1002/rcs.2362;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1002/ana.26290;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/bph.15783;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1002/ijc.33898;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1002/lary.29980;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1002/jca.21953;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/ene.15193;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1002/ijc.33881;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/jth.15595;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/aos.15057;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1002/capr.12488;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/jocd.14547;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/jocd.14528;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/bph.15697;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/jocd.14521;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/jocd.14499;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/aos.15042;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/jocd.14462;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1002/eat.23608;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/echo.15196;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/ced.14919;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/jocd.14457;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/jnc.15501;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1002/eat.23599;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1002/ijc.33772;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/clr.13807;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/jocd.14367;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/jocd.14391;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1002/jmri.27881;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/jocd.14378;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1002/ijc.33756;TRUE
Johannes Gutenberg Universität Mainz;2021;1480,25;10.1111/liv.14994;TRUE
