"institution","period","euro","doi","is_hybrid","opt_out"
"Universität Bielefeld",2020,3222,"10.1007/s11553-020-00794-w","TRUE","TRUE"
"Universität Bielefeld",2020,3222,"10.1007/s11614-020-00406-z","TRUE","TRUE"
"Universität Bielefeld",2020,3222,"10.1007/s42520-020-00284-5","TRUE","TRUE"
"Universität Bielefeld",2020,3222,"10.1007/s11614-020-00405-0","TRUE","TRUE"
"Universität Bielefeld",2020,3222,"10.1007/s11553-020-00782-0","TRUE","TRUE"
"Universität Bielefeld",2020,3222,"10.1007/s10750-020-04301-2","TRUE","TRUE"
"Universität Bielefeld",2020,3222,"10.1007/s00186-020-00719-5","TRUE","TRUE"
"Universität Bielefeld",2020,3222,"10.1007/s11577-020-00688-x","TRUE","TRUE"
"Universität Bielefeld",2020,3222,"10.1007/s00220-020-03888-w","TRUE","TRUE"
"Universität Bielefeld",2020,3222,"10.1007/s10578-020-01031-3","TRUE","TRUE"
