institution_name,period,euro,doi,is_hybrid,opt_out
Universität Bielefeld,2021,2573,10.1007/s10182-021-00395-8,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10479-021-03944-1,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10212-021-00571-z,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00208-021-02276-6,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00220-021-04022-0,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00526-021-02119-x,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00146-021-01155-7,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10100-020-00734-1,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10964-021-01538-5,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s42520-021-00344-4,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11573-021-01046-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11618-021-01010-x,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00283-021-10083-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10539-021-09791-5,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10336-021-01921-w,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10959-021-01139-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10182-021-00410-y,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s41358-021-00296-x,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11612-021-00582-w,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00391-021-01888-6,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10539-021-09805-2,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s12662-020-00700-8,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11136-021-02899-x,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11612-021-00576-8,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11577-021-00749-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s40573-021-00126-1,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00481-021-00664-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s43253-021-00052-5,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s40865-021-00161-z,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11005-021-01399-w,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00068-021-01635-x,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11553-021-00858-5,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11618-021-01056-x,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11618-021-01017-4,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s12268-021-1626-0,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s12662-021-00774-y,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s42278-020-00093-5,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11136-021-03007-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00211-021-01260-1,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10567-020-00336-y,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s12662-021-00769-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00605-021-01612-x,TRUE,FALSE
