"institution","period","euro","doi","is_hybrid","opt_out"
"Universität Bielefeld",2020,3222,"10.1007/s00253-020-10584-1","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00182-020-00735-z","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00396-020-04762-w","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s10732-020-09449-7","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00253-020-10923-2","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s10100-020-00716-3","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00199-020-01281-1","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00442-020-04781-y","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s11612-020-00530-0","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00211-020-01107-1","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s10750-020-04189-y","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s10995-020-02937-z","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00787-020-01649-7","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00038-020-01442-y","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00023-020-00963-9","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s10959-020-01038-5","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00063-020-00663-6","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s11118-020-09836-6","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s12369-020-00629-w","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00209-020-02490-z","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s10959-020-01016-x","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s40072-020-00169-4","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s41125-020-00065-x","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00253-020-10571-6","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s11615-020-00270-2","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s40865-020-00157-1","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00103-020-03238-0","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00442-020-04815-5","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s35834-020-00264-5","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00216-020-02451-9","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s11553-020-00822-9","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00265-020-02832-1","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s11818-020-00282-5","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00203-020-01913-z","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s42520-019-00191-4","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s12193-020-00319-x","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s11614-020-00407-y","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00112-020-00895-y","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00028-020-00569-y","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00440-020-01012-6","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s13218-020-00639-w","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00365-020-09515-0","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s41059-020-00079-6","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s11577-020-00695-y","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s11024-020-09424-3","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s11612-020-00529-7","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s13394-020-00315-0","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00605-020-01380-0","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s42278-019-00070-7","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s11031-020-09822-w","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s11618-020-00975-5","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s41245-020-00098-z","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00103-020-03243-3","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s10750-020-04185-2","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s10452-020-09795-5","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s13164-020-00485-7","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s12144-020-00760-x","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00278-020-00476-0","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00526-020-01818-1","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.3758/s13414-020-02007-0","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s40072-020-00167-6","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s40818-020-00086-8","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s11818-020-00280-7","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00199-020-01306-9","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00780-020-00438-z","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s00605-020-01458-9","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s13138-020-00161-4","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s10339-020-00967-7","TRUE","FALSE"
"Universität Bielefeld",2020,3222,"10.1007/s11031-020-09833-7","TRUE","FALSE"
