"institution_ror","institution","period","euro","doi","is_hybrid","type","contract_primary_identifier","contract_invoice_id","gold-oa","vat","colour charge","cover charge","hybrid-oa","other","page charge","permission","publication charge","reprint","submission fee","payment fee","url"
"https://ror.org/02hpadn98","Uni Bielefeld","2015","1520.0","10.3389/fpsyg.2015.01163",FALSE,"journal article",NA,NA,"1520.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2768683"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","3401.0","10.3389/fpsyg.2022.986787",FALSE,"journal article",NA,NA,"3401.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2966884"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1152.0","10.3389/fcomp.2022.791704",FALSE,"journal article",NA,NA,"1152.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960672"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","942.0","10.1007/s44202-022-00043-5",FALSE,"journal article",NA,NA,"942.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2966544"
"https://ror.org/02hpadn98","Uni Bielefeld","2018","1396.0","10.1186/s12888-018-1839-z",FALSE,"journal article",NA,NA,"1396.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2930599"
"https://ror.org/02hpadn98","Uni Bielefeld","2018","1916.0","10.1186/s12916-018-1140-5",FALSE,"journal article",NA,NA,"1916.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2931141"
"https://ror.org/02hpadn98","Uni Bielefeld","2019","2010.0","10.3389/fpsyg.2019.01505",FALSE,"journal article",NA,NA,"2010.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2936470"
"https://ror.org/02hpadn98","Uni Bielefeld","2017","1983.0","10.3389/fpsyg.2017.00241",FALSE,"journal article",NA,NA,"1983.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2908729"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1815.0","10.1080/20008066.2023.2202053",FALSE,"journal article",NA,NA,"1815.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2978769"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3348.0","10.3389/fpsyg.2023.1138273",FALSE,"journal article",NA,NA,"3348.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2978811"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1081.0","10.1186/s40359-023-01158-7",FALSE,"journal article",NA,NA,"1081.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2978784"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1966.0","10.3390/bs13070535",FALSE,"journal article",NA,NA,"1966.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2980364"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3397.0","10.3389/fnbeh.2023.1155223",FALSE,"journal article",NA,NA,"3397.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2980349"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1081.0","10.1186/s40359-023-01174-7",FALSE,"journal article",NA,NA,"1081.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2978773"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3065.0","10.2147/nss.s401452",FALSE,"journal article",NA,NA,"3065.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2978771"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2798.0","10.3389/ijph.2023.1605578",FALSE,"journal article",NA,NA,"2798.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2980347"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3375.0","10.3389/fpsyg.2023.1199363",FALSE,"journal article",NA,NA,"3375.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979941"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2597.0","10.3390/cancers14184466",FALSE,"journal article",NA,NA,"2597.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2965769"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1726.0","10.1080/20008198.2021.1930702",FALSE,"journal article",NA,NA,"1726.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2957503"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2104.0","10.3390/ijerph192214910",FALSE,"journal article",NA,NA,"2104.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2967074"
"https://ror.org/02hpadn98","Uni Bielefeld","2019","1592.0","10.1186/s13031-019-0238-5",FALSE,"journal article",NA,NA,"1592.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2938771"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2083.0","10.3389/fpsyg.2023.1146282",FALSE,"journal article",NA,NA,"2083.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979142"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2408.0","10.3389/phrs.2023.1605602",FALSE,"journal article",NA,NA,"2408.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979157"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3345.0","10.3389/fpsyt.2023.1112472",FALSE,"journal article",NA,NA,"3345.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2978186"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1308.0","10.3389/fcomm.2023.1176475",FALSE,"journal article",NA,NA,"1308.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979081"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2121.0","10.1177/16094069231169092",FALSE,"journal article",NA,NA,"2121.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2978164"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","50.0","10.1177/23780231231171581",FALSE,"journal article",NA,NA,"50.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979028"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1322.0","10.1128/mra.00081-23",FALSE,"journal article",NA,NA,"1322.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979047"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1562.0","10.1186/s12873-023-00820-y",FALSE,"journal article",NA,NA,"1562.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979185"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1370.0","10.1039/d3ra01301d",FALSE,"journal article",NA,NA,"1370.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979521"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1971.0","10.1371/journal.pone.0285505",FALSE,"journal article",NA,NA,"1971.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979515"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1527.0","10.3390/idr15030026",FALSE,"journal article",NA,NA,"1527.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979525"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1542.0","10.3390/socsci12060339",FALSE,"journal article",NA,NA,"1542.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979852"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2719.0","10.3389/fevo.2023.1000531",FALSE,"journal article",NA,NA,"2719.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979270"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1311.0","10.1128/mra.00354-23",FALSE,"journal article",NA,NA,"1311.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2980211"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2201.0","10.3390/jpm13060963",FALSE,"journal article",NA,NA,"2201.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979856"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1308.0","10.3389/fcomm.2023.1090030",FALSE,"journal article",NA,NA,"1308.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979224"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1323.0","10.1186/s13104-023-06375-2",FALSE,"journal article",NA,NA,"1323.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979895"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1545.0","10.3390/biology10080708",FALSE,"journal article",NA,NA,"1545.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956409"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1894.0","10.1186/s12891-021-04723-6",FALSE,"journal article",NA,NA,"1894.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2957905"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3387.0","10.3389/fpsyg.2023.1181546",FALSE,"journal article",NA,NA,"3387.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979885"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3142.0","10.1136/bmjopen-2022-071388",FALSE,"journal article",NA,NA,"3142.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2979859"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1714.0","10.1002/ece3.7807",FALSE,"journal article",NA,NA,"1714.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956017"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2025.0","10.3390/catal13020300",FALSE,"journal article",NA,NA,"2025.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968690"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1261.0","10.1038/s44184-022-00019-2",FALSE,"journal article",NA,NA,"1261.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2967014"
