institution;eISSN;DOI;Opt-In/Opt-Out;euro;is_hybrid
Universität Bielefeld;1869-5868;10.1002/ijch.201900097;optin;7339.17;TRUE
Universität Bielefeld;1521-3765;10.1002/chem.201905727;optin;7339.17;TRUE
Universität Bielefeld;1365-313X;10.1111/tpj.14623;optin;7339.17;TRUE
Universität Bielefeld;1469-896X;10.1002/pro.3739;optin;7339.17;TRUE
Universität Bielefeld;1099-0690;10.1002/ejoc.201901168;optin;7339.17;TRUE
Universität Bielefeld;1469-8986;10.1111/psyp.13470;optin;7339.17;TRUE
Universität Bielefeld;1521-3773;10.1002/anie.201909144;optin;7339.17;TRUE
Universität Bielefeld;1521-3757;10.1002/ange.201911300;optin;7339.17;TRUE
Universität Bielefeld;2196-7350;10.1002/admi.201900795;optin;7339.17;TRUE
Universität Bielefeld;1521-3773;10.1002/anie.201908589;optin;7339.17;TRUE
Universität Bielefeld;1521-3757;10.1002/ange.201908589;optin;7339.17;TRUE
Universität Bielefeld;1420-9101;10.1111/jeb.13568;optin;7339.17;TRUE
Universität Bielefeld;1939-3881;10.1111/cros.12375;optin;7339.17;TRUE
Universität Bielefeld;1096-9888;10.1002/jms.4488;optin;7339.17;TRUE
Universität Bielefeld;1467-9396;10.1111/roie.12432;optin;7339.17;TRUE
Universität Bielefeld;1521-3765;10.1002/chem.201903756;optin;7339.17;TRUE
Universität Bielefeld;1420-9101;10.1111/jeb.13542;optin;7339.17;TRUE
Universität Bielefeld;1867-3899;10.1002/cctc.201901107;optin;7339.17;TRUE
Universität Bielefeld;1099-0682;10.1002/ejic.201900728;optin;7339.17;TRUE
Universität Bielefeld;1469-8986;10.1111/psyp.13444;optin;7339.17;TRUE
Universität Bielefeld;1939-3881;10.1111/cros.12380;optin;7339.17;TRUE
Universität Bielefeld;1439-7633;10.1002/cbic.201900652;optin;7339.17;TRUE
Universität Bielefeld;1873-3468;10.1002/1873-3468.13606;optin;7339.17;TRUE
Universität Bielefeld;1439-7633;10.1002/cbic.201900512;optin;7339.17;TRUE
Universität Bielefeld;1099-0682;10.1002/ejic.201900929;optin;7339.17;TRUE
Universität Bielefeld;1521-3773;10.1002/anie.201911300;optin;7339.17;TRUE
Universität Bielefeld;1521-3757;10.1002/ange.201914339;optin;7339.17;TRUE
Universität Bielefeld;1521-3773;10.1002/anie.201914339;optin;7339.17;TRUE
Universität Bielefeld;1867-3899;10.1002/cctc.201901827;optin;7339.17;TRUE
Universität Bielefeld;2195-1071;10.1002/adom.201900771;optin;7339.17;TRUE
Universität Bielefeld;1467-985X;10.1111/rssa.12527;optin;7339.17;TRUE
Universität Bielefeld;1471-0374;10.1111/glob.12260;optin;7339.17;TRUE
Universität Bielefeld;1467-6486;10.1111/joms.12543;optin;7339.17;TRUE
Universität Bielefeld;1521-4095;10.1002/adma.201907850;optin;7339.17;TRUE
Universität Bielefeld;1939-3881;10.1111/cros.12376;optin;7339.17;TRUE
