pos;inst_name;journal_title;journal_issn;doi;url;acceptance_date;publication_date;par_netto;crossref_licenseurl;crossref_license;was_initial_optout
1;Universität Bielefeld;Chemistry - A European Journal;1521-3765;10.1002/chem.202400293;https://doi.org/10.1002/chem.202400293;11.02.2024;28.02.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
2;Universität Bielefeld;Bioethics;1467-8519;10.1111/BIOE.13389;https://doi.org/10.1111/BIOE.13389;27.10.2024;25.12.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
3;Universität Bielefeld;Research Synthesis Methods;1759-2887;10.1002/JRSM.1753;https://doi.org/10.1002/JRSM.1753;03.08.2024;06.09.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
4;Universität Bielefeld;Journal of Fish Biology;1095-8649;10.1111/JFB.15958;https://doi.org/10.1111/JFB.15958;23.09.2024;17.10.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
5;Universität Bielefeld;Journal of Intellectual Disability Research;1365-2788;10.1111/JIR.13183;https://doi.org/10.1111/JIR.13183;11.08.2024;26.08.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
6;Universität Bielefeld;Zeitschrift für anorganische und allgemeine Chemie;1521-3749;10.1002/ZAAC.202400166;https://doi.org/10.1002/ZAAC.202400166;11.10.2024;12.11.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
7;Universität Bielefeld;New Technology, Work and Employment;1468-005X;10.1111/NTWE.12325;https://doi.org/10.1111/NTWE.12325;27.11.2024;24.12.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
8;Universität Bielefeld;Mind & Language;1468-0017;10.1111/MILA.12538;https://doi.org/10.1111/MILA.12538;21.10.2024;12.11.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
9;Universität Bielefeld;Chemistry - A European Journal;1521-3765;10.1002/CHEM.202403690;https://doi.org/10.1002/CHEM.202403690;19.11.2024;29.11.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
10;Universität Bielefeld;European Journal of Organic Chemistry;1099-0690;10.1002/ejoc.202400173;https://doi.org/10.1002/ejoc.202400173;27.03.2024;14.05.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
11;Universität Bielefeld;Bulletin of the London Mathematical Society;1469-2120;10.1112/BLMS.13131;https://doi.org/10.1112/BLMS.13131;18.07.2024;09.08.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
12;Universität Bielefeld;British Journal of Mathematical and Statistical Psychology;2044-8317;10.1111/bmsp.12355;https://doi.org/10.1111/bmsp.12355;16.05.2024;24.07.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
13;Universität Bielefeld;The Plant Journal;1365-313X;10.1111/tpj.16677;https://doi.org/10.1111/tpj.16677;28.01.2024;27.02.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
14;Universität Bielefeld;Angewandte Chemie International Edition;1521-3773;10.1002/anie.202318525;https://doi.org/10.1002/anie.202318525;16.01.2024;19.02.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
15;Universität Bielefeld;Chemistry - A European Journal;1521-3765;10.1002/CHEM.202403226;https://doi.org/10.1002/CHEM.202403226;19.09.2024;05.11.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
16;Universität Bielefeld;The American Journal of Economics and Sociology;1536-7150;10.1111/AJES.12605;https://doi.org/10.1111/AJES.12605;27.09.2024;16.10.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
17;Universität Bielefeld;WIREs Climate Change;1757-7799;10.1002/wcc.893;https://doi.org/10.1002/wcc.893;30.04.2024;23.05.2024;2200.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
18;Universität Bielefeld;Advanced Optical Materials;2195-1071;10.1002/ADOM.202402783;https://doi.org/10.1002/ADOM.202402783;03.12.2024;26.12.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
19;Universität Bielefeld;FEBS Letters;1873-3468;10.1002/1873-3468.15002;https://doi.org/10.1002/1873-3468.15002;29.07.2024;17.08.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
20;Universität Bielefeld;The German Quarterly;1756-1183;10.1111/GEQU.12476;https://doi.org/10.1111/GEQU.12476;26.08.2024;26.10.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
21;Universität Bielefeld;ANGEWANDTE CHEMIE;1521-3757;10.1002/ANGE.202317552;https://doi.org/10.1002/ANGE.202317552;04.03.2024;22.04.2024;1575.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
22;Universität Bielefeld;Angewandte Chemie International Edition;1521-3773;10.1002/anie.202316760;https://doi.org/10.1002/anie.202316760;07.01.2024;02.05.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
23;Universität Bielefeld;ANGEWANDTE CHEMIE;1521-3757;10.1002/ANGE.202316760;https://doi.org/10.1002/ANGE.202316760;07.01.2024;03.05.2024;1575.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
24;Universität Bielefeld;TOPICS IN COGNITIVE SCIENCE;1756-8765;10.1111/tops.12734;https://doi.org/10.1111/tops.12734;01.04.2024;10.05.2024;2700.00;https://onlinelibrary.wiley.com/termsAndConditions#vor;n.a.;t
25;Universität Bielefeld;Chemistry - A European Journal;1521-3765;10.1002/chem.202400382;https://doi.org/10.1002/chem.202400382;30.01.2024;26.02.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
