"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2020","3451","10.1111/glob.12260",TRUE,"Wiley-Blackwell","Global Networks","1471-0374","cc_by_nc_nd_4_0",NA,"https://pub.uni-bielefeld.de/publication/2933937","2933937"
"Bielefeld University","2019","1333","10.1002/ecs2.2904",FALSE,"Wiley-Blackwell","Ecosphere","2150-8925","cc_by_3_0",NA,"https://pub.uni-bielefeld.de/publication/2938996","2938996"
"Bielefeld University","2020","3451","10.1002/bab.1901",TRUE,"Wiley","Biotechnology and Applied Biochemistry","1470-8744","cc_by_4_0","32064678","https://pub.uni-bielefeld.de/publication/2941202","2941202"
"Bielefeld University","2020","3451","10.1002/sres.2685",TRUE,"Wiley","Systems Research and Behavioral Science","1099-1743","cc_by_nc_nd_4_0",NA,"https://pub.uni-bielefeld.de/publication/2943106","2943106"
"Bielefeld University","2020","3451","10.1002/cbic.201900652",TRUE,"Wiley-VCH","ChemBioChem ","1439-4227","cc_by_nc_nd_4_0","31702868","https://pub.uni-bielefeld.de/publication/2940090","2940090"
"Bielefeld University","2020","1733","10.1002/mbo3.987",FALSE,"Wiley","MicrobiologyOpen","2045-8827","cc_by_4_0","31908145","https://pub.uni-bielefeld.de/publication/2940091","2940091"
"Bielefeld University","2020","3451","10.1111/mec.15385",TRUE,"Wiley","Molecular ecology","0962-1083","cc_by_4_0","32060961","https://pub.uni-bielefeld.de/publication/2941488","2941488"
"Bielefeld University","2020","3451","10.1111/jeb.13606",TRUE,"Wiley","Journal of Evolutionary Biology","1010-061X","cc_by_4_0","32064699","https://pub.uni-bielefeld.de/publication/2941513","2941513"
"Bielefeld University","2020","3451","10.1111/tpj.14623",TRUE,"Wiley","The Plant journal : for cell and molecular biology","0960-7412","cc_by_3_0","31778231","https://pub.uni-bielefeld.de/publication/2939273","2939273"
"Bielefeld University","2019","1165","10.1002/ece3.5825",FALSE,"Wiley","Ecology and evolution","2045-7758","cc_by_4_0","31938489","https://pub.uni-bielefeld.de/publication/2939434","2939434"
"Bielefeld University","2020","3451","10.1002/ejoc.201901365",TRUE,"Wiley","European Journal of Organic Chemistry","1434-193X","cc_by_4_0",NA,"https://pub.uni-bielefeld.de/publication/2942026","2942026"
"Bielefeld University","2020","3451","10.1002/cphc.202000150",TRUE,"Wiley","Chemphyschem : a European journal of chemical physics and physical chemistry","1439-7641","cc_by_4_0","32202365","https://pub.uni-bielefeld.de/publication/2942753","2942753"
"Bielefeld University","2020","3451","10.1002/ejoc.202000186",TRUE,"Wiley-VCH","European journal of organic chemistry","1434-193X","cc_by_4_0",NA,"https://pub.uni-bielefeld.de/publication/2942890","2942890"
"Bielefeld University","2020","3451","10.1002/smll.201906670",TRUE,"Wiley","Small","1613-6810","cc_by_4_0","32157796","https://pub.uni-bielefeld.de/publication/2941821","2941821"
"Bielefeld University","2020","3451","10.1002/admi.202000121",TRUE,"Wiley","Advanced materials interfaces","2196-7350","cc_by_4_0",NA,"https://pub.uni-bielefeld.de/publication/2943298","2943298"
"Bielefeld University","2020","3451","10.1111/glob.12284",TRUE,"Wiley","Global Networks","1471-0374","cc_by_nc_nd_4_0",NA,"https://pub.uni-bielefeld.de/publication/2942034","2942034"
