doi,euro,institution_name,is_hybrid,opt_out,period
10.1002/anie.202017078,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/ejoc.202101222,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/cplu.202100454,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/jsr.13455,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1107/S2053230X2100738X,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/jsr.13456,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/hsc.13300,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/aelm.202101081,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/mec.16255,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/cctc.202101485,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/ange.202017078,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/anie.202016455,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/bies.202100101,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/ejic.202100437,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/hith.12190,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/bit.27747,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/btpr.3150,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/smll.202103281,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/anie.202105835,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/ange.202105835,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/1365-2656.13554,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/smll.202104392,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/chem.202100213,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/2041-210X.13724,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/anie.202105100,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/ange.202016455,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/chem.202103353,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/chem.202005191,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/mnfr.202100200,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/cplu.202000814,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/spc3.12624,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/chem.202101065,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/jcms.13229,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/jan.14955,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/epi.17131,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/chem.202102572,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/anie.202017234,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/anie.202104899,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/anie.202015887,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/ange.202015887,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/oik.08201,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/ejic.202100497,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/aphw.12281,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/macp.202100067,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/ejoc.202101014,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/cbic.202100632,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/ejic.202100842,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/zaac.202100268,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/bjep.12478,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/cpa.21977,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/cogs.13012,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/eea.13061,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/bmsp.12237,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/chem.202101845,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/adom.202100258,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/test.12292,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/cphc.202100732,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1002/ange.202105100,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/jzo.12936,4685,"Universität Bielefeld",TRUE,FALSE,2021
10.1111/brv.12760,4685,"Universität Bielefeld",TRUE,FALSE,2021
