pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Universität Bielefeld;NEW TECHNOLOGY, WORK AND EMPLOYMENT;1468-005X;10.1111/ntwe.12255;https://doi.org/10.1111/ntwe.12255;01.08.2022;2750;optin
2;Universität Bielefeld;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202101083;https://doi.org/10.1002/ejic.202101083;01.03.2022;2750;optin
3;Universität Bielefeld;ACTA CRYSTALLOGRAPHICA SECTION D: STRUCTURAL BIOLOGY;2059-7983;10.1107/S2059798322000432;https://doi.org/10.1107/S2059798322000432;11.01.2022;2750;optin
4;Universität Bielefeld;ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201065;https://doi.org/10.1002/admi.202201065;12.09.2022;2750;optin
6;Universität Bielefeld;WILEY INTERDISCIPLINARY REVIEWS: COGNITIVE SCIENCE;1939-5086;10.1002/wcs.1617;https://doi.org/10.1002/wcs.1617;02.07.2022;2750;optin
7;Universität Bielefeld;JOURNAL OF ZOOLOGY;1469-7998;10.1111/jzo.13039;https://doi.org/10.1111/jzo.13039;10.11.2022;2750;optin
9;Universität Bielefeld;NEW PHYTOLOGIST;1469-8137;10.1111/nph.18075;https://doi.org/10.1111/nph.18075;09.02.2022;2750;optin
10;Universität Bielefeld;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202215093;https://doi.org/10.1002/anie.202215093;12.12.2022;2750;optin
11;Universität Bielefeld;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202101035;https://doi.org/10.1002/ejoc.202101035;03.01.2022;2750;optin
12;Universität Bielefeld;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202215244;https://doi.org/10.1002/anie.202215244;17.11.2022;2750;optin
13;Universität Bielefeld;ACTA CRYSTALLOGRAPHICA SECTION F: STRUCTURAL BIOLOGY COMMUNICATION;2053-230X;10.1107/S2053230X22009736;https://doi.org/10.1107/S2053230X22009736;03.10.2022;2750;optin
