"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Bielefeld U",2021,4685,"10.1002/anie.202017078",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33460280","PMC7986611","ut:000614847400001",NA,FALSE,"DEAL Wiley Germany"
"Bielefeld U",2021,4685,"10.1002/ejoc.202101222",TRUE,"Wiley-Blackwell","European Journal of Organic Chemistry","1434-193X","1434-193X","1099-0690","1099-0690","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000721845500001",NA,FALSE,"DEAL Wiley Germany"
"Bielefeld U",2021,4685,"10.1002/cplu.202100454",TRUE,"Wiley-Blackwell","ChemPlusChem","2192-6506","2192-6506","2192-6506","2192-6506","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34821073",NA,"ut:000722133800001",NA,FALSE,"DEAL Wiley Germany"
"Bielefeld U",2021,4685,"10.1111/jsr.13455",TRUE,"Wiley-Blackwell","Journal of Sleep Research","0962-1105","0962-1105","1365-2869","0962-1105","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34374147",NA,"ut:000683171300001",NA,FALSE,"DEAL Wiley Germany"
"Bielefeld U",2021,4685,"10.1107/s2053230x2100738x",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology Communications","2053-230X",NA,"2053-230X","2053-230X","http://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"34341190","PMC8329714",NA,NA,FALSE,"DEAL Wiley Germany"
"Bielefeld U",2021,4685,"10.1111/jsr.13456",TRUE,"Wiley-Blackwell","Journal of Sleep Research","0962-1105","0962-1105","1365-2869","0962-1105","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34363278",NA,"ut:000682485200001",NA,FALSE,"DEAL Wiley Germany"
"Bielefeld U",2021,4685,"10.1111/hsc.13300",TRUE,"Wiley-Blackwell","Health & Social Care in the Community","0966-0410","0966-0410","1365-2524","0966-0410","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33528072",NA,"ut:000613770200001",NA,FALSE,"DEAL Wiley Germany"
"Bielefeld U",2021,4685,"10.1002/aelm.202101081",TRUE,"Wiley-Blackwell","Advanced Electronic Materials","2199-160X","2199-160X","2199-160X","2199-160X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000731183800001",NA,FALSE,"DEAL Wiley Germany"
"Bielefeld U",2021,4685,"10.1111/mec.16255",TRUE,"Wiley-Blackwell","Molecular Ecology","0962-1083","0962-1083","1365-294X","0962-1083","http://creativecommons.org/licenses/by/4.0/",TRUE,"34716950",NA,"ut:000715965400001",NA,FALSE,"DEAL Wiley Germany"
"Bielefeld U",2021,4685,"10.1002/cctc.202101485",TRUE,"Wiley-Blackwell","ChemCatChem","1867-3880","1867-3880","1867-3899","1867-3880","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000728720100001",NA,FALSE,"DEAL Wiley Germany"
