"institution","period","euro","doi","is_hybrid"
"Uni Bielefeld","2024","1044","10.1002/ccr3.9324",FALSE
"Uni Bielefeld","2024","1384","10.1002/ece3.11153",FALSE
"Uni Bielefeld","2024","3273","10.1002/pits.23137",TRUE
"Uni Bielefeld","2024","3273","10.1002/psp.2725",TRUE
"Uni Bielefeld","2024","3273","10.1002/rhc3.12276",TRUE
"Uni Bielefeld","2024","3273","10.1002/sea2.12292",TRUE
"Uni Bielefeld","2024","3273","10.1002/smtd.202300944",TRUE
"Uni Bielefeld","2024","1712","10.1002/wlb3.01295",FALSE
"Uni Bielefeld","2024","3273","10.1002/zaac.202300231",TRUE
"Uni Bielefeld","2024","3227","10.1007/s00248-024-02368-1",FALSE
"Uni Bielefeld","2024","2902","10.1007/s00253-024-13319-8",FALSE
"Uni Bielefeld","2024","3451","10.1007/s10212-023-00699-0",TRUE
"Uni Bielefeld","2024","1601","10.1007/s40747-024-01355-w",FALSE
"Uni Bielefeld","2024","1045","10.1007/s41109-024-00614-6",FALSE
"Uni Bielefeld","2024","908","10.1007/s44202-024-00236-0",FALSE
"Uni Bielefeld","2024","877","10.1007/s44217-024-00240-5",FALSE
"Uni Bielefeld","2024","1647","10.1016/j.actpsy.2024.104239",FALSE
"Uni Bielefeld","2024","1584","10.1016/j.actpsy.2024.104569",FALSE
"Uni Bielefeld","2024","1695","10.1016/j.bas.2024.102828",FALSE
"Uni Bielefeld","2024","743","10.1016/j.ebr.2024.100684",FALSE
"Uni Bielefeld","2024","710","10.1016/j.ebr.2024.100717",FALSE
"Uni Bielefeld","2024","4147","10.1016/j.eclinm.2024.102698",FALSE
"Uni Bielefeld","2024","2475","10.1016/j.ecoenv.2024.116086",FALSE
"Uni Bielefeld","2024","2174","10.1016/j.ejcb.2024.151461",FALSE
"Uni Bielefeld","2024","2719","10.1016/j.envint.2024.109000",FALSE
"Uni Bielefeld","2024","1609","10.1016/j.heliyon.2024.e36252",FALSE
"Uni Bielefeld","2024","1507","10.1016/j.ijppaw.2024.100978",FALSE
"Uni Bielefeld","2024","1129","10.1016/j.jadr.2024.100855",FALSE
"Uni Bielefeld","2024","3389","10.1016/j.redox.2024.103141",FALSE
"Uni Bielefeld","2024","2856","10.1016/j.ssmph.2023.101596",FALSE
"Uni Bielefeld","2024","785","10.1016/j.ssmqr.2024.100407",FALSE
"Uni Bielefeld","2024","1196","10.1016/j.xpro.2024.103106",FALSE
"Uni Bielefeld","2024","3320","10.1021/jacsau.4c00247",FALSE
"Uni Bielefeld","2024","1341","10.1038/s41419-024-06867-4",FALSE
"Uni Bielefeld","2024","3886","10.1038/s41419-024-07065-y",FALSE
"Uni Bielefeld","2024","5775","10.1038/s41467-023-44487-2",FALSE
"Uni Bielefeld","2024","5374","10.1038/s41467-024-52907-0",FALSE
"Uni Bielefeld","2024","5374","10.1038/s41467-024-53198-1",FALSE
"Uni Bielefeld","2024","2144","10.1038/s41598-024-52725-w",FALSE
"Uni Bielefeld","2024","2144","10.1038/s41598-024-54179-6",FALSE
"Uni Bielefeld","2024","2144","10.1038/s41598-024-58700-9",FALSE
"Uni Bielefeld","2024","2144","10.1038/s41598-024-62290-x",FALSE
"Uni Bielefeld","2024","1928","10.1038/s41598-024-67898-7",FALSE
"Uni Bielefeld","2024","1928","10.1038/s41598-024-69200-1",FALSE
"Uni Bielefeld","2024","1928","10.1038/s41598-024-69786-6",FALSE
"Uni Bielefeld","2024","1928","10.1038/s41598-024-75124-7",FALSE
"Uni Bielefeld","2024","3536","10.1038/s42003-024-06499-6",FALSE
"Uni Bielefeld","2024","2017","10.1080/20008066.2024.2371762",FALSE
"Uni Bielefeld","2024","1922","10.1080/23311886.2024.2365980",FALSE
"Uni Bielefeld","2024","3009","10.1093/g3journal/jkae179",FALSE
"Uni Bielefeld","2024","2085","10.1093/isagsq/ksae059",FALSE
"Uni Bielefeld","2024","1780","10.1093/isagsq/ksaf036",FALSE
"Uni Bielefeld","2024","4359","10.1093/nar/gkae1170",FALSE
"Uni Bielefeld","2024","1686","10.1093/polsoc/puae029",FALSE
"Uni Bielefeld","2024","2510","10.1093/scan/nsae037",FALSE
"Uni Bielefeld","2024","2197","10.7554/eLife.99140.2",FALSE
