"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2021","3451","10.1007/s00481-021-00659-6",FALSE,"Springer","Ethik in der Medizin","0935-7335","cc_by_4_0","34548755","oai:pub.uni-bielefeld.de:2957731","2957731"
"Bielefeld University","2021","2829","10.3389/fbioe.2021.732271",FALSE,"Frontiers Media","Frontiers in Bioengineering and Biotechnology","2296-4185","cc_by_4_0","34660554","oai:pub.uni-bielefeld.de:2957768","2957768"
"Bielefeld University","2021","2080","10.3389/fbioe.2021.751334",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185","cc_by_4_0","34976962","oai:pub.uni-bielefeld.de:2960297","2960297"
"Bielefeld University","2021","946","10.3389/fbloc.2021.641508",FALSE,"Frontiers Media SA","Frontiers in Blockchain","2624-7852","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2953372","2953372"
"Bielefeld University","2022","726","10.3389/fcomm.2022.798143",FALSE,"Frontiers Media SA","Frontiers in Communication","2297-900X","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2963196","2963196"
"Bielefeld University","2022","1152","10.3389/fcomp.2022.791704",FALSE,"Frontiers Media","Frontiers in Computer Science","2624-9898","cc_by_nc_4_0",NA,"oai:pub.uni-bielefeld.de:2960672","2960672"
"Bielefeld University","2021","1358","10.3389/feduc.2021.679695",FALSE,"Frontiers Media","Frontiers in Education","2504-284X","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2955135","2955135"
"Bielefeld University","2021","1266","10.3389/feduc.2021.719357",FALSE,"Frontiers Media SA","Frontiers in Education","2504-284X","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2956880","2956880"
"Bielefeld University","2021","1166","10.3389/fgwh.2021.686984",FALSE,"Frontiers Media","Frontiers in Global Women's Health","2673-5059","cc_by_4_0","34816232","oai:pub.uni-bielefeld.de:2956492","2956492"
"Bielefeld University","2021","2095","10.3389/fmars.2021.760036",FALSE,"Frontiers Media","Frontiers in Marine Science","2296-7745","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2959631","2959631"
"Bielefeld University","2021","2829","10.3389/fnbeh.2021.718491",FALSE,"Frontiers Media","Frontiers in Behavioral Neuroscience","1662-5153","cc_by_4_0","34707485","oai:pub.uni-bielefeld.de:2958723","2958723"
"Bielefeld University","2021","2829","10.3389/fncir.2021.713285",FALSE,"Frontiers Research Foundation","Frontiers in Neural Circuits","1662-5110","cc_by_4_0","34531728","oai:pub.uni-bielefeld.de:2957502","2957502"
"Bielefeld University","2021","1807","10.3389/fneur.2021.666632",FALSE,"Frontiers Research Foundation","Frontiers in Neurology","1664-2295","cc_by_4_0","34305782","oai:pub.uni-bielefeld.de:2956895","2956895"
"Bielefeld University","2021","2069","10.3389/fneur.2021.724218",FALSE,NA,"Frontiers in Neurology","1664-2295","cc_by_4_0","34759879","oai:pub.uni-bielefeld.de:2957624","2957624"
"Bielefeld University","2021","2115","10.3389/fnhum.2021.781778",FALSE,"Frontiers Media","Frontiers in Human Neuroscience","1662-5161","cc_by_4_0","34938169","oai:pub.uni-bielefeld.de:2959948","2959948"
"Bielefeld University","2021","2829","10.3389/fninf.2021.723406",FALSE,"Frontiers Media SA","Frontiers in Neuroinformatics","1662-5196","cc_by_4_0","34603002","oai:pub.uni-bielefeld.de:2957481","2957481"
"Bielefeld University","2021","2043","10.3389/fphys.2021.733774",FALSE,NA,"Frontiers in Physiology","1664-042X","cc_by_4_0","34658918","oai:pub.uni-bielefeld.de:2957271","2957271"
"Bielefeld University","2022","2127","10.3389/fphys.2022.833646",FALSE,"Frontiers Research Foundation","Frontiers in Physiology","1664-042X",NA,"35273520","oai:pub.uni-bielefeld.de:2960653","2960653"
"Bielefeld University","2022","3034","10.3389/fphys.2022.866807",FALSE,"Frontiers Media ","Frontiers in Physiology","1664-042X","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2962840","2962840"
"Bielefeld University","2021","2048","10.3389/fpls.2021.733762",FALSE,"Frontiers Media","Frontiers in Plant Science","1664-462X","cc_by_4_0","34721462","oai:pub.uni-bielefeld.de:2956071","2956071"
"Bielefeld University","2021","2120","10.3389/fpls.2021.778861",FALSE,"Frontiers Media","Frontiers in Plant Science","1664-462X","cc_by_4_0","35003164","oai:pub.uni-bielefeld.de:2960287","2960287"
"Bielefeld University","2021","2115","10.3389/fpsyg.2021.772184",FALSE,"Frontiers Media ","Frontiers in Psychology","1664-1078","cc_by_4_0","34966331","oai:pub.uni-bielefeld.de:2959954","2959954"
"Bielefeld University","2022","2150","10.3389/fpsyg.2022.784147",FALSE,"Frontiers Media ","Frontiers in Psychology","1664-1078",NA,"35310289","oai:pub.uni-bielefeld.de:2961572","2961572"
"Bielefeld University","2022","2119","10.3389/fpsyg.2022.799316",FALSE,"Frontiers Research Foundation","Frontiers in Psychology","1664-1078","cc_by_4_0","35496147","oai:pub.uni-bielefeld.de:2962420","2962420"
"Bielefeld University","2022","2345","10.3389/fpsyg.2022.815466",FALSE,"Frontiers Research Foundation","Frontiers in Psychology","1664-1078",NA,"36072019","oai:pub.uni-bielefeld.de:2964815","2964815"
"Bielefeld University","2022","2148","10.3389/fpsyg.2022.820288",FALSE,"Frontiers Research Foundation","Frontiers in Psychology","1664-1078","cc_by_4_0","35432145","oai:pub.uni-bielefeld.de:2962111","2962111"
"Bielefeld University","2021","2829","10.3389/fpsyt.2021.692492",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640","cc_by_4_0","34295277","oai:pub.uni-bielefeld.de:2956092","2956092"
"Bielefeld University","2021","2078","10.3389/fpsyt.2021.765348",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640","cc_by_4_0","34899426","oai:pub.uni-bielefeld.de:2959939","2959939"
"Bielefeld University","2022","2103","10.3389/fpsyt.2022.834389",FALSE,"Frontiers Research Foundation","Frontiers in Psychiatry ","1664-0640",NA,"35185660","oai:pub.uni-bielefeld.de:2961442","2961442"
"Bielefeld University","2021","2116","10.3389/fpubh.2021.687389",FALSE,"Frontiers Media SA","Frontiers in Public Health","2296-2565","cc_by_4_0","34291029","oai:pub.uni-bielefeld.de:2956095","2956095"
"Bielefeld University","2021","2482","10.3389/fpubh.2021.779090",FALSE,"Frontiers Media SA","Frontiers in Public Health","2296-2565","cc_by_4_0","34869191","oai:pub.uni-bielefeld.de:2959011","2959011"
"Bielefeld University","2022","2126","10.3389/fpubh.2021.797267",FALSE,"Frontiers Media ","Frontiers in Public Health","2296-2565","cc_by_4_0","35186874","oai:pub.uni-bielefeld.de:2960975","2960975"
"Bielefeld University","2021","3793","10.3389/frobt.2021.789827",FALSE,"Frontiers Media SA","Frontiers in Robotics and AI","2296-9144","cc_by_4_0","34993238","oai:pub.uni-bielefeld.de:2960512","2960512"
"Bielefeld University","2021","2533","10.3389/fspor.2021.679772",FALSE,"Frontiers ","Frontiers in Sports and Active Living","2624-9367","cc_by_4_0","34604742","oai:pub.uni-bielefeld.de:2956605","2956605"
"Bielefeld University","2021","2829","10.3389/fsurg.2021.681797",FALSE,"Frontiers Media SA","Frontiers in Surgery","2296-875X","cc_by_4_0","34368216","oai:pub.uni-bielefeld.de:2956361","2956361"
"Bielefeld University","2022","2187","10.3389/fvets.2022.791412",FALSE,"Frontiers Research Foundation","Frontiers in Veterinary Science ","2297-1769","cc_by_4_0","35498744","oai:pub.uni-bielefeld.de:2962818","2962818"
"Bielefeld University","2021","964","10.3390/app11094089",FALSE,"MDPI AG","Applied Sciences","2076-3417","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2954822","2954822"
"Bielefeld University","2021","1770","10.3390/biom11071006",FALSE,"MDPI AG","Biomolecules","2218-273X","cc_by_4_0","34356630","oai:pub.uni-bielefeld.de:2956142","2956142"
"Bielefeld University","2021","1736","10.3390/biomedicines9070746",FALSE,"MDPI ","Biomedicines","2227-9059","cc_by_4_0","34203437","oai:pub.uni-bielefeld.de:2955929","2955929"
"Bielefeld University","2021","1738","10.3390/bios11120485",FALSE,"MDPI AG","Biosensors","2079-6374","cc_by_4_0","34940242","oai:pub.uni-bielefeld.de:2959820","2959820"
"Bielefeld University","2021","1663","10.3390/brainsci11091221",FALSE,"MDPI AG","Brain Sciences","2076-3425","cc_by_4_0","34573240","oai:pub.uni-bielefeld.de:2957855","2957855"
"Bielefeld University","2021","1352","10.3390/bs11050063",FALSE,"MDPI","Behavioral sciences ","2076-328X","cc_by_4_0","33925022","oai:pub.uni-bielefeld.de:2954381","2954381"
"Bielefeld University","2021","1352","10.3390/bs11120162",FALSE,"MDPI","Behavioral Sciences","2076-328X","cc_by_4_0","34940097","oai:pub.uni-bielefeld.de:2914071","2914071"
"Bielefeld University","2021","2124","10.3390/cancers13195015",FALSE,"MDPI AG","Cancers","2072-6694","cc_by_4_0","34638499","oai:pub.uni-bielefeld.de:2957995","2957995"
"Bielefeld University","2021","1716","10.3390/e23040436",FALSE,"MDPI AG","Entropy","1099-4300","cc_by_4_0","33918005","oai:pub.uni-bielefeld.de:2953751","2953751"
"Bielefeld University","2021","1738","10.3390/e23040462",FALSE,"MDPI AG","Entropy","1099-4300","cc_by_4_0","33919678","oai:pub.uni-bielefeld.de:2954063","2954063"
"Bielefeld University","2021","1352","10.3390/educsci11060284",FALSE,"MDPI AG","Education Sciences","2227-7102","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2955442","2955442"
"Bielefeld University","2022","965","10.3390/genealogy6010009",FALSE,"MDPI AG","Genealogy","2313-5778","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2960803","2960803"
"Bielefeld University","2021","1535","10.3390/healthcare9040436",FALSE,"MDPI AG","Healthcare","2227-9032","cc_by_4_0","33917784","oai:pub.uni-bielefeld.de:2953755","2953755"
"Bielefeld University","2021","1545","10.3390/healthcare9050563",FALSE,"MDPI AG","Healthcare","2227-9032","cc_by_4_0","34064797","oai:pub.uni-bielefeld.de:2954710","2954710"
"Bielefeld University","2021","1545","10.3390/healthcare9101389",FALSE,"MDPI","Healthcare","2227-9032","cc_by_4_0","34683069","oai:pub.uni-bielefeld.de:2958360","2958360"
"Bielefeld University","2021","2221","10.3390/ijerph18115646",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","34070454","oai:pub.uni-bielefeld.de:2955163","2955163"
"Bielefeld University","2021","2221","10.3390/ijerph18136800",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","34202752","oai:pub.uni-bielefeld.de:2955860","2955860"
"Bielefeld University","2021","2221","10.3390/ijerph182111722",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","34770236","oai:pub.uni-bielefeld.de:2959022","2959022"
"Bielefeld University","2021","1997","10.3390/ijerph182211820",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","34831576","oai:pub.uni-bielefeld.de:2959024","2959024"
"Bielefeld University","2021","2221","10.3390/ijerph182413185",FALSE,"MDPI ","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","34948792","oai:pub.uni-bielefeld.de:2960047","2960047"
"Bielefeld University","2022","2221","10.3390/ijerph19031278",FALSE,"MDPI ","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","35162300","oai:pub.uni-bielefeld.de:2960808","2960808"
"Bielefeld University","2021","1931","10.3390/ijms22168901",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067","cc_by_4_0","34445612","oai:pub.uni-bielefeld.de:2956862","2956862"
"Bielefeld University","2021","1931","10.3390/ijms22179278",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067","cc_by_4_0","34502187","oai:pub.uni-bielefeld.de:2956985","2956985"
"Bielefeld University","2021","1931","10.3390/ijms22179567",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067","cc_by_4_0","34502475","oai:pub.uni-bielefeld.de:2957320","2957320"
"Bielefeld University","2021","1931","10.3390/ijms222313086",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067","cc_by_4_0","34884890","oai:pub.uni-bielefeld.de:2959725","2959725"
"Bielefeld University","2021","1931","10.3390/ijms222413307",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067","cc_by_4_0","34948111","oai:pub.uni-bielefeld.de:2959889","2959889"
"Bielefeld University","2022","1931","10.3390/ijms23063412",FALSE,"MDPI"," International Journal of Molecular Sciences","1422-0067","cc_by_4_0","35328833","oai:pub.uni-bielefeld.de:2962035","2962035"
"Bielefeld University","2021","1352","10.3390/info12090355",FALSE,"MDPI AG","Information","2078-2489","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2957091","2957091"
"Bielefeld University","2021","1158","10.3390/j4020014",FALSE,"MDPI ","J: Multidisciplinary Scientific Journal","2571-8800","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2955393","2955393"
"Bielefeld University","2021","1738","10.3390/jof7100832",FALSE,"MDPI AG","Journal of Fungi","2309-608X","cc_by_4_0","34682252","oai:pub.uni-bielefeld.de:2957996","2957996"
"Bielefeld University","2021","1931","10.3390/microorganisms9050992",FALSE,"MDPI AG","Microorganisms","2076-2607 ","cc_by_4_0","34064414","oai:pub.uni-bielefeld.de:2954526","2954526"
"Bielefeld University","2021","1931","10.3390/microorganisms9071457",FALSE,"MDPI AG","Microorganisms","2076-2607","cc_by_4_0","34361893","oai:pub.uni-bielefeld.de:2956084","2956084"
"Bielefeld University","2021","1931","10.3390/molecules26164717",FALSE,"MDPI AG","Molecules","1420-3049","cc_by_4_0","34443305","oai:pub.uni-bielefeld.de:2956599","2956599"
"Bielefeld University","2021","1931","10.3390/molecules26164959",FALSE,"MDPI AG","Molecules","1420-3049","cc_by_4_0","34443547","oai:pub.uni-bielefeld.de:2956779","2956779"
"Bielefeld University","2022","1931","10.3390/molecules27010088",FALSE,"MDPI AG","Molecules","1420-3049","cc_by_4_0","35011320","oai:pub.uni-bielefeld.de:2960325","2960325"
"Bielefeld University","2021","2317","10.3390/nu13051541",FALSE,"MDPI AG","Nutrients","2072-6643","cc_by_4_0","34063613","oai:pub.uni-bielefeld.de:2954564","2954564"
"Bielefeld University","2021","2317","10.3390/nu13062050",FALSE,"MDPI AG","Nutrients","2072-6643","cc_by_4_0","34203986","oai:pub.uni-bielefeld.de:2955576","2955576"
"Bielefeld University","2021","2317","10.3390/nu13103431",FALSE,"MDPI AG","Nutrients","2072-6643","cc_by_4_0","34684435","oai:pub.uni-bielefeld.de:2957837","2957837"
