"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2020","1480","10.1186/s12864-020-6609-x",FALSE,"BioMed Central","BMC Genomics","1471-2164","cc_by_4_0","32299356","oai:pub.uni-bielefeld.de:2937712","2937712"
"Bielefeld University","2020","1577","10.3390/microorganisms8060915",FALSE,"MDPI AG","Microorganisms","2076-2607","cc_by_4_0","32560349","oai:pub.uni-bielefeld.de:2944226","2944226"
"Bielefeld University","2020","1.034.34","10.7717/peerj.9954",FALSE,"PeerJ","PeerJ","2167-8359","cc_by_4_0","33024631","oai:pub.uni-bielefeld.de:2946066","2946066"
"Bielefeld University","2020","2498","10.7554/elife.57804",FALSE,"eLife Sciences Publications","eLife","2050-084X","cc_by_4_0","32945257","oai:pub.uni-bielefeld.de:2946072","2946072"
"Bielefeld University","2020","1749","10.3390/catal10091073",FALSE,"MDPI AG","Catalysts","2073-4344","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2946152","2946152"
"Bielefeld University","2020","1.960.40","10.1093/nargab/lqaa074",FALSE,"Oxford University Press ","NAR Genomics and Bioinformatics","2631-9268","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2946260","2946260"
"Bielefeld University","2020","1.531.20","10.3846/jbem.2020.13195",FALSE,"Vilnius Gediminas Technical University","Journal of Business Economics and Management","1611-1699","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2946403","2946403"
"Bielefeld University","2020","1932","10.3390/s20164596",FALSE,"MDPI AG","Sensors","1424-8220","cc_by_4_0","32824330","oai:pub.uni-bielefeld.de:2945807","2945807"
"Bielefeld University","2020","2.760.80","10.1002/hbm.25128",FALSE,"Wiley","Human brain mapping","1065-9471","cc_by_nc_nd_4_0","32633448","oai:pub.uni-bielefeld.de:2944764","2944764"
"Bielefeld University","2020","1627","10.3390/cryst10050401",FALSE,"MDPI AG","Crystals","2073-4352","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2943467","2943467"
"Bielefeld University","2020","1675","10.3390/cells9030654",FALSE,"MDPI","Cells","2073-4409","cc_by_4_0","32156086","oai:pub.uni-bielefeld.de:2942006","2942006"
"Bielefeld University","2020","1155","10.1128/mra.01471-19",FALSE,"American Society for Microbiology","Microbiology Resource Announcements","2576-098X","cc_by_4_0","32273371","oai:pub.uni-bielefeld.de:2942459","2942459"
"Bielefeld University","2020","1.547.67","10.3390/plants9111548",FALSE,"MDPI AG","Plants","2223-7747","cc_by_4_0","33198137","oai:pub.uni-bielefeld.de:2948720","2948720"
"Bielefeld University","2020","1.973.41","10.3389/fbioe.2020.589074",FALSE,"Frontiers Media ","Frontiers in Bioengineering and Biotechnology","2296-4185","cc_by_4_0","33282849","oai:pub.uni-bielefeld.de:2948721","2948721"
"Bielefeld University","2020","1.741.13","10.3390/su12229664",FALSE,"MDPI","Sustainability","2071-1050","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2948743","2948743"
"Bielefeld University","2020","1.818.67","10.1371/journal.pone.0241852",FALSE,"Public Library of Science","PloS one","1932-6203","cc_by_4_0","33151980","oai:pub.uni-bielefeld.de:2948764","2948764"
"Bielefeld University","2020","967.29","10.3390/robotics9040085",FALSE,"MDPI ","Robotics","2218-6581","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2948859","2948859"
"Bielefeld University","2020","2.042.06","10.3390/ijms21249535",FALSE,"MDPI ","International Journal of Molecular Sciences","1422-0067","cc_by_4_0","33333826","oai:pub.uni-bielefeld.de:2949472","2949472"
"Bielefeld University","2020","1.617.67","10.3390/microorganisms8122024",FALSE,"MDPI AG","Microorganisms","2076-2607","cc_by_4_0","33348776","oai:pub.uni-bielefeld.de:2949597","2949597"
"Bielefeld University","2020","970.60","10.3390/ejihpe10040081",FALSE,"MDPI ","European Journal of Investigation in Health, Psychology and Education","2254-9625","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2949598","2949598"
"Bielefeld University","2020","1741","10.3390/catal10111281",FALSE,"MDPI AG","Catalysts","2073-4344","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2949613","2949613"
"Bielefeld University","2020","1.711.38","10.1371/journal.pone.0239275",FALSE,"Public Library of Science (PLoS)","PLoS One","1932-6203","cc_by_4_0","33021974","oai:pub.uni-bielefeld.de:2946440","2946440"
"Bielefeld University","2020","1.034.34","10.7717/peerj.10131",FALSE,"PeerJ","PeerJ","2167-8359","cc_by_4_0","33133782","oai:pub.uni-bielefeld.de:2946648","2946648"
"Bielefeld University","2020","2.521.46","10.1371/journal.pcbi.1008272",FALSE,"Public Library of Science (PLoS)","PLoS computational biology","1553-7358","cc_by_4_0","33048938","oai:pub.uni-bielefeld.de:2946678","2946678"
