"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/qj.4521",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41419-024-07065-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s44202-024-00236-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1365-2435.14673",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-53198-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-52907-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejcb.2024.151461",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2056989025000441",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12888-025-06494-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13104-025-07121-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2024.111702",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jlr.2025.100750",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/healthcare13020173",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.indic.2025.100635",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2025.1516522",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10055-025-01118-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2025.1523723",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/educsci15020148",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms26030932",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/heapro/daae120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00253-024-13319-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12874-025-02517-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0248935",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2025.1563340",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12992-025-01104-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2025.1436569",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12915-025-02171-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bs15030385",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae1170",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13247707",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.70764",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10462-024-11007-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/youth5010011",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2025.1423408",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.544182",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2025.1523691",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jadr.2024.100855",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.7.013178",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/jav.03303",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mra.00004-25",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.4c17815",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/children12020129",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2025.1529003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jrsssc/qlaf011",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2025.3574492",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2025.1621955",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12862-024-02329-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/jneurosci.2236-24.2025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13054-024-05174-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10508619.2025.2520104",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13031-024-00624-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-75124-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ebr.2024.100717",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1365-2435.14699",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/wlb3.01295",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.actpsy.2024.104569",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12874-024-02403-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1751-7915.70039",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/65788",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2025.1558170",NA,NA,NA,NA,NA,NA,NA,NA
"10.1142/s1793351x25410041",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/plphys/kiaf095",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/jors.517",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/g3journal/jkaf069",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2025.112236",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm14092995",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fevo.2025.1581179",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/isagsq/ksaf036",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/biosci/biaf005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2024-092893",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2025.1547167",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/20008066.2025.2497161",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/jav.03365",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10410236.2025.2502195",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2025.1452443",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/plphys/kiaf205",NA,NA,NA,NA,NA,NA,NA,NA
"10.1037/edu0000944",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2025.1603500",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2025.1617748",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2025.1600755",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fspor.2025.1608703",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s25144373",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/beheco/araf078",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules30142958",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.568464",NA,NA,NA,NA,NA,NA,34.28,NA
"10.3389/fpsyg.2025.1436549",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/68766",NA,NA,NA,NA,NA,NA,165.35,NA
"10.3389/frobt.2025.1598968",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frobt.2025.1532693",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/youth5030078",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpos.2025.1524566",NA,NA,NA,NA,NA,NA,NA,NA
