"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2017","1192","10.1186/s40479-017-0067-3",FALSE,"Springer Nature","Borderline Personality Disorder and Emotion Dysregulation","2051-6673",NA,NA,"https://pub.uni-bielefeld.de/publication/2912754","2912754"
"Bielefeld University","2017","630.11","10.1128/genomea.01513-16",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287",NA,NA,"https://pub.uni-bielefeld.de/publication/2908419","2908419"
"Bielefeld University","2017","1386.35","10.1038/srep41890",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,NA,"https://pub.uni-bielefeld.de/publication/2908558","2908558"
"Bielefeld University","2017","1983.02","10.3389/fpsyg.2017.00241",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,NA,"https://pub.uni-bielefeld.de/publication/2908729","2908729"
"Bielefeld University","2017","2057.99","10.3389/fmars.2017.00083",FALSE,"Frontiers Media","Frontiers in Marine Science","2296-7745","https://creativecommons.org/licenses/by/4.0/",NA,"https://pub.uni-bielefeld.de/publication/2909190","2909190"
"Bielefeld University","2017","1396","10.1186/s12913-017-2111-9",FALSE,"Springer Nature","BMC Health Services Research","1472-6963",NA,NA,"https://pub.uni-bielefeld.de/publication/2909380","2909380"
"Bielefeld University","2017","1396","10.1186/s12955-017-0617-9",FALSE,"Biomed Central","HEALTH AND QUALITY OF LIFE OUTCOMES","1477-7525",NA,NA,"https://pub.uni-bielefeld.de/publication/2909436","2909436"
"Bielefeld University","2017","1596","10.1186/s13068-017-0871-4",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,NA,"https://pub.uni-bielefeld.de/publication/2913038","2913038"
"Bielefeld University","2017","1396","10.1186/s12866-017-1069-4",FALSE,"Springer Nature","BMC Microbiology","1471-2180",NA,NA,"https://pub.uni-bielefeld.de/publication/2913110","2913110"
"Bielefeld University","2017","2109.3","10.3389/fpsyg.2017.01258",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,NA,"https://pub.uni-bielefeld.de/publication/2913134","2913134"
"Bielefeld University","2017","2109.3","10.3389/fpls.2017.01347",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,NA,"https://pub.uni-bielefeld.de/publication/2913216","2913216"
"Bielefeld University","2017","2284.6","10.1371/journal.pcbi.1005546",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,NA,"https://pub.uni-bielefeld.de/publication/2913273","2913273"
"Bielefeld University","2017","1596","10.1186/s13068-017-0882-1",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,NA,"https://pub.uni-bielefeld.de/publication/2913386","2913386"
"Bielefeld University","2017","2109.3","10.3389/fmicb.2017.01601",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,NA,"https://pub.uni-bielefeld.de/publication/2913963","2913963"
"Bielefeld University","2017","2109.3","10.3389/fncom.2017.00071",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,NA,"https://pub.uni-bielefeld.de/publication/2913968","2913968"
"Bielefeld University","2017","139.59","10.5923/j.ijas.20170701.02",FALSE,"Scientific & Academic Publishing","International journal of applied sociology","2169-9739",NA,NA,"https://pub.uni-bielefeld.de/publication/2914601","2914601"
"Bielefeld University","2017","1471.12","10.3390/molecules22111919",FALSE,"MDPI AG","Molecules","1420-3049",NA,NA,"https://pub.uni-bielefeld.de/publication/2915104","2915104"
"Bielefeld University","2017","1636.65","10.1371/journal.pone.0176146",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,NA,"https://pub.uni-bielefeld.de/publication/2911467","2911467"
"Bielefeld University","2017","2057.99","10.3389/fgene.2017.00069",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,NA,"https://pub.uni-bielefeld.de/publication/2911830","2911830"
"Bielefeld University","2017","637.64","10.4236/ait.2017.73004",FALSE,"Scientific Research","Advances in Internet of Things","2161-6825",NA,NA,"https://pub.uni-bielefeld.de/publication/2912080","2912080"
"Bielefeld University","2017","1636.65","10.1371/journal.pone.0177239",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,NA,"https://pub.uni-bielefeld.de/publication/2912105","2912105"
"Bielefeld University","2017","2109.3","10.3389/fnbeh.2017.00132",FALSE,"Frontiers Media","Frontiers in Behavioural Neuroscience","1662-5153",NA,NA,"https://pub.uni-bielefeld.de/publication/2912693","2912693"
"Bielefeld University","2017","1841","10.2147/ndt.s118076",FALSE,"Dove Medical Press Ltd.","Neuropsychiatric Disease and Treatment","1178-2021",NA,NA,"https://pub.uni-bielefeld.de/publication/2913652","2913652"
"Bielefeld University","2017","737.8","10.1080/02673843.2017.1377089",FALSE,"Taylor & Francis","International Journal of Adolescence and Youth",NA,NA,NA,"https://pub.uni-bielefeld.de/publication/2914299","2914299"
"Bielefeld University","2017","1305","10.1038/s41598-017-13110-y",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,NA,"https://pub.uni-bielefeld.de/publication/2914441","2914441"
"Bielefeld University","2017","1396","10.1186/s12864-017-4235-z",FALSE,"Springer","BMC Genomics","1471-2164",NA,NA,"https://pub.uni-bielefeld.de/publication/2914662","2914662"
"Bielefeld University","2017","2109.3","10.3389/fpsyg.2017.02011",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078","https://creativecommons.org/licenses/by/4.0/",NA,"https://pub.uni-bielefeld.de/publication/2915052","2915052"
"Bielefeld University","2017","1514.22","10.1371/journal.pone.0188582",FALSE,"PLOS","PLOS One","1932-6203","https://creativecommons.org/licenses/by/4.0/",NA,"https://pub.uni-bielefeld.de/publication/2915418","2915418"
"Bielefeld University","2017","1396","10.1186/s12889-017-4267-y",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,NA,"https://pub.uni-bielefeld.de/publication/2910893","2910893"
"Bielefeld University","2017","1396","10.1186/s12866-017-1067-6",FALSE,"Biomed Central","BMC Microbiology","1471-2180",NA,NA,"https://pub.uni-bielefeld.de/publication/2912419","2912419"
"Bielefeld University","2017","1601.25","10.1016/j.meteno.2017.01.001",FALSE,NA,"Metabolic Engineering Communications","2214-0301","https://creativecommons.org/licenses/by/4.0/",NA,"https://pub.uni-bielefeld.de/publication/2907915","2907915"
"Bielefeld University","2017","1386.35","10.1038/srep41277",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,NA,"https://pub.uni-bielefeld.de/publication/2908228","2908228"
"Bielefeld University","2017","1540","10.1186/s12983-017-0190-4",FALSE,"Springer Nature","Frontiers in Zoology","1742-9994",NA,NA,"https://pub.uni-bielefeld.de/publication/2908300","2908300"
"Bielefeld University","2017","1396","10.1186/s12913-017-2094-6",FALSE,"Biomed Central Ltd","BMC Health Services Research","1472-6963",NA,NA,"https://pub.uni-bielefeld.de/publication/2909435","2909435"
"Bielefeld University","2017","350.1","10.3390/robotics6020009",FALSE,"MDPI","Robotics","2218-6581",NA,NA,"https://pub.uni-bielefeld.de/publication/2910451","2910451"
"Bielefeld University","2017","2109.3","10.3389/fmicb.2017.00633",FALSE,NA,"Frontiers in Microbiology","1664-302X",NA,NA,"https://pub.uni-bielefeld.de/publication/2909045","2909045"
"Bielefeld University","2017","1396","10.1186/s13015-017-0095-y",FALSE,"Springer Nature","Algorithms for Molecular Biology","1748-7188",NA,NA,"https://pub.uni-bielefeld.de/publication/2909057","2909057"
"Bielefeld University","2017","1396","10.1186/s12914-017-0113-7",FALSE,"Springer Nature","BMC International Health and Human Rights","1472-698X",NA,NA,"https://pub.uni-bielefeld.de/publication/2909576","2909576"
"Bielefeld University","2017","1026.16","10.4014/jmb.1605.05083",FALSE,"Korean Soc Microbiology & Biotechnology","JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY","1017-7825",NA,NA,"https://pub.uni-bielefeld.de/publication/2910369","2910369"
"Bielefeld University","2017","2190.79","10.2147/jpr.s125421",FALSE,"Dove Medical Press Ltd","JOURNAL OF PAIN RESEARCH","1178-7090",NA,NA,"https://pub.uni-bielefeld.de/publication/2912012","2912012"
"Bielefeld University","2017","1820.7","10.1002/ece3.3036",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,"https://pub.uni-bielefeld.de/publication/2912288","2912288"
"Bielefeld University","2017","1396","10.1186/s13068-017-0947-1",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,NA,"https://pub.uni-bielefeld.de/publication/2915516","2915516"
"Bielefeld University","2017","1305","10.1038/s41598-017-16860-x",FALSE,"Springer Nature","Scientific Reports","2045-2322","https://creativecommons.org/licenses/by/4.0/",NA,"https://pub.uni-bielefeld.de/publication/2915605","2915605"
"Bielefeld University","2017","1765.22","10.3390/molecules22071136",FALSE,"MDPI AG","Molecules","1420-3049",NA,NA,"https://pub.uni-bielefeld.de/publication/2912699","2912699"
"Bielefeld University","2017","1396","10.1186/s40359-017-0186-z",FALSE,"Springer Nature","BMC Psychology","2050-7283",NA,NA,"https://pub.uni-bielefeld.de/publication/2912764","2912764"
"Bielefeld University","2017","1396","10.1186/s12864-017-3941-x",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,NA,"https://pub.uni-bielefeld.de/publication/2913116","2913116"
"Bielefeld University","2017","1396","10.1186/s13034-017-0180-5",FALSE,"Springer Nature","Child and Adolescent Psychiatry and Mental Health","1753-2000",NA,NA,"https://pub.uni-bielefeld.de/publication/2914099","2914099"
"Bielefeld University","2017","1495.02","10.1136/bmjopen-2017-015913",FALSE,"BMJ","BMJ Open","2044-6055",NA,NA,"https://pub.uni-bielefeld.de/publication/2914272","2914272"
