"PUBID","EURO","Period","Publisher","Journal","doi","issn.1","issn.2"
2465755,961,2012,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","10.1167/12.2.8","1534-7362","NA"
2515416,1037,2012,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","10.1167/12.5.7","1534-7362","NA"
2603025,1724,2013,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","10.1167/13.7.7","1534-7362","NA"
2533638,142,2012,"Elsevier BV","CSBJ","10.5936/csbj.201210004","2001-0370","NA"
2510371,900,2012,"Frontiers Media SA","Frontiers in Cellular and Infection Microbiology","10.3389/fcimb.2012.00070","2235-2988","NA"
2530855,1600,2012,"Frontiers Media SA","Frontiers in Neural Circuits","10.3389/fncir.2012.00072","1662-5110","NA"
2531235,960,2012,"Frontiers Media SA","Frontiers in Psychology","10.3389/fpsyg.2012.00444","1664-1078","NA"
2533825,960,2012,"Frontiers Media SA","Frontiers in Psychology","10.3389/fpsyg.2012.00599","1664-1078","NA"
2541265,960,2012,"Frontiers Media SA","Frontiers in Psychology","10.3389/fpsyg.2012.00403","1664-1078","NA"
2543925,960,2012,"Frontiers Media SA","Front. Plant Sci.","10.3389/fpls.2012.00247","1664-462X","NA"
2544873,960,2012,"Frontiers Media SA","Front. Psychology","10.3389/fpsyg.2012.00538","1664-1078","NA"
2547895,1142,2013,"Frontiers Media SA","Front. Neurorobot.","10.3389/fnbot.2013.00006","1662-5218","NA"
2550401,1142,2013,"Frontiers Media SA","Frontiers in Psychology","10.3389/fpsyg.2013.00182","1664-1078","NA"
2550598,1904,2013,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","10.3389/fnbeh.2012.00092","1662-5153","NA"
2566060,1142,2013,"Frontiers Media SA","Front. Plant Sci.","10.3389/fpls.2013.00054","1664-462X","NA"
2575461,916,2013,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","10.3389/fnbeh.2013.00024","1662-5153","NA"
2606862,1143,2013,"Frontiers Media SA","Front. Hum. Neurosci.","10.3389/fnhum.2013.00667","1662-5161","NA"
2610958,1142,2013,"Frontiers Media SA","Frontiers in Psychology","10.3389/fpsyg.2013.00324","1664-1078","NA"
2610967,917,2013,"Frontiers Media SA","Frontiers in Psychology","10.3389/fpsyg.2013.00342","1664-1078","NA"
2615137,1904,2013,"Frontiers Media SA","Front. Hum. Neurosci.","10.3389/fnhum.2013.00526","1662-5161","NA"
