pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Universität Bielefeld;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202304665;https://doi.org/10.1002/ange.202304665;02.05.2023;1375;optin
2;Universität Bielefeld;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202304665;https://doi.org/10.1002/anie.202304665;02.05.2023;2750;optin
3;Universität Bielefeld;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202310439;https://doi.org/10.1002/anie.202310439;26.09.2023;2750;optin
4;Universität Bielefeld;JOURNAL OF INTELLECTUAL DISABILITY RESEARCH;1365-2788;10.1111/jir.13117;https://doi.org/10.1111/jir.13117;11.12.2023;2750;optin
5;Universität Bielefeld;BULLETIN OF THE LONDON MATHEMATICAL SOCIETY;1469-2120;10.1112/blms.12945;https://doi.org/10.1112/blms.12945;20.09.2023;2750;optin
6;Universität Bielefeld;THE PLANT JOURNAL;1365-313X;10.1111/tpj.16614;https://doi.org/10.1111/tpj.16614;14.12.2023;2750;optin
7;Universität Bielefeld;PSYCHOPHYSIOLOGY;1469-8986;10.1111/psyp.14512;https://doi.org/10.1111/psyp.14512;12.12.2023;2750;optin
8;Universität Bielefeld;THE PLANT JOURNAL;1365-313X;10.1111/tpj.16601;https://doi.org/10.1111/tpj.16601;08.12.2023;2750;optin
9;Universität Bielefeld;EPILEPSIA;1528-1167;10.1111/epi.17515;https://doi.org/10.1111/epi.17515;17.01.2023;2750;optin
10;Universität Bielefeld;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202300754;https://doi.org/10.1002/aenm.202300754;25.05.2023;2750;optin
11;Universität Bielefeld;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202300158;https://doi.org/10.1002/ejoc.202300158;23.07.2023;2750;optin
12;Universität Bielefeld;EUROPEAN JOURNAL OF NEUROSCIENCE;1460-9568;10.1111/ejn.16251;https://doi.org/10.1111/ejn.16251;24.12.2023;2750;optin
13;Universität Bielefeld;JOURNAL OF INTELLECTUAL DISABILITY RESEARCH;1365-2788;10.1111/jir.13081;https://doi.org/10.1111/jir.13081;09.08.2023;2750;optin
14;Universität Bielefeld;HISTORY AND THEORY;1468-2303;10.1111/hith.12327;https://doi.org/10.1111/hith.12327;07.09.2023;2750;optin
15;Universität Bielefeld;PLANT BIOLOGY;1438-8677;10.1111/plb.13576;https://doi.org/10.1111/plb.13576;17.08.2023;2750;optin
16;Universität Bielefeld;CHEMBIOCHEM;1439-7633;10.1002/cbic.202300425;https://doi.org/10.1002/cbic.202300425;26.06.2023;2750;optin
17;Universität Bielefeld;JOURNAL OF TRAUMATIC STRESS;1573-6598;10.1002/jts.22990;https://doi.org/10.1002/jts.22990;21.10.2023;2750;optin
18;Universität Bielefeld;RISK, HAZARDS & CRISIS IN PUBLIC POLICY;1944-4079;10.1002/rhc3.12276;https://doi.org/10.1002/rhc3.12276;18.05.2023;2750;optin
19;Universität Bielefeld;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202300061;https://doi.org/10.1002/ejic.202300061;23.03.2023;2750;optin
20;Universität Bielefeld;JOURNAL OF PUBLIC AFFAIRS;1479-1854;10.1002/pa.2877;https://doi.org/10.1002/pa.2877;11.06.2023;2750;optin
21;Universität Bielefeld;APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY;1526-4025;10.1002/asmb.2836;https://doi.org/10.1002/asmb.2836;29.11.2023;2750;optin
22;Universität Bielefeld;EUROPEAN JOURNAL OF NEUROSCIENCE;1460-9568;10.1111/ejn.16095;https://doi.org/10.1111/ejn.16095;02.07.2023;2750;optin
23;Universität Bielefeld;TRAFFIC;1600-0854;10.1111/tra.12910;https://doi.org/10.1111/tra.12910;27.06.2023;2750;optin
24;Universität Bielefeld;JOURNAL OF RESEARCH IN SCIENCE TEACHING;1098-2736;10.1002/tea.21910;https://doi.org/10.1002/tea.21910;22.09.2023;2750;optin
25;Universität Bielefeld;PHYSIOLOGIA PLANTARUM;1399-3054;10.1111/ppl.13874;https://doi.org/10.1111/ppl.13874;07.02.2023;2750;optin
26;Universität Bielefeld;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202310439;https://doi.org/10.1002/ange.202310439;26.09.2023;1375;optin
27;Universität Bielefeld;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202314961;https://doi.org/10.1002/anie.202314961;23.11.2023;2750;optin
28;Universität Bielefeld;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202314961;https://doi.org/10.1002/ange.202314961;23.11.2023;1375;optin
29;Universität Bielefeld;BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY;2044-8279;10.1111/bjep.12659;https://doi.org/10.1111/bjep.12659;13.12.2023;2750;optin
30;Universität Bielefeld;BIOTECHNOLOGY AND BIOENGINEERING;1097-0290;10.1002/bit.28345;https://doi.org/10.1002/bit.28345;01.02.2023;2750;optin
31;Universität Bielefeld;AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION;1467-8500;10.1111/1467-8500.12618;https://doi.org/10.1111/1467-8500.12618;06.11.2023;2750;optin
32;Universität Bielefeld;CHEMBIOCHEM;1439-7633;10.1002/cbic.202300478;https://doi.org/10.1002/cbic.202300478;06.08.2023;2750;optin
33;Universität Bielefeld;NEW PHYTOLOGIST;1469-8137;10.1111/nph.19071;https://doi.org/10.1111/nph.19071;22.05.2023;2750;optin
34;Universität Bielefeld;PSYCHOPHYSIOLOGY;1469-8986;10.1111/psyp.14401;https://doi.org/10.1111/psyp.14401;05.07.2023;2750;optin
35;Universität Bielefeld;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202300642;https://doi.org/10.1002/ejic.202300642;04.12.2023;2750;optin
36;Universität Bielefeld;PSYCHOLOGY IN THE SCHOOLS;1520-6807;10.1002/pits.22942;https://doi.org/10.1002/pits.22942;15.04.2023;2750;optin
37;Universität Bielefeld;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202301037;https://doi.org/10.1002/chem.202301037;08.06.2023;2750;optin
38;Universität Bielefeld;MIND & LANGUAGE;1468-0017;10.1111/mila.12494;https://doi.org/10.1111/mila.12494;23.10.2023;2750;optin
39;Universität Bielefeld;LASER & PHOTONICS REVIEWS;1863-8899;10.1002/lpor.202300521;https://doi.org/10.1002/lpor.202300521;20.08.2023;2750;optin
40;Universität Bielefeld;CHEMBIOCHEM;1439-7633;10.1002/cbic.202300700;https://doi.org/10.1002/cbic.202300700;01.11.2023;2750;optin
41;Universität Bielefeld;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202216003;https://doi.org/10.1002/anie.202216003;03.01.2023;2750;optin
42;Universität Bielefeld;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202216003;https://doi.org/10.1002/ange.202216003;03.01.2023;1375;optin
43;Universität Bielefeld;POPULATION, SPACE AND PLACE;1544-8452;10.1002/psp.2725;https://doi.org/10.1002/psp.2725;05.10.2023;2750;optin
44;Universität Bielefeld;APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING;1758-0854;10.1111/aphw.12523;https://doi.org/10.1111/aphw.12523;18.12.2023;2750;optin
45;Universität Bielefeld;STATISTICS IN MEDICINE;1097-0258;10.1002/sim.9832;https://doi.org/10.1002/sim.9832;31.05.2023;2750;optin
46;Universität Bielefeld;MATHEMATISCHE NACHRICHTEN;1522-2616;10.1002/mana.202200354;https://doi.org/10.1002/mana.202200354;03.04.2023;2750;optin
47;Universität Bielefeld;GLOBAL NETWORKS;1471-0374;10.1111/glob.12444;https://doi.org/10.1111/glob.12444;03.04.2023;2750;optin
48;Universität Bielefeld;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202300231;https://doi.org/10.1002/zaac.202300231;21.12.2023;2750;optin
49;Universität Bielefeld;PHILOSOPHY AND PHENOMENOLOGICAL RESEARCH;1933-1592;10.1111/phpr.12967;https://doi.org/10.1111/phpr.12967;25.02.2023;2750;optin
50;Universität Bielefeld;JOURNAL OF ANIMAL ECOLOGY;1365-2656;10.1111/1365-2656.13909;https://doi.org/10.1111/1365-2656.13909;23.02.2023;2750;optin
51;Universität Bielefeld;NEW TECHNOLOGY, WORK AND EMPLOYMENT;1468-005X;10.1111/ntwe.12275;https://doi.org/10.1111/ntwe.12275;05.06.2023;2750;optin
52;Universität Bielefeld;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202300018;https://doi.org/10.1002/ejoc.202300018;09.02.2023;2750;optin
53;Universität Bielefeld;ACTA CRYSTALLOGRAPHICA SECTION A: FOUNDATIONS AND ADVANCES;2053-2733;10.1107/S2053273323004990;https://doi.org/10.1107/S2053273323004990;05.06.2023;2750;optin
54;Universität Bielefeld;ECONOMIC ANTHROPOLOGY;2330-4847;10.1002/sea2.12292;https://doi.org/10.1002/sea2.12292;28.08.2023;2750;optin
55;Universität Bielefeld;REVIEW OF POLICY RESEARCH;1541-1338;10.1111/ropr.12600;https://doi.org/10.1111/ropr.12600;20.12.2023;2750;optin
56;Universität Bielefeld;IBIS;1474-919X;10.1111/ibi.13246;https://doi.org/10.1111/ibi.13246;05.06.2023;2750;optin
57;Universität Bielefeld;ALLERGY;1398-9995;10.1111/all.15985;https://doi.org/10.1111/all.15985;07.12.2023;2750;optin
58;Universität Bielefeld;EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY;1438-9312;10.1002/ejlt.202200177;https://doi.org/10.1002/ejlt.202200177;30.01.2023;2750;optin
59;Universität Bielefeld;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203685;https://doi.org/10.1002/chem.202203685;02.02.2023;2750;optin
60;Universität Bielefeld;JOURNAL OF ADOLESCENCE;1095-9254;10.1002/jad.12162;https://doi.org/10.1002/jad.12162;05.03.2023;2750;optin
61;Universität Bielefeld;PHYSIOLOGIA PLANTARUM;1399-3054;10.1111/ppl.14042;https://doi.org/10.1111/ppl.14042;01.10.2023;2750;optin
62;Universität Bielefeld;CHEMPLUSCHEM;2192-6506;10.1002/cplu.202300368;https://doi.org/10.1002/cplu.202300368;24.10.2023;2750;optin
63;Universität Bielefeld;PSYCHOLOGY IN THE SCHOOLS;1520-6807;10.1002/pits.23137;https://doi.org/10.1002/pits.23137;21.12.2023;2750;optin
64;Universität Bielefeld;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202303652;https://doi.org/10.1002/chem.202303652;07.11.2023;2750;optin
65;Universität Bielefeld;JOURNAL OF INTELLECTUAL DISABILITY RESEARCH;1365-2788;10.1111/jir.13080;https://doi.org/10.1111/jir.13080;07.08.2023;2750;optin
66;Universität Bielefeld;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202216943;https://doi.org/10.1002/anie.202216943;15.01.2023;2750;optin
67;Universität Bielefeld;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202216943;https://doi.org/10.1002/ange.202216943;15.01.2023;1375;optin
68;Universität Bielefeld;JOURNAL OF THE LONDON MATHEMATICAL SOCIETY;1469-7750;10.1112/jlms.12729;https://doi.org/10.1112/jlms.12729;23.01.2023;2750;optin
69;Universität Bielefeld;CHEMISTRYSELECT;2365-6549;10.1002/slct.202302560;https://doi.org/10.1002/slct.202302560;21.09.2023;2750;optin
70;Universität Bielefeld;JOURNAL OF PEPTIDE SCIENCE;1099-1387;10.1002/psc.3561;https://doi.org/10.1002/psc.3561;15.11.2023;2750;optin
71;Universität Bielefeld;BULLETIN OF THE LONDON MATHEMATICAL SOCIETY;1469-2120;10.1112/blms.12872;https://doi.org/10.1112/blms.12872;04.04.2023;2750;optin
72;Universität Bielefeld;ACTA CRYSTALLOGRAPHICA SECTION D: STRUCTURAL BIOLOGY;2059-7983;10.1107/S2059798323004254;https://doi.org/10.1107/S2059798323004254;14.05.2023;2750;optin
73;Universität Bielefeld;SOCIOLOGICAL INQUIRY;1475-682X;10.1111/soin.12578;https://doi.org/10.1111/soin.12578;05.10.2023;2750;optin
74;Universität Bielefeld;SMALL METHODS;2366-9608;10.1002/smtd.202300944;https://doi.org/10.1002/smtd.202300944;06.11.2023;2750;optin
75;Universität Bielefeld;CHEMPHOTOCHEM;2367-0932;10.1002/cptc.202200305;https://doi.org/10.1002/cptc.202200305;09.01.2023;2750;optin
76;Universität Bielefeld;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203278;https://doi.org/10.1002/chem.202203278;04.01.2023;2750;optin
77;Universität Bielefeld;BULLETIN OF THE LONDON MATHEMATICAL SOCIETY;1469-2120;10.1112/blms.12822;https://doi.org/10.1112/blms.12822;24.01.2023;2750;optin
78;Universität Bielefeld;DIE UNTERRICHTSPRAXIS/TEACHING GERMAN;1756-1221;10.1111/tger.12247;https://doi.org/10.1111/tger.12247;24.03.2023;2750;optin
79;Universität Bielefeld;MATHEMATISCHE NACHRICHTEN;1522-2616;10.1002/mana.202100658;https://doi.org/10.1002/mana.202100658;27.07.2023;2750;optin
80;Universität Bielefeld;HISTORY AND THEORY;1468-2303;10.1111/hith.12303;https://doi.org/10.1111/hith.12303;23.04.2023;2750;optin
81;Universität Bielefeld;BULLETIN OF THE LONDON MATHEMATICAL SOCIETY;1469-2120;10.1112/blms.12960;https://doi.org/10.1112/blms.12960;21.10.2023;2750;optin
82;Universität Bielefeld;HISTORY AND THEORY;1468-2303;10.1111/hith.12341;https://doi.org/10.1111/hith.12341;19.09.2023;2750;optout
83;Universität Bielefeld;JOURNAL OF EVOLUTIONARY BIOLOGY;1420-9101;10.1111/jeb.14192;https://doi.org/10.1111/jeb.14192;06.05.2023;2750;optin
84;Universität Bielefeld;ECOLOGY LETTERS;1461-0248;10.1111/ele.14365;https://doi.org/10.1111/ele.14365;08.12.2023;2750;optin
85;Universität Bielefeld;CLINICAL PSYCHOLOGY & PSYCHOTHERAPY;1099-0879;10.1002/cpp.2859;https://doi.org/10.1002/cpp.2859;19.04.2023;2750;optin
86;Universität Bielefeld;ACTA CRYSTALLOGRAPHICA SECTION D: STRUCTURAL BIOLOGY;2059-7983;10.1107/S2059798323003248;https://doi.org/10.1107/S2059798323003248;09.04.2023;2750;optin
87;Universität Bielefeld;GLOBAL NETWORKS;1471-0374;10.1111/glob.12468;https://doi.org/10.1111/glob.12468;23.11.2023;2750;optin
88;Universität Bielefeld;CHEMPLUSCHEM;2192-6506;10.1002/cplu.202200436;https://doi.org/10.1002/cplu.202200436;16.01.2023;2750;optin
89;Universität Bielefeld;MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202300303;https://doi.org/10.1002/macp.202300303;07.11.2023;2750;optin
90;Universität Bielefeld;EPILEPSIA;1528-1167;10.1111/epi.17699;https://doi.org/10.1111/epi.17699;20.06.2023;2750;optin
91;Universität Bielefeld;EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY;1099-0992;10.1002/ejsp.2971;https://doi.org/10.1002/ejsp.2971;10.06.2023;2750;optin
92;Universität Bielefeld;CHEMBIOCHEM;1439-7633;10.1002/cbic.202300608;https://doi.org/10.1002/cbic.202300608;20.11.2023;2750;optin
93;Universität Bielefeld;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202300793;https://doi.org/10.1002/chem.202300793;26.03.2023;2750;optin
