institution,period,euro,doi,is_hybrid,opt_out
Universität Bielefeld,2020,3550,10.1002/anie.202007653,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/pssb.202000067,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1112/blms.12371,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/rcm.8873,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/twec.13088,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/chem.202004425,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/cbic.202000416,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/cplu.202000543,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/cphc.202000150,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/chem.202004088,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/imig.12793,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/admi.202000121,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/ejoc.202000186,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/theo.12291,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/pssb.202000032,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/bit.27627,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/ange.202013480,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/chem.202001432,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/jeb.13683,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/eth.13077,TRUE,TRUE
Universität Bielefeld,2020,3550,10.1002/per.2291,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/fwb.13587,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/smll.201906670,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/mec.15385,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/anie.202013171,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/jeb.13606,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/ange.202007653,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/anie.202014239,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/chem.202004600,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/zaac.202000047,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/chem.202004010,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/neup.12671,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/sres.2685,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/ejoc.202000705,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/kin.21435,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1112/plms.12381,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/jeb.13661,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/bab.1901,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/chem.202003259,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/glob.12284,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/zaac.202000198,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/chem.202003617,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/cbic.201900648,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/chem.202003471,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/mafi.12289,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/socf.12668,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/biot.201900451,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/ange.202014239,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/anie.202014328,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/ange.202014328,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/chem.202005123,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/chem.202003504,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/ejic.202000507,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/chem.202001312,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/ajoc.202000683,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/cgf.13931,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/brv.12655,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1111/dech.12610,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/cbic.202000444,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/cctc.202000531,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/sres.2729,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/zaac.202000189,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/ejoc.201901365,TRUE,FALSE
Universität Bielefeld,2020,3550,10.1002/ejic.202001065,TRUE,FALSE
