"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bielefeld U",2015,2103,"10.1371/journal.pcbi.1004339",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"26583771","PMC4652890",NA,NA,TRUE
"Bielefeld U",2015,1265,"10.3389/fpls.2015.00994",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"26617630","PMC4641902",NA,NA,TRUE
"Bielefeld U",2015,1523,"10.3389/fpsyg.2015.01741",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26635657","PMC4644810",NA,NA,TRUE
"Bielefeld U",2015,583.01,"10.1167/15.14.5",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362","1534-7362",NA,NA,TRUE,"26462174",NA,NA,NA,TRUE
"Bielefeld U",2015,884.16,"10.3389/fpsyg.2015.01641",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26582998","PMC4631814",NA,NA,TRUE
"Bielefeld U",2015,2069,"10.1371/journal.pcbi.1004172",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","http://creativecommons.org/licenses/by/4.0/",TRUE,"25815787","PMC4376781",NA,NA,TRUE
"Bielefeld U",2015,445.77,"10.1128/genomeA.01008-15",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287",NA,"2169-8287",NA,TRUE,"26358593","PMC4566175",NA,NA,FALSE
"Bielefeld U",2015,912,"10.3389/fnins.2015.00241",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,TRUE,"26217173","PMC4493388",NA,NA,TRUE
"Bielefeld U",2015,1816,"10.3390/ijerph120910602",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,TRUE,"26343701","PMC4586631",NA,NA,TRUE
"Bielefeld U",2015,1199,"10.1371/journal.pone.0138295",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26445010","PMC4596812",NA,NA,TRUE
"Bielefeld U",2015,1571,"10.1186/1471-2105-16-S14-S3",FALSE,"Springer Nature","BMC Bioinformatics","1471-2105","1471-2105",NA,NA,TRUE,"26451811","PMC4602182",NA,NA,TRUE
"Bielefeld U",2015,1386,"10.1038/srep14584",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26412592","PMC4585937",NA,NA,TRUE
"Bielefeld U",2015,1600,"10.3389/fnhum.2015.00511",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"26441608","PMC4584972",NA,NA,TRUE
"Bielefeld U",2015,1600,"10.3389/fpsyg.2015.01332",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26441714","PMC4584970",NA,NA,TRUE
"Bielefeld U",2015,2030,"10.1371/journal.pcbi.1004263",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","http://creativecommons.org/licenses/by/4.0/",TRUE,"26158851","PMC4497639",NA,NA,TRUE
"Bielefeld U",2015,1340,"10.1186/s12859-015-0569-1",FALSE,"Springer Nature","BMC Bioinformatics","1471-2105",NA,"1471-2105",NA,TRUE,"26017195","PMC4504443",NA,NA,TRUE
"Bielefeld U",2015,1280,"10.1186/s12888-015-0583-x",FALSE,"Springer Nature","BMC Psychiatry","1471-244X",NA,"1471-244X",NA,TRUE,"26302824","PMC4549083",NA,NA,TRUE
"Bielefeld U",2015,1520,"10.3389/fpsyg.2015.01358",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26441734","PMC4566060",NA,NA,TRUE
"Bielefeld U",2015,1199,"10.1371/journal.pone.0137793",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26353016","PMC4564161",NA,NA,TRUE
"Bielefeld U",2015,912,"10.3389/fpsyg.2015.01226",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26347689","PMC4543815",NA,NA,TRUE
"Bielefeld U",2015,1174,"10.1371/journal.pone.0128413",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26308839","PMC4550262",NA,NA,TRUE
"Bielefeld U",2015,1396,"10.1186/s12914-015-0060-0",FALSE,"Springer Nature","BMC International Health and Human Rights","1472-698X",NA,"1472-698X",NA,TRUE,"26302901","PMC4549016",NA,NA,TRUE
"Bielefeld U",2015,1199,"10.1371/journal.pone.0135020",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26352836","PMC4564262",NA,NA,TRUE
"Bielefeld U",2015,1386,"10.1038/srep14054",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26370720","PMC4570192",NA,NA,TRUE
"Bielefeld U",2015,1898,"10.2147/PPA.S79559",FALSE,"Dove Medical Press Ltd.","Patient Preference and Adherence","1177-889X",NA,"1177-889X",NA,TRUE,"26170634","PMC4492657",NA,NA,TRUE
"Bielefeld U",2015,1286,"10.1371/journal.pone.0118507",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25902142","PMC4406708",NA,NA,TRUE
"Bielefeld U",2015,1286,"10.1371/journal.pone.0119108",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25756619","PMC4355588",NA,NA,TRUE
"Bielefeld U",2015,1470,"10.2147/AHMT.S76511",FALSE,"Dove Medical Press Ltd.","Adolescent Health, Medicine and Therapeutics","1179-318X",NA,"1179-318X",NA,TRUE,"25767409","PMC4354506",NA,NA,TRUE
"Bielefeld U",2015,912,"10.3389/fbioe.2015.00035",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185",NA,TRUE,"25853128","PMC4371749",NA,NA,TRUE
"Bielefeld U",2015,1639,"10.1002/ece3.1563",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26355473","PMC4559063",NA,NA,FALSE
"Bielefeld U",2015,1340,"10.1186/s12905-015-0210-5",FALSE,"Springer Nature","BMC Women's Health","1472-6874",NA,"1472-6874",NA,TRUE,"26198675","PMC4510898",NA,NA,TRUE
"Bielefeld U",2015,344,"10.3390/biom5031717",FALSE,"MDPI AG","Biomolecules","2218-273X",NA,"2218-273X",NA,TRUE,"26213982","PMC4598772",NA,NA,TRUE
"Bielefeld U",2015,1174,"10.1371/journal.pone.0134149",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26230316","PMC4521753",NA,NA,TRUE
"Bielefeld U",2015,1605,"10.1186/s12889-015-1861-8",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458",NA,TRUE,"26041469","PMC4455277",NA,NA,TRUE
"Bielefeld U",2015,1340,"10.1186/s12910-015-0011-2",FALSE,"Springer Nature","BMC Medical Ethics","1472-6939","1472-6939",NA,NA,TRUE,"25888967","PMC4369076",NA,NA,TRUE
"Bielefeld U",2015,1276,"10.1371/journal.pone.0115758",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25607540","PMC4301815",NA,NA,TRUE
"Bielefeld U",2015,1396,"10.1186/s12889-015-1715-4",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458",NA,TRUE,"25928443","PMC4423129",NA,NA,TRUE
"Bielefeld U",2015,1386,"10.1038/srep08945",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25755010","PMC4354167",NA,NA,TRUE
"Bielefeld U",2015,1445,"10.1063/1.4917018",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bielefeld U",2015,1520,"10.3389/fnbeh.2015.00139",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"26074798","PMC4448510",NA,NA,TRUE
"Bielefeld U",2015,1392,"10.1088/1367-2630/17/5/055025",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"Bielefeld U",2015,912,"10.3389/fbioe.2015.00127",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185",NA,TRUE,"26389114","PMC4555960",NA,NA,TRUE
"Bielefeld U",2015,1184,"10.1186/s13015-015-0051-7",FALSE,"Springer Nature","Algorithms for Molecular Biology","1748-7188",NA,"1748-7188",NA,TRUE,"26150892","PMC4491898",NA,NA,TRUE
"Bielefeld U",2015,1396,"10.1186/s12883-015-0344-y",FALSE,"Springer Nature","BMC Neurology","1471-2377",NA,"1471-2377",NA,TRUE,"26126875","PMC4488053",NA,NA,TRUE
"Bielefeld U",2015,1457,"10.1002/ece3.1393",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25798218","PMC4364815",NA,NA,FALSE
"Bielefeld U",2015,1276,"10.1371/journal.pone.0118219",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25714486","PMC4340951",NA,NA,TRUE
"Bielefeld U",2015,1340,"10.1186/s12911-015-0139-5",FALSE,"Springer Nature","BMC Medical Informatics and Decision Making","1472-6947","1472-6947",NA,NA,TRUE,"25881043","PMC4350865",NA,NA,TRUE
"Bielefeld U",2015,1174,"10.1371/journal.pone.0133040",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26207629","PMC4514714",NA,NA,TRUE
"Bielefeld U",2015,1174,"10.1371/journal.pone.0134105",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26247841","PMC4527759",NA,NA,TRUE
"Bielefeld U",2015,1520,"10.3389/fmicb.2015.00597",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"26157422","PMC4475827",NA,NA,TRUE
"Bielefeld U",2015,1199,"10.1371/journal.pone.0133447",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26284811","PMC4540321",NA,NA,TRUE
"Bielefeld U",2015,1520,"10.3389/fpsyg.2015.01163",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26300837","PMC4528091",NA,NA,TRUE
"Bielefeld U",2015,1174,"10.1371/journal.pone.0134790",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26263000","PMC4532458",NA,NA,TRUE
"Bielefeld U",2015,731.5,"10.3389/fpls.2015.00311",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"25999975","PMC4419606",NA,NA,TRUE
"Bielefeld U",2015,1184,"10.1186/s12971-015-0036-9",FALSE,"Springer Nature","Tobacco Induced Diseases","1617-9625",NA,"1617-9625",NA,TRUE,"25908932","PMC4407357",NA,NA,TRUE
"Bielefeld U",2015,1396,"10.1186/s12889-015-1742-1",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458",NA,TRUE,"25887542","PMC4404007",NA,NA,TRUE
"Bielefeld U",2015,1520,"10.3389/fmars.2015.00020",FALSE,"Frontiers Media SA","Frontiers in Marine Science","2296-7745",NA,"2296-7745",NA,TRUE,NA,NA,NA,NA,TRUE
"Bielefeld U",2015,1241,"10.1371/journal.pone.0124115",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25853629","PMC4390325",NA,NA,TRUE
"Bielefeld U",2015,1340,"10.1186/s12889-015-1423-0",FALSE,"Springer Nature","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"25631456","PMC4312446",NA,NA,TRUE
"Bielefeld U",2015,1536,"10.1186/s13068-014-0193-8",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834","1754-6834",NA,NA,TRUE,"25688290","PMC4329661",NA,NA,TRUE
"Bielefeld U",2015,912,"10.3389/fmicb.2015.00740",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"26257719","PMC4510997",NA,NA,TRUE
"Bielefeld U",2015,1605,"10.1186/1742-9994-12-S1-S11",FALSE,"Springer Nature","Frontiers in Zoology","1742-9994","1742-9994",NA,NA,TRUE,"26816511","PMC4722338",NA,NA,TRUE
"Bielefeld U",2015,1605,"10.1186/1742-9994-12-S1-S8",FALSE,"Springer Nature","Frontiers in Zoology","1742-9994","1742-9994",NA,NA,TRUE,"26816525","PMC4722364",NA,NA,TRUE
"Bielefeld U",2015,1605,"10.1186/1742-9994-12-S1-S13",FALSE,"Springer Nature","Frontiers in Zoology","1742-9994","1742-9994",NA,NA,TRUE,"26816513","PMC4722343",NA,NA,TRUE
"Bielefeld U",2015,1605,"10.1186/1742-9994-12-S1-S9",FALSE,"Springer Nature","Frontiers in Zoology","1742-9994","1742-9994",NA,NA,TRUE,"26813709","PMC4722341",NA,NA,TRUE
"Bielefeld U",2015,664,"10.1186/s13742-015-0073-6",FALSE,"Springer Nature","GigaScience","2047-217X",NA,"2047-217X",NA,TRUE,"26229594","PMC4520284",NA,NA,TRUE
"Bielefeld U",2015,1596,"10.1186/s13068-015-0269-0",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,"1754-6834",NA,TRUE,"26110019","PMC4478622",NA,NA,TRUE
"Bielefeld U",2015,1396,"10.1186/s12866-015-0558-6",FALSE,"Springer Nature","BMC Microbiology","1471-2180",NA,"1471-2180",NA,TRUE,"26474849","PMC4609165",NA,NA,TRUE
"Bielefeld U",2015,1340,"10.1186/1944-3277-10-5",FALSE,"Springer Nature","Standards in Genomic Sciences","1944-3277","1944-3277",NA,NA,TRUE,"26203323","PMC4510995",NA,NA,TRUE
"Bielefeld U",2015,1184,"10.1186/s12934-014-0189-x",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859","1475-2859",NA,NA,TRUE,"25612558","PMC4336473",NA,NA,TRUE
"Bielefeld U",2015,1340,"10.1186/s12864-015-1239-4",FALSE,"Springer Nature","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"25758049","PMC4342826",NA,NA,TRUE
"Bielefeld U",2015,1340,"10.1186/s12866-015-0437-1",FALSE,"Springer Nature","BMC Microbiology","1471-2180",NA,"1471-2180",NA,TRUE,"26021728","PMC4448153",NA,NA,TRUE
"Bielefeld U",2015,1340,"10.1186/s12896-015-0122-3",FALSE,"Springer Nature","BMC Biotechnology","1472-6750","1472-6750",NA,NA,TRUE,"25888095","PMC4339647",NA,NA,TRUE
